sepal.length	sepal.width	petal.length	variety
5.0	6.2	4.2	Setosa
11.7	7.0	8.8	Virginica
8.2	3.8	6.5	Versicolor
4.9	6.4	4.9	Setosa
10.6	6.4	9.1	Versicolor
6.6	8.0	4.9	Setosa
6.8	7.9	8.1	Virginica
7.3	3.2	7.1	Virginica
8.5	5.5	8.3	Virginica
6.6	5.5	7.9	Versicolor
5.6	4.5	4.0	Versicolor
9.7	7.5	7.0	Versicolor
9.5	6.4	3.0	Setosa
8.8	4.7	5.4	Versicolor
6.3	3.0	3.9	Setosa
8.9	7.2	5.3	Virginica
6.5	5.5	4.8	Virginica
7.9	6.6	4.9	Versicolor
7.1	3.5	8.5	Versicolor
9.4	4.7	8.7	Virginica
7.6	5.5	6.6	Versicolor
7.5	7.2	4.4	Setosa
5.7	8.4	3.0	Setosa
9.0	6.0	7.5	Versicolor
9.8	3.3	6.5	Virginica
8.7	4.2	8.0	Versicolor
11.2	6.0	10.6	Virginica
8.2	4.6	8.9	Virginica
11.2	3.8	10.7	Virginica
7.2	7.0	7.2	Virginica
7.2	4.9	5.2	Versicolor
7.7	7.4	5.4	Setosa
5.0	2.8	2.8	Setosa
7.1	6.7	4.2	Versicolor
8.0	3.2	7.0	Versicolor
10.8	2.7	8.4	Virginica
8.6	6.1	1.5	Setosa
8.6	7.3	7.0	Versicolor
8.7	6.5	5.0	Virginica
7.3	3.5	7.0	Virginica
8.1	3.8	5.7	Versicolor
9.5	5.4	5.0	Versicolor
8.8	4.2	4.0	Setosa
11.2	5.5	8.8	Virginica
6.5	4.0	3.5	Versicolor
11.9	6.8	7.4	Virginica
6.8	3.3	4.8	Versicolor
5.5	5.4	6.2	Versicolor
8.0	5.5	5.1	Setosa
9.7	6.8	7.8	Virginica
6.6	6.6	8.6	Virginica
6.4	4.5	5.0	Versicolor
5.5	4.9	1.6	Setosa
7.5	4.3	8.5	Versicolor
7.6	5.3	5.9	Virginica
9.4	3.0	2.9	Setosa
10.3	4.7	4.1	Versicolor
5.1	8.0	3.9	Setosa
7.0	5.7	5.7	Versicolor
9.5	5.3	8.1	Versicolor
8.3	5.2	8.4	Virginica
5.9	3.2	6.8	Versicolor
9.5	4.4	5.5	Versicolor
7.4	4.2	9.3	Virginica
9.6	3.8	4.9	Setosa
4.8	6.9	5.9	Setosa
7.9	7.4	3.8	Setosa
6.5	4.2	7.6	Versicolor
9.1	5.5	7.9	Virginica
10.9	5.6	8.0	Virginica
8.6	6.3	6.0	Setosa
9.7	4.4	5.9	Virginica
8.3	3.3	9.1	Virginica
8.3	3.8	4.9	Versicolor
8.8	4.4	7.6	Virginica
8.9	4.1	4.0	Setosa
9.3	4.3	8.7	Versicolor
9.2	6.8	7.2	Virginica
9.2	3.6	8.2	Versicolor
8.9	4.4	3.7	Setosa
10.2	6.8	4.2	Setosa
8.8	6.9	2.1	Setosa
6.7	4.9	7.3	Versicolor
5.3	4.0	2.1	Setosa
7.9	6.0	3.3	Setosa
10.7	6.6	8.6	Virginica
6.5	7.0	8.0	Virginica
5.7	6.1	6.0	Versicolor
8.1	3.6	3.5	Setosa
7.3	7.1	8.0	Versicolor
10.4	3.5	8.7	Versicolor
5.7	3.3	4.1	Versicolor
8.3	4.1	5.6	Setosa
6.0	3.3	7.3	Versicolor
8.2	4.5	8.7	Versicolor
9.6	7.0	8.6	Virginica
10.3	3.2	7.6	Virginica
5.7	4.5	6.0	Setosa
7.4	5.2	5.8	Setosa
8.3	5.0	3.4	Setosa
7.9	4.5	8.6	Virginica
10.4	4.9	6.8	Versicolor
7.2	7.6	7.9	Versicolor
5.1	7.4	5.9	Setosa
10.8	3.9	8.3	Virginica
