sepal.length	sepal.width	petal.length	variety
8.7	5.4	1.9	Setosa
9.1	5.3	1.9	Setosa
7.0	5.7	4.7	Setosa
6.7	7.3	8.2	Virginica
6.2	7.7	1.8	Setosa
8.7	5.1	4.0	Versicolor
10.9	4.2	6.8	Virginica
9.3	7.8	4.7	Versicolor
8.6	3.0	6.6	Versicolor
7.9	6.5	8.0	Versicolor
8.1	3.8	4.6	Setosa
6.6	6.1	5.0	Setosa
8.4	3.3	6.6	Virginica
6.2	3.4	4.2	Versicolor
9.6	7.3	4.7	Versicolor
11.6	4.5	7.4	Virginica
8.7	7.0	6.1	Virginica
10.5	5.3	5.6	Versicolor
9.3	5.5	5.2	Setosa
8.4	3.8	9.9	Virginica
9.4	5.2	1.5	Setosa
7.9	5.6	6.4	Virginica
6.6	5.0	3.9	Versicolor
9.2	6.1	4.0	Setosa
7.9	7.6	3.4	Setosa
10.0	7.5	7.3	Virginica
11.4	6.1	7.6	Virginica
9.7	5.4	5.0	Setosa
5.0	5.8	3.8	Setosa
7.7	3.7	10.5	Virginica
7.4	7.1	3.0	Setosa
9.8	5.2	3.9	Versicolor
8.7	7.3	7.0	Versicolor
6.9	3.5	9.6	Virginica
9.0	4.5	1.8	Setosa
7.0	7.9	2.0	Setosa
6.3	6.9	7.6	Virginica
7.4	6.7	8.0	Versicolor
9.7	7.1	8.6	Virginica
7.0	2.3	4.3	Versicolor
6.0	3.9	4.5	Versicolor
8.9	4.7	6.8	Versicolor
11.2	5.5	9.2	Virginica
8.4	7.2	6.2	Virginica
8.8	3.9	8.8	Virginica
11.2	6.3	10.7	Virginica
10.3	5.7	8.1	Virginica
9.8	2.7	5.6	Virginica
7.0	2.7	5.1	Versicolor
10.3	6.8	4.9	Versicolor
11.2	6.3	7.2	Virginica
9.0	6.4	3.8	Versicolor
4.6	5.2	1.9	Setosa
5.3	5.6	3.1	Setosa
5.5	5.6	6.4	Versicolor
9.1	3.3	7.0	Versicolor
6.5	4.5	2.1	Setosa
9.9	4.4	1.7	Setosa
9.3	3.0	1.4	Setosa
5.4	4.4	1.4	Setosa
7.1	2.5	3.0	Versicolor
10.0	8.2	5.4	Setosa
5.8	3.7	4.1	Versicolor
11.2	4.1	10.6	Virginica
10.7	3.4	6.9	Virginica
6.0	5.9	5.1	Setosa
9.3	7.5	1.9	Setosa
9.6	3.9	5.7	Versicolor
7.5	7.0	6.0	Virginica
7.7	2.8	5.1	Versicolor
6.4	5.9	4.3	Setosa
8.8	7.0	7.4	Versicolor
6.8	6.7	8.9	Virginica
7.7	4.6	10.9	Virginica
11.7	5.0	10.3	Virginica
9.8	7.5	7.5	Virginica
7.5	6.8	8.5	Versicolor
6.9	5.6	8.4	Versicolor
8.6	4.4	2.5	Setosa
5.9	4.0	3.8	Setosa
5.8	4.4	5.1	Setosa
8.2	4.7	6.5	Versicolor
7.6	5.8	5.5	Setosa
7.7	6.0	7.8	Virginica
7.4	3.2	9.3	Virginica
7.3	3.4	10.1	Virginica
8.1	7.0	9.6	Virginica
7.7	5.1	4.4	Versicolor
10.5	5.2	6.2	Versicolor
7.6	7.4	7.6	Versicolor
5.9	4.0	7.5	Virginica
9.0	5.8	5.9	Setosa
8.1	4.0	2.4	Setosa
8.2	3.5	7.2	Versicolor
9.5	3.4	7.7	Versicolor
9.2	5.1	8.2	Versicolor
6.9	4.6	2.0	Setosa
10.0	3.2	7.0	Versicolor
6.1	7.4	5.4	Setosa
9.3	4.2	6.9	Virginica
7.1	4.5	7.6	Versicolor
9.9	6.6	7.0	Virginica
5.1	7.0	1.4	Setosa
8.7	8.3	6.2	Setosa
6.3	7.4	4.4	Setosa
