sepal.length	variety
8.1	Setosa
9.0	Virginica
7.9	Setosa
6.5	Setosa
7.5	Virginica
10.2	Virginica
7.0	Versicolor
6.9	Versicolor
10.0	Virginica
10.4	Virginica
7.7	Virginica
6.3	Versicolor
8.3	Virginica
5.5	Versicolor
6.7	Virginica
8.0	Virginica
8.6	Versicolor
8.7	Versicolor
10.3	Versicolor
5.2	Setosa
6.7	Versicolor
8.3	Virginica
9.4	Virginica
11.1	Versicolor
8.8	Virginica
9.1	Virginica
7.9	Setosa
6.5	Versicolor
5.8	Setosa
7.5	Setosa
9.5	Versicolor
10.6	Versicolor
5.4	Setosa
8.3	Setosa
9.9	Setosa
7.4	Virginica
10.2	Virginica
10.3	Versicolor
10.0	Versicolor
8.3	Virginica
9.1	Versicolor
9.9	Virginica
7.0	Versicolor
7.9	Setosa
9.7	Versicolor
7.0	Setosa
8.1	Versicolor
8.4	Setosa
10.2	Virginica
10.2	Versicolor
11.6	Virginica
5.6	Setosa
5.1	Setosa
8.3	Versicolor
10.3	Virginica
9.4	Virginica
8.1	Setosa
7.4	Virginica
6.2	Setosa
6.7	Versicolor
8.7	Virginica
9.9	Virginica
7.2	Versicolor
6.0	Versicolor
9.7	Versicolor
9.9	Virginica
6.1	Virginica
8.8	Virginica
10.1	Versicolor
4.4	Setosa
10.0	Versicolor
8.5	Setosa
6.3	Virginica
8.4	Virginica
9.2	Virginica
7.2	Versicolor
6.9	Versicolor
8.9	Setosa
6.1	Setosa
6.5	Setosa
6.7	Setosa
6.8	Versicolor
5.1	Setosa
6.7	Virginica
10.7	Virginica
7.3	Virginica
4.9	Setosa
5.6	Setosa
10.7	Virginica
5.9	Setosa
7.9	Virginica
8.8	Setosa
8.1	Versicolor
8.1	Versicolor
10.3	Virginica
9.2	Setosa
9.8	Virginica
6.8	Setosa
8.0	Setosa
9.4	Versicolor
6.7	Versicolor
11.2	Virginica
7.1	Setosa
7.7	Versicolor
5.3	Setosa
