sepal.length	variety
10.6	Versicolor
8.4	Setosa
9.6	Versicolor
9.4	Setosa
10.2	Virginica
10.3	Virginica
8.5	Versicolor
7.7	Virginica
5.1	Setosa
7.3	Virginica
9.2	Virginica
6.7	Versicolor
6.4	Setosa
8.6	Versicolor
10.7	Virginica
5.0	Setosa
6.0	Setosa
8.5	Setosa
7.9	Virginica
9.6	Setosa
7.4	Versicolor
11.2	Virginica
8.7	Versicolor
8.6	Setosa
4.7	Setosa
8.9	Virginica
9.1	Setosa
8.1	Versicolor
9.6	Setosa
6.2	Virginica
10.4	Versicolor
10.2	Setosa
6.1	Virginica
9.9	Virginica
10.4	Virginica
10.7	Versicolor
8.7	Virginica
9.4	Setosa
7.9	Virginica
11.3	Virginica
7.6	Setosa
10.4	Versicolor
9.4	Versicolor
9.0	Versicolor
8.0	Versicolor
7.5	Versicolor
6.5	Versicolor
6.9	Versicolor
8.9	Versicolor
11.2	Virginica
6.5	Setosa
5.9	Setosa
6.3	Virginica
9.4	Setosa
4.6	Setosa
10.9	Virginica
9.5	Versicolor
6.6	Setosa
6.3	Virginica
5.3	Setosa
7.7	Versicolor
6.7	Setosa
8.4	Virginica
10.3	Virginica
11.2	Virginica
6.7	Virginica
8.5	Versicolor
8.3	Setosa
11.0	Versicolor
10.2	Versicolor
5.6	Versicolor
10.7	Virginica
8.8	Versicolor
7.6	Setosa
10.2	Versicolor
6.0	Virginica
7.8	Versicolor
8.8	Virginica
9.1	Virginica
7.0	Versicolor
9.9	Virginica
8.6	Versicolor
9.0	Versicolor
6.0	Setosa
7.3	Versicolor
9.7	Setosa
5.3	Setosa
8.8	Versicolor
10.5	Versicolor
9.5	Versicolor
9.7	Virginica
8.5	Virginica
9.1	Setosa
7.9	Virginica
8.4	Setosa
5.7	Setosa
9.3	Versicolor
8.7	Versicolor
9.5	Setosa
7.2	Setosa
8.3	Setosa
7.5	Setosa
12.2	Virginica
6.7	Versicolor
5.0	Setosa
