sepal.length	sepal.width	petal.length	petal.width	variety
10.1	6.0	7.6	2.4	Versicolor
6.5	5.5	5.8	5.8	Virginica
10.1	5.0	11.1	6.1	Virginica
9.2	6.5	9.8	6.3	Virginica
8.7	6.9	6.7	3.8	Versicolor
8.6	6.9	8.1	5.3	Versicolor
6.7	6.7	2.6	3.2	Setosa
9.5	2.4	4.8	2.1	Versicolor
8.7	2.8	4.8	5.8	Virginica
6.3	2.7	3.9	3.7	Versicolor
6.8	7.3	7.0	6.0	Virginica
9.7	6.2	8.4	2.4	Versicolor
8.1	3.0	7.0	5.6	Versicolor
8.0	5.3	9.1	5.5	Versicolor
10.0	5.3	7.5	1.3	Versicolor
6.4	7.7	6.0	1.2	Setosa
7.2	4.1	7.6	5.0	Virginica
8.2	8.3	2.7	0.8	Setosa
7.5	5.5	7.2	6.0	Virginica
7.4	7.2	7.7	4.3	Virginica
6.3	3.8	5.9	3.8	Versicolor
8.8	4.9	6.4	3.7	Setosa
7.8	6.6	3.1	0.7	Setosa
5.0	6.5	5.3	4.3	Setosa
7.4	2.7	7.8	4.4	Virginica
5.8	5.5	3.2	1.2	Setosa
7.7	5.6	10.9	2.8	Virginica
9.2	5.2	2.3	4.2	Setosa
8.6	7.3	5.0	3.8	Versicolor
8.6	3.9	4.6	2.3	Versicolor
5.4	3.5	4.5	2.0	Versicolor
8.0	6.6	7.9	4.2	Versicolor
8.2	5.0	8.0	4.2	Versicolor
8.7	3.8	9.2	6.5	Virginica
9.4	8.1	1.4	0.1	Setosa
8.0	7.5	7.3	6.7	Virginica
8.2	4.3	11.2	3.2	Virginica
8.9	5.5	5.1	2.8	Virginica
5.5	6.7	3.7	3.7	Setosa
5.6	4.8	5.7	2.0	Setosa
9.4	4.4	4.3	4.0	Versicolor
8.6	4.8	4.5	4.8	Setosa
7.6	6.5	1.4	1.3	Setosa
8.4	4.7	5.5	5.5	Versicolor
6.3	3.8	7.7	5.1	Versicolor
6.8	4.7	10.4	3.3	Virginica
9.0	7.2	4.4	0.7	Setosa
6.9	4.6	4.5	2.7	Setosa
6.5	7.5	5.5	2.8	Virginica
8.9	3.2	5.3	4.7	Setosa
5.9	4.9	5.0	4.9	Setosa
8.5	3.3	4.9	4.7	Setosa
7.5	5.5	4.6	4.7	Setosa
7.5	6.8	1.3	1.8	Setosa
8.1	3.2	5.4	4.2	Setosa
9.1	4.0	8.9	3.4	Versicolor
9.2	7.4	2.9	3.2	Setosa
8.7	3.2	8.5	1.8	Virginica
5.6	5.0	4.5	5.0	Versicolor
7.2	6.1	8.7	4.0	Versicolor
5.8	5.9	5.1	3.7	Setosa
11.2	4.0	9.8	3.6	Virginica
7.3	5.7	7.4	2.8	Virginica
8.9	4.8	9.6	3.2	Virginica
6.6	7.9	3.5	3.2	Setosa
5.9	4.2	9.3	3.8	Versicolor
8.3	5.2	8.6	4.4	Virginica
9.4	5.9	2.7	0.7	Setosa
7.4	6.0	5.0	5.2	Virginica
5.6	5.6	2.0	4.2	Setosa
10.7	4.7	9.0	2.0	Versicolor
6.2	8.0	5.5	0.7	Setosa
9.2	6.5	6.2	4.7	Versicolor
7.5	4.0	8.0	2.8	Versicolor
8.6	7.8	6.1	0.7	Setosa
8.0	6.4	7.0	2.0	Versicolor
8.1	6.4	3.4	4.3	Setosa
5.5	4.5	5.8	3.7	Setosa
6.9	6.7	6.3	3.8	Virginica
10.8	6.4	6.1	5.9	Virginica
7.7	3.8	10.7	4.0	Virginica
10.9	6.3	5.6	2.6	Virginica
9.8	5.5	8.9	1.5	Versicolor
7.3	6.3	8.8	2.4	Versicolor
7.0	7.9	5.0	3.7	Setosa
10.2	3.9	8.4	5.3	Virginica
10.7	7.5	8.2	2.3	Virginica
9.8	7.0	6.0	3.1	Virginica
9.5	4.7	8.0	6.0	Virginica
8.9	7.4	6.8	5.3	Versicolor
4.4	3.4	5.4	3.7	Setosa
5.3	4.5	1.4	0.8	Setosa
5.4	4.5	3.8	1.7	Setosa
9.0	7.5	1.6	3.1	Setosa
5.3	6.0	2.4	1.1	Setosa
11.6	7.5	8.9	4.6	Virginica
10.1	5.0	6.4	1.1	Versicolor
6.7	3.8	4.1	2.8	Versicolor
9.2	4.3	6.2	2.6	Virginica
8.1	4.7	6.7	1.3	Versicolor
8.4	7.3	9.1	5.4	Virginica
9.5	6.6	5.4	4.7	Setosa
8.2	5.9	6.0	3.4	Setosa
9.6	3.1	9.6	3.9	Virginica
9.7	3.3	6.0	4.8	Versicolor
