petal.length	variety
7.8	Versicolor
3.2	Setosa
7.6	Versicolor
4.0	Setosa
1.6	Setosa
9.4	Virginica
2.6	Setosa
1.5	Setosa
8.5	Virginica
4.7	Setosa
5.8	Setosa
1.5	Setosa
8.6	Versicolor
5.1	Versicolor
3.4	Setosa
7.9	Versicolor
5.7	Versicolor
4.0	Setosa
4.2	Versicolor
8.7	Virginica
7.2	Versicolor
9.4	Virginica
4.7	Versicolor
6.7	Virginica
10.1	Virginica
7.0	Versicolor
9.2	Virginica
5.1	Virginica
4.6	Setosa
7.0	Versicolor
9.6	Versicolor
2.5	Setosa
8.2	Versicolor
8.6	Virginica
2.0	Setosa
8.7	Virginica
7.4	Virginica
10.4	Virginica
4.8	Versicolor
4.0	Setosa
4.9	Versicolor
6.1	Virginica
6.5	Versicolor
4.0	Setosa
4.6	Setosa
3.6	Setosa
4.7	Versicolor
4.9	Setosa
7.0	Versicolor
7.5	Virginica
6.1	Virginica
3.4	Setosa
9.4	Versicolor
6.6	Virginica
6.5	Versicolor
7.7	Virginica
2.4	Setosa
9.9	Virginica
8.1	Virginica
5.7	Setosa
10.3	Virginica
4.4	Setosa
4.8	Versicolor
2.8	Setosa
1.6	Setosa
6.6	Virginica
5.0	Versicolor
4.0	Setosa
6.5	Virginica
6.7	Versicolor
1.5	Setosa
4.8	Setosa
4.8	Virginica
3.0	Setosa
4.5	Versicolor
5.6	Virginica
3.8	Setosa
10.4	Virginica
2.4	Setosa
4.8	Versicolor
6.7	Versicolor
7.0	Versicolor
7.1	Versicolor
3.4	Setosa
7.4	Versicolor
8.7	Virginica
8.7	Versicolor
8.8	Versicolor
7.1	Versicolor
5.9	Versicolor
4.4	Setosa
10.1	Virginica
7.6	Virginica
4.9	Setosa
7.0	Virginica
2.9	Setosa
5.5	Setosa
6.0	Versicolor
10.0	Virginica
8.1	Virginica
3.9	Setosa
7.0	Versicolor
7.3	Virginica
4.5	Virginica
4.9	Versicolor
