petal.length	variety
6.8	Versicolor
6.4	Virginica
6.1	Setosa
9.2	Versicolor
1.6	Setosa
7.2	Virginica
4.6	Versicolor
6.1	Virginica
8.4	Versicolor
5.3	Versicolor
6.5	Versicolor
2.0	Setosa
6.0	Versicolor
4.5	Versicolor
3.2	Setosa
5.9	Setosa
5.5	Versicolor
4.4	Versicolor
5.6	Virginica
5.8	Virginica
4.5	Versicolor
5.2	Setosa
6.9	Virginica
5.9	Virginica
3.8	Setosa
9.5	Virginica
5.4	Versicolor
9.0	Versicolor
1.7	Setosa
7.2	Versicolor
6.6	Virginica
1.6	Setosa
4.0	Versicolor
6.5	Virginica
4.0	Setosa
6.6	Virginica
9.6	Virginica
5.3	Virginica
7.7	Versicolor
7.5	Virginica
9.5	Virginica
6.3	Virginica
7.6	Versicolor
6.5	Versicolor
7.6	Virginica
7.7	Virginica
7.9	Virginica
2.5	Setosa
4.6	Versicolor
7.9	Virginica
5.2	Versicolor
4.1	Versicolor
2.0	Setosa
1.6	Setosa
7.7	Virginica
8.9	Versicolor
2.4	Setosa
5.2	Versicolor
3.3	Setosa
8.8	Versicolor
3.4	Setosa
7.3	Virginica
7.2	Virginica
9.1	Virginica
6.9	Versicolor
1.5	Setosa
9.5	Virginica
1.9	Setosa
4.5	Setosa
5.5	Versicolor
7.9	Virginica
4.9	Setosa
1.4	Setosa
6.1	Virginica
5.0	Virginica
8.0	Virginica
9.6	Virginica
9.3	Versicolor
9.1	Versicolor
8.2	Virginica
5.0	Versicolor
7.6	Versicolor
6.4	Versicolor
8.9	Virginica
6.1	Versicolor
4.4	Setosa
2.6	Setosa
2.5	Setosa
9.2	Versicolor
8.9	Versicolor
4.5	Versicolor
4.2	Setosa
6.4	Setosa
6.1	Setosa
5.0	Setosa
2.9	Setosa
5.7	Versicolor
9.6	Virginica
6.1	Virginica
7.3	Virginica
7.3	Versicolor
8.6	Virginica
3.0	Setosa
8.1	Virginica
5.6	Setosa
