petal.length	variety
3.4	Setosa
3.0	Setosa
5.9	Setosa
8.6	Versicolor
3.3	Setosa
5.3	Virginica
2.7	Setosa
2.9	Setosa
2.7	Setosa
3.8	Setosa
2.8	Setosa
3.9	Setosa
8.2	Versicolor
7.6	Virginica
9.1	Versicolor
9.0	Virginica
8.3	Virginica
8.4	Versicolor
5.3	Virginica
9.6	Virginica
6.5	Versicolor
5.4	Versicolor
6.3	Virginica
5.4	Versicolor
4.2	Setosa
8.7	Versicolor
3.4	Setosa
6.6	Virginica
3.6	Setosa
9.1	Virginica
5.9	Setosa
3.5	Setosa
2.5	Setosa
6.9	Versicolor
9.1	Virginica
6.7	Versicolor
8.2	Virginica
8.1	Virginica
4.5	Versicolor
9.0	Virginica
5.1	Virginica
7.0	Versicolor
8.0	Virginica
5.0	Versicolor
2.4	Setosa
9.0	Versicolor
3.5	Setosa
7.2	Virginica
9.0	Virginica
7.2	Versicolor
9.0	Virginica
7.7	Versicolor
5.8	Versicolor
7.3	Versicolor
2.5	Setosa
4.8	Setosa
5.3	Setosa
8.9	Versicolor
9.8	Virginica
6.1	Versicolor
1.6	Setosa
8.1	Virginica
8.6	Virginica
9.1	Versicolor
8.0	Versicolor
7.7	Virginica
1.4	Setosa
5.8	Setosa
8.4	Virginica
5.9	Virginica
7.4	Versicolor
6.0	Setosa
9.0	Versicolor
7.5	Versicolor
3.9	Setosa
3.1	Setosa
4.1	Setosa
6.3	Versicolor
6.1	Versicolor
6.9	Virginica
9.1	Virginica
4.8	Versicolor
5.6	Setosa
6.4	Virginica
11.4	Virginica
6.3	Versicolor
5.7	Setosa
8.6	Virginica
8.5	Versicolor
7.9	Virginica
3.4	Setosa
4.9	Setosa
4.6	Versicolor
6.7	Versicolor
1.4	Setosa
6.2	Setosa
6.5	Virginica
7.0	Versicolor
8.0	Versicolor
4.5	Setosa
5.9	Versicolor
6.8	Virginica
7.6	Versicolor
5.6	Virginica
5.2	Versicolor
