petal.length	petal.width	variety
7.0	3.5	Virginica
6.9	4.0	Virginica
8.9	3.1	Virginica
9.4	2.1	Virginica
2.6	4.7	Setosa
10.8	4.8	Virginica
10.0	2.8	Virginica
5.8	2.7	Setosa
2.4	3.8	Setosa
8.0	5.0	Versicolor
7.2	3.7	Versicolor
8.4	3.3	Virginica
7.3	1.8	Virginica
5.5	4.3	Versicolor
2.3	2.2	Setosa
1.5	4.2	Setosa
5.9	2.6	Versicolor
5.0	4.9	Setosa
8.3	2.7	Virginica
8.1	2.5	Virginica
6.3	2.8	Versicolor
1.9	2.7	Setosa
7.7	4.6	Versicolor
1.9	1.4	Setosa
5.3	4.1	Versicolor
6.1	5.4	Virginica
6.9	2.7	Versicolor
6.6	2.8	Virginica
5.9	5.5	Virginica
2.1	1.2	Setosa
8.9	5.8	Virginica
9.6	2.3	Virginica
3.2	3.0	Setosa
7.5	5.0	Versicolor
3.3	4.0	Versicolor
7.3	4.8	Virginica
9.7	6.1	Virginica
11.2	5.2	Virginica
5.5	4.1	Versicolor
4.7	2.5	Versicolor
6.0	3.4	Virginica
6.2	1.8	Setosa
2.0	4.4	Setosa
2.5	4.7	Setosa
7.1	6.4	Virginica
8.6	5.6	Versicolor
5.9	0.3	Setosa
1.9	1.2	Setosa
7.3	4.5	Versicolor
1.4	4.7	Setosa
6.5	1.3	Versicolor
7.6	2.3	Versicolor
6.2	2.0	Versicolor
5.6	5.8	Virginica
1.7	2.2	Setosa
2.9	3.2	Setosa
6.4	2.8	Virginica
7.0	4.0	Versicolor
4.4	4.4	Versicolor
8.5	1.8	Versicolor
6.0	5.5	Versicolor
2.6	0.4	Setosa
2.4	4.7	Setosa
4.5	5.1	Versicolor
2.2	4.7	Setosa
6.1	3.6	Virginica
10.0	2.3	Virginica
7.9	4.2	Versicolor
6.5	3.5	Versicolor
5.6	2.4	Virginica
8.7	4.8	Virginica
10.1	6.4	Virginica
7.1	6.2	Virginica
8.1	3.3	Virginica
5.5	1.2	Setosa
6.0	1.2	Versicolor
6.5	1.3	Versicolor
3.0	4.9	Setosa
6.5	2.0	Versicolor
5.8	2.3	Setosa
6.2	1.2	Setosa
9.1	3.8	Versicolor
2.1	1.6	Setosa
4.8	5.3	Versicolor
5.4	3.7	Setosa
1.9	4.7	Setosa
1.8	0.3	Setosa
6.5	2.5	Versicolor
3.5	3.7	Setosa
4.1	2.5	Versicolor
8.4	4.3	Virginica
4.1	1.7	Setosa
5.1	2.0	Virginica
1.8	1.2	Setosa
6.7	6.0	Versicolor
8.0	5.7	Virginica
6.0	4.7	Versicolor
2.0	0.7	Setosa
1.9	1.2	Setosa
5.1	3.6	Setosa
8.8	2.8	Versicolor
5.3	3.9	Virginica
7.7	3.5	Virginica
2.5	0.1	Setosa
9.8	6.1	Virginica
