sepal.length	sepal.width	variety
6.3	6.2	Setosa
7.2	4.4	Setosa
8.5	6.9	Versicolor
6.7	8.0	Setosa
10.2	7.3	Virginica
9.0	6.3	Setosa
9.9	5.2	Virginica
10.3	2.6	Versicolor
10.4	4.1	Versicolor
4.7	5.2	Setosa
9.9	3.4	Setosa
6.9	3.2	Virginica
5.6	7.2	Setosa
10.8	4.8	Versicolor
7.5	6.1	Setosa
9.4	6.9	Setosa
6.4	4.3	Virginica
7.0	5.2	Versicolor
8.2	5.9	Versicolor
7.1	3.3	Versicolor
9.6	5.0	Versicolor
7.8	3.5	Setosa
7.9	6.1	Virginica
9.3	2.7	Virginica
8.8	5.8	Virginica
6.8	4.4	Setosa
8.7	4.1	Virginica
5.3	5.5	Setosa
9.4	6.2	Setosa
6.6	6.0	Versicolor
7.9	6.6	Setosa
8.9	5.2	Versicolor
7.2	5.5	Virginica
7.2	5.2	Setosa
8.0	5.5	Virginica
7.0	5.8	Versicolor
10.6	5.5	Versicolor
8.0	6.5	Virginica
5.1	4.9	Setosa
8.7	4.6	Virginica
8.2	6.2	Versicolor
9.6	4.3	Setosa
7.7	6.5	Versicolor
8.6	5.4	Versicolor
5.6	6.8	Setosa
9.0	4.9	Setosa
6.3	5.1	Setosa
8.1	5.6	Setosa
9.7	8.3	Virginica
8.8	6.7	Virginica
9.6	6.3	Setosa
7.6	7.0	Versicolor
8.6	6.9	Setosa
10.2	3.7	Virginica
9.1	2.9	Versicolor
7.5	5.9	Setosa
5.3	3.0	Setosa
9.1	3.6	Setosa
10.0	5.8	Versicolor
5.9	4.4	Setosa
9.8	4.0	Setosa
7.2	4.3	Versicolor
8.3	2.5	Virginica
5.6	6.3	Virginica
8.6	5.5	Virginica
8.2	4.8	Virginica
11.1	4.0	Virginica
9.3	6.5	Virginica
10.2	4.0	Virginica
10.2	5.4	Virginica
8.2	8.6	Setosa
8.7	5.5	Virginica
8.0	6.0	Virginica
5.9	7.7	Setosa
11.3	4.2	Virginica
10.9	4.7	Versicolor
6.7	6.4	Setosa
9.9	7.0	Versicolor
9.6	4.9	Versicolor
6.5	3.7	Versicolor
6.0	4.5	Versicolor
5.7	4.1	Versicolor
6.0	3.3	Setosa
9.3	5.8	Virginica
8.0	2.5	Versicolor
6.4	6.9	Versicolor
7.0	7.5	Setosa
6.9	4.6	Virginica
7.0	3.2	Setosa
9.8	5.9	Virginica
9.0	6.8	Versicolor
8.6	4.5	Versicolor
6.6	4.7	Setosa
6.6	7.0	Setosa
6.3	6.8	Versicolor
5.9	6.4	Setosa
6.0	3.5	Setosa
9.4	6.3	Virginica
8.0	4.4	Versicolor
7.7	3.8	Virginica
6.2	5.8	Setosa
7.2	6.3	Versicolor
10.5	3.2	Virginica
9.1	7.0	Virginica
7.3	3.4	Setosa
