sepal.length	sepal.width	variety
7.9	6.7	Versicolor
10.7	3.9	Virginica
7.7	6.8	Versicolor
6.8	5.8	Virginica
7.9	6.7	Versicolor
6.3	3.4	Virginica
6.8	4.9	Setosa
5.9	7.9	Setosa
6.3	7.0	Versicolor
6.3	3.1	Versicolor
7.4	4.5	Versicolor
8.1	7.7	Setosa
8.1	6.3	Setosa
9.6	6.8	Setosa
7.6	6.8	Setosa
7.9	5.1	Setosa
7.2	6.9	Versicolor
8.0	5.0	Virginica
9.7	7.0	Virginica
6.0	7.5	Setosa
5.0	5.9	Setosa
6.1	7.8	Setosa
8.5	6.9	Versicolor
7.0	3.2	Virginica
9.1	7.0	Virginica
10.8	5.3	Versicolor
8.4	4.4	Versicolor
7.9	4.6	Setosa
7.3	2.8	Virginica
9.4	6.2	Virginica
9.9	4.8	Virginica
7.3	3.2	Versicolor
10.9	7.6	Virginica
9.0	4.7	Versicolor
5.5	3.9	Setosa
7.5	5.3	Versicolor
10.3	4.9	Virginica
6.7	6.1	Setosa
8.2	6.7	Versicolor
10.3	3.2	Versicolor
8.0	6.1	Setosa
7.3	3.7	Virginica
10.7	5.5	Virginica
8.2	7.0	Virginica
5.9	5.5	Setosa
4.9	5.6	Setosa
6.2	5.3	Virginica
8.5	5.3	Setosa
6.2	3.2	Setosa
6.4	6.2	Setosa
9.6	3.7	Versicolor
8.6	4.4	Setosa
6.4	6.4	Versicolor
5.6	7.4	Setosa
9.7	5.3	Virginica
8.6	3.1	Setosa
7.7	4.6	Virginica
11.1	6.5	Virginica
7.2	8.9	Setosa
9.9	4.3	Virginica
7.0	4.0	Setosa
8.4	5.1	Virginica
12.2	6.3	Virginica
6.8	7.3	Virginica
9.2	4.8	Virginica
9.8	8.5	Setosa
6.9	4.9	Setosa
8.0	2.7	Versicolor
6.2	6.3	Setosa
9.3	6.3	Versicolor
7.0	4.3	Versicolor
7.1	4.3	Virginica
6.5	5.0	Virginica
10.7	6.8	Virginica
5.4	4.4	Setosa
10.5	5.9	Versicolor
9.1	3.0	Versicolor
8.7	4.7	Virginica
8.2	3.6	Versicolor
8.7	6.8	Versicolor
6.0	6.7	Setosa
7.8	5.5	Setosa
8.5	4.6	Versicolor
7.5	5.0	Versicolor
6.2	4.5	Virginica
12.2	3.5	Virginica
7.8	5.0	Virginica
8.6	7.1	Setosa
8.2	7.6	Virginica
7.7	6.2	Setosa
7.3	5.7	Virginica
6.9	4.2	Virginica
5.5	5.4	Versicolor
8.6	3.9	Versicolor
7.9	5.0	Virginica
6.6	3.0	Versicolor
5.9	5.0	Virginica
7.4	6.8	Virginica
10.6	2.9	Versicolor
9.1	4.5	Versicolor
6.6	5.2	Setosa
8.2	7.5	Setosa
9.7	4.5	Versicolor
10.0	3.3	Versicolor
7.1	4.4	Versicolor
