sepal.length	variety
6.5	Virginica
7.7	Versicolor
6.0	Versicolor
8.2	Versicolor
9.3	Versicolor
9.3	Virginica
9.3	Virginica
7.0	Versicolor
4.9	Setosa
6.0	Setosa
9.0	Versicolor
5.8	Virginica
10.9	Virginica
11.9	Virginica
7.7	Virginica
6.4	Versicolor
6.9	Virginica
9.6	Versicolor
7.2	Virginica
9.0	Setosa
8.1	Setosa
7.0	Versicolor
7.6	Versicolor
10.5	Versicolor
8.0	Versicolor
6.5	Setosa
7.8	Setosa
4.9	Setosa
9.0	Virginica
7.9	Setosa
10.0	Versicolor
6.7	Setosa
10.0	Virginica
10.2	Versicolor
8.9	Versicolor
6.0	Versicolor
11.2	Virginica
8.4	Setosa
10.4	Virginica
7.5	Setosa
8.1	Setosa
11.7	Virginica
7.7	Virginica
10.2	Virginica
6.1	Setosa
10.8	Virginica
7.9	Versicolor
8.2	Virginica
9.4	Versicolor
5.6	Setosa
5.6	Setosa
5.8	Setosa
8.4	Virginica
7.3	Virginica
6.0	Versicolor
6.7	Versicolor
12.2	Virginica
6.4	Versicolor
7.9	Versicolor
7.0	Versicolor
8.6	Virginica
7.4	Setosa
9.6	Virginica
6.4	Versicolor
9.7	Versicolor
10.8	Versicolor
6.4	Virginica
9.8	Versicolor
9.5	Setosa
7.5	Setosa
6.8	Virginica
8.2	Versicolor
10.2	Virginica
8.6	Versicolor
4.9	Virginica
8.1	Versicolor
8.1	Setosa
8.0	Setosa
5.1	Setosa
9.3	Setosa
8.7	Virginica
7.0	Versicolor
9.1	Setosa
10.4	Virginica
7.4	Setosa
9.7	Setosa
7.8	Virginica
9.0	Virginica
11.2	Virginica
5.9	Setosa
8.1	Virginica
9.6	Virginica
10.7	Versicolor
8.2	Versicolor
6.4	Setosa
10.1	Versicolor
7.9	Virginica
4.9	Setosa
8.3	Virginica
8.5	Versicolor
8.6	Setosa
9.8	Versicolor
9.5	Versicolor
9.3	Versicolor
10.2	Virginica
