sepal.width	petal.length	variety
5.3	7.8	Virginica
7.8	5.6	Setosa
3.8	6.8	Versicolor
7.7	1.6	Setosa
5.6	5.5	Setosa
6.3	9.2	Virginica
4.7	6.6	Versicolor
6.8	2.4	Setosa
4.3	5.9	Versicolor
3.7	5.6	Virginica
3.3	8.0	Versicolor
6.7	1.3	Setosa
3.2	5.4	Virginica
6.4	9.4	Virginica
2.2	9.0	Versicolor
4.9	7.8	Versicolor
3.6	2.5	Setosa
2.5	7.8	Virginica
5.5	1.4	Setosa
7.3	8.1	Virginica
7.9	3.7	Setosa
3.1	5.6	Setosa
2.8	6.1	Virginica
7.0	5.1	Versicolor
4.7	4.8	Versicolor
3.8	8.3	Versicolor
7.0	2.6	Setosa
3.9	4.7	Versicolor
7.2	5.2	Setosa
4.7	4.7	Versicolor
3.6	1.4	Setosa
3.0	4.5	Virginica
4.4	8.6	Virginica
7.4	6.0	Setosa
6.7	8.2	Virginica
4.3	4.3	Setosa
6.2	4.0	Setosa
3.1	4.0	Setosa
2.8	7.6	Versicolor
3.2	9.3	Virginica
5.5	6.3	Virginica
6.0	8.4	Virginica
3.3	4.5	Versicolor
6.1	7.9	Versicolor
6.9	5.4	Setosa
4.4	5.0	Setosa
4.8	7.0	Virginica
6.6	7.9	Versicolor
5.2	9.0	Virginica
4.3	9.2	Virginica
6.0	7.0	Versicolor
4.4	3.0	Setosa
6.0	5.7	Versicolor
2.4	7.3	Versicolor
5.0	8.0	Versicolor
7.0	9.6	Virginica
5.0	6.1	Setosa
7.9	6.2	Setosa
4.1	7.1	Virginica
6.2	1.8	Setosa
6.1	6.0	Versicolor
6.4	7.7	Versicolor
3.0	1.4	Setosa
4.5	4.4	Versicolor
4.7	9.6	Versicolor
3.7	1.5	Setosa
4.9	6.1	Versicolor
5.7	10.4	Virginica
3.5	2.4	Setosa
5.5	3.4	Setosa
7.1	10.1	Virginica
3.0	5.7	Virginica
4.6	9.4	Virginica
3.8	3.2	Setosa
7.1	11.4	Virginica
7.2	5.9	Setosa
4.8	9.2	Virginica
6.8	3.0	Setosa
4.0	8.5	Virginica
5.4	5.3	Setosa
5.0	7.4	Versicolor
6.8	9.2	Virginica
4.8	10.1	Virginica
7.6	2.4	Setosa
4.6	8.0	Versicolor
5.2	8.4	Versicolor
5.5	5.2	Virginica
3.8	4.6	Versicolor
5.0	4.3	Setosa
5.1	6.1	Virginica
6.2	6.0	Setosa
4.0	3.9	Setosa
6.3	6.2	Versicolor
7.0	4.7	Versicolor
7.3	6.4	Virginica
3.5	4.1	Setosa
6.9	6.1	Virginica
7.6	2.5	Setosa
7.2	8.4	Versicolor
4.8	7.4	Virginica
6.0	9.8	Virginica
5.7	9.6	Virginica
7.5	8.6	Virginica
6.3	6.7	Versicolor
6.5	9.0	Versicolor
