petal.length	petal.width	variety
8.6	3.9	Versicolor
5.8	1.2	Setosa
8.5	6.1	Versicolor
2.2	2.8	Setosa
3.4	4.8	Setosa
10.9	4.8	Virginica
4.3	3.5	Versicolor
5.9	2.8	Versicolor
5.5	1.7	Setosa
6.6	4.9	Virginica
6.1	4.3	Virginica
3.5	5.0	Versicolor
7.5	5.5	Versicolor
7.5	4.0	Virginica
8.7	3.7	Versicolor
6.9	5.9	Versicolor
1.3	3.4	Setosa
6.1	3.1	Versicolor
6.2	2.0	Versicolor
9.8	2.8	Virginica
7.6	1.8	Versicolor
8.7	3.6	Virginica
5.1	4.3	Versicolor
9.1	3.3	Virginica
2.0	1.7	Setosa
3.6	2.2	Setosa
8.0	3.8	Virginica
8.4	5.9	Versicolor
6.7	2.5	Virginica
1.4	4.7	Setosa
10.6	2.1	Virginica
8.0	2.7	Versicolor
8.4	2.6	Virginica
5.8	2.8	Versicolor
2.4	1.7	Setosa
6.4	2.9	Versicolor
6.7	6.0	Virginica
1.5	4.4	Setosa
7.2	1.3	Versicolor
6.4	6.3	Virginica
5.5	4.2	Setosa
6.0	2.1	Versicolor
7.9	3.6	Versicolor
7.1	4.0	Virginica
2.6	0.6	Setosa
9.9	4.8	Virginica
8.5	5.8	Versicolor
5.6	4.8	Virginica
5.4	1.7	Setosa
8.3	2.1	Versicolor
8.1	3.3	Versicolor
6.0	5.5	Versicolor
6.5	6.6	Virginica
10.4	6.5	Virginica
6.8	1.3	Versicolor
6.5	6.0	Virginica
1.5	0.6	Setosa
8.5	1.2	Versicolor
6.0	5.8	Virginica
3.6	4.2	Setosa
2.5	2.8	Setosa
2.5	0.2	Setosa
7.7	2.3	Virginica
3.9	1.7	Setosa
10.2	6.2	Virginica
8.3	1.9	Versicolor
9.1	2.8	Virginica
6.3	3.3	Virginica
1.8	4.7	Setosa
1.4	1.1	Setosa
4.9	4.5	Virginica
8.1	6.0	Virginica
5.9	4.3	Virginica
7.8	3.3	Virginica
5.2	3.2	Versicolor
2.1	3.7	Setosa
4.9	3.5	Versicolor
8.9	5.8	Virginica
2.3	3.7	Setosa
3.6	1.7	Setosa
2.6	4.6	Setosa
8.9	4.2	Versicolor
6.5	4.8	Versicolor
5.4	0.9	Setosa
3.4	1.3	Setosa
8.2	2.3	Versicolor
2.3	1.7	Setosa
5.0	3.2	Setosa
8.1	4.4	Virginica
8.3	3.4	Virginica
1.9	1.6	Setosa
6.3	4.2	Virginica
9.0	4.7	Virginica
5.9	2.7	Setosa
6.7	3.3	Virginica
5.7	0.5	Setosa
6.2	4.5	Versicolor
7.6	3.9	Virginica
5.0	4.5	Versicolor
3.7	0.9	Setosa
6.3	4.0	Versicolor
8.5	3.4	Virginica
9.9	3.1	Virginica
5.0	3.5	Versicolor
6.1	2.7	Virginica
