petal.length	petal.width	variety
1.5	3.1	Setosa
10.9	3.5	Virginica
4.4	0.7	Setosa
5.8	1.5	Versicolor
9.1	3.6	Virginica
9.0	3.6	Versicolor
5.7	1.9	Versicolor
9.1	3.1	Virginica
8.1	3.3	Virginica
6.6	5.5	Virginica
8.3	5.3	Versicolor
5.4	6.8	Virginica
2.4	0.7	Setosa
9.9	4.8	Virginica
8.7	3.2	Versicolor
7.2	6.7	Virginica
3.9	5.1	Versicolor
8.0	6.4	Virginica
8.3	2.9	Versicolor
7.3	2.4	Virginica
8.0	4.5	Virginica
6.5	3.0	Versicolor
5.5	5.5	Versicolor
6.1	1.8	Versicolor
8.7	5.0	Versicolor
5.1	4.7	Setosa
1.6	3.2	Setosa
6.0	1.7	Setosa
9.3	3.8	Virginica
7.4	3.8	Versicolor
1.3	0.2	Setosa
9.3	4.3	Virginica
5.6	2.3	Versicolor
4.9	4.8	Setosa
6.0	2.8	Versicolor
7.6	5.4	Versicolor
8.5	6.0	Virginica
9.1	4.1	Versicolor
5.6	4.8	Virginica
4.2	2.2	Setosa
5.3	2.8	Versicolor
4.9	4.6	Setosa
4.3	4.7	Setosa
2.8	0.7	Setosa
3.6	0.7	Setosa
2.8	0.3	Setosa
6.0	2.7	Setosa
5.9	2.6	Virginica
4.7	3.2	Versicolor
6.0	3.8	Virginica
6.0	2.0	Virginica
5.6	2.3	Versicolor
2.7	4.5	Setosa
7.1	2.0	Versicolor
7.1	4.0	Versicolor
3.5	4.1	Versicolor
5.3	2.7	Setosa
2.6	2.4	Setosa
3.0	0.7	Setosa
6.4	4.9	Versicolor
6.0	0.6	Setosa
7.0	1.3	Versicolor
1.5	0.4	Setosa
8.1	6.9	Virginica
8.3	5.6	Versicolor
7.0	5.0	Versicolor
6.1	3.2	Setosa
10.2	6.6	Virginica
8.7	3.5	Virginica
6.6	4.9	Virginica
1.4	4.2	Setosa
8.9	4.1	Virginica
6.2	2.9	Setosa
3.4	0.2	Setosa
9.2	5.3	Virginica
5.9	2.6	Setosa
5.4	2.2	Setosa
7.0	1.2	Versicolor
4.4	4.8	Setosa
6.6	4.9	Virginica
4.5	4.8	Setosa
3.0	4.2	Setosa
5.5	1.9	Setosa
3.9	2.2	Versicolor
3.6	3.6	Setosa
6.7	3.6	Versicolor
3.4	0.7	Setosa
4.6	3.6	Setosa
5.6	4.9	Virginica
5.4	5.0	Virginica
9.5	3.3	Virginica
7.4	4.8	Virginica
5.5	3.7	Virginica
6.8	3.8	Virginica
5.0	1.0	Versicolor
8.1	2.9	Virginica
7.8	5.6	Virginica
6.3	1.8	Virginica
3.4	0.3	Setosa
4.3	2.3	Versicolor
6.4	4.4	Versicolor
8.0	1.3	Versicolor
7.6	3.8	Virginica
2.2	2.2	Setosa
3.7	4.0	Versicolor
