sepal.length	sepal.width	petal.length	variety
7.9	7.4	1.7	Setosa
5.0	3.9	3.6	Setosa
10.2	4.9	5.4	Virginica
7.0	5.5	7.7	Virginica
8.1	4.0	5.9	Versicolor
8.2	4.3	7.1	Versicolor
7.8	6.0	5.2	Setosa
9.1	4.1	9.1	Virginica
6.5	4.0	7.0	Virginica
7.0	6.9	3.7	Versicolor
8.3	3.8	6.6	Virginica
9.8	7.0	7.9	Versicolor
8.5	6.3	7.0	Versicolor
8.1	4.5	4.6	Versicolor
6.1	7.3	1.7	Setosa
8.7	6.0	8.0	Versicolor
7.2	3.7	5.0	Versicolor
10.1	2.9	5.2	Versicolor
7.5	5.2	9.2	Versicolor
9.2	5.1	5.7	Versicolor
8.2	3.6	4.9	Versicolor
6.7	6.2	3.1	Setosa
5.5	7.7	4.2	Setosa
7.3	6.1	4.6	Setosa
8.2	3.0	8.8	Virginica
7.6	2.5	4.9	Versicolor
9.4	6.8	9.6	Virginica
4.8	3.0	5.1	Setosa
9.4	7.0	6.0	Virginica
8.5	5.5	2.8	Setosa
8.2	6.4	1.9	Setosa
9.7	5.7	7.4	Versicolor
9.6	4.2	6.2	Versicolor
7.2	4.2	7.5	Virginica
8.8	5.2	2.5	Setosa
8.8	5.3	6.5	Virginica
7.9	3.1	6.5	Virginica
8.6	6.0	4.5	Versicolor
9.0	5.3	1.3	Setosa
10.4	4.1	8.1	Virginica
8.4	6.5	9.0	Versicolor
7.7	4.6	6.0	Versicolor
8.9	4.8	9.4	Virginica
6.0	6.2	8.0	Versicolor
6.6	3.6	3.0	Setosa
8.7	3.3	6.7	Virginica
8.2	3.4	4.2	Versicolor
8.6	3.9	5.1	Versicolor
10.4	4.0	9.6	Virginica
6.8	6.4	6.4	Setosa
8.8	4.4	7.1	Virginica
6.9	4.2	9.0	Versicolor
8.1	6.0	7.6	Versicolor
5.1	4.2	4.4	Setosa
6.5	5.0	5.6	Setosa
9.3	7.5	4.4	Setosa
7.4	5.4	6.8	Versicolor
5.6	7.9	2.5	Setosa
9.8	3.4	7.1	Virginica
8.6	5.6	4.5	Setosa
9.6	5.5	5.5	Versicolor
9.3	3.7	8.4	Versicolor
9.7	6.5	7.2	Virginica
9.6	3.8	5.7	Versicolor
9.5	6.5	3.6	Setosa
4.9	3.5	5.4	Setosa
6.6	4.3	6.9	Virginica
6.0	3.9	8.3	Versicolor
8.0	6.5	6.0	Versicolor
9.2	7.0	10.3	Virginica
5.0	3.6	1.9	Setosa
9.7	3.8	5.3	Virginica
8.4	6.9	5.8	Setosa
9.2	4.8	9.7	Virginica
7.8	5.8	5.3	Versicolor
10.5	5.7	9.6	Versicolor
9.2	5.0	6.0	Setosa
7.8	6.2	6.4	Virginica
5.9	3.0	1.8	Setosa
5.5	3.8	4.3	Versicolor
8.7	3.4	4.3	Versicolor
9.1	5.8	4.6	Setosa
11.4	4.2	6.7	Virginica
9.9	5.2	4.0	Setosa
6.8	6.2	6.1	Versicolor
11.2	6.1	9.4	Virginica
5.9	6.0	5.7	Versicolor
8.0	5.5	4.3	Setosa
9.0	7.4	6.0	Versicolor
8.9	3.1	3.0	Setosa
10.3	3.7	8.1	Virginica
8.8	7.3	5.2	Versicolor
7.2	5.8	4.5	Versicolor
10.0	7.3	5.1	Versicolor
6.4	5.6	6.0	Setosa
8.2	5.1	9.6	Virginica
5.0	5.3	1.9	Setosa
9.3	5.9	9.8	Virginica
9.3	7.0	7.5	Virginica
8.6	7.5	4.9	Virginica
5.1	5.0	5.9	Setosa
9.2	6.5	10.1	Virginica
10.4	6.8	6.1	Virginica
10.7	4.8	11.2	Virginica
9.9	6.9	2.0	Setosa
