petal.length	petal.width	variety
7.3	5.8	Versicolor
8.1	6.5	Virginica
5.7	5.5	Virginica
5.1	4.3	Versicolor
1.4	3.2	Setosa
1.3	1.2	Setosa
6.3	4.9	Virginica
3.0	3.2	Setosa
8.6	3.8	Virginica
8.7	5.3	Virginica
1.5	4.9	Setosa
4.0	2.5	Versicolor
7.1	4.7	Virginica
7.0	3.0	Versicolor
9.0	5.5	Versicolor
8.9	5.3	Virginica
6.5	5.3	Virginica
4.8	2.9	Versicolor
3.9	3.6	Setosa
2.4	0.2	Setosa
3.2	4.7	Setosa
9.4	4.8	Virginica
4.4	3.7	Setosa
4.0	4.6	Setosa
7.6	1.8	Versicolor
9.0	7.0	Virginica
8.9	6.3	Virginica
4.9	3.5	Versicolor
8.7	1.7	Versicolor
11.2	4.5	Virginica
8.1	4.4	Virginica
8.3	6.1	Virginica
3.4	1.3	Setosa
1.4	0.2	Setosa
1.9	2.3	Setosa
2.6	0.7	Setosa
1.9	4.2	Setosa
7.1	3.6	Versicolor
6.1	5.9	Virginica
7.6	5.9	Virginica
6.3	1.1	Versicolor
6.2	5.3	Versicolor
4.0	0.2	Setosa
5.5	4.2	Virginica
7.4	5.5	Versicolor
5.3	3.0	Versicolor
3.4	2.7	Setosa
6.3	1.8	Versicolor
6.3	6.7	Virginica
6.6	2.5	Virginica
8.8	2.8	Virginica
2.3	1.2	Setosa
5.7	6.3	Virginica
6.4	6.6	Virginica
7.0	3.1	Versicolor
3.1	0.7	Setosa
10.2	6.7	Virginica
7.1	5.9	Virginica
2.1	0.7	Setosa
8.6	2.6	Virginica
8.1	2.3	Virginica
2.5	0.3	Setosa
7.6	3.1	Virginica
4.2	2.0	Setosa
5.9	3.9	Setosa
4.5	5.8	Versicolor
6.6	4.3	Virginica
7.5	6.4	Virginica
5.5	0.7	Setosa
2.0	2.4	Setosa
2.7	2.7	Setosa
4.5	1.3	Versicolor
7.5	5.0	Virginica
1.3	0.7	Setosa
2.3	4.9	Setosa
8.8	2.8	Versicolor
5.4	2.2	Versicolor
5.9	2.6	Versicolor
9.4	2.0	Virginica
6.5	3.0	Versicolor
7.1	1.5	Versicolor
6.5	2.3	Virginica
8.2	1.9	Versicolor
3.5	3.7	Setosa
5.0	4.5	Versicolor
3.0	0.7	Setosa
9.2	5.0	Versicolor
5.5	1.6	Setosa
5.1	2.6	Setosa
9.0	5.8	Virginica
3.4	3.7	Setosa
5.1	2.7	Setosa
6.7	5.9	Versicolor
6.6	1.8	Versicolor
5.5	5.5	Versicolor
3.5	3.0	Versicolor
8.4	4.4	Versicolor
7.0	5.0	Versicolor
4.6	1.4	Setosa
6.1	1.7	Setosa
3.3	5.0	Versicolor
8.8	5.3	Virginica
7.4	2.6	Virginica
5.0	4.2	Setosa
8.4	5.9	Versicolor
