sepal.width	variety
7.3	Virginica
5.4	Setosa
7.5	Virginica
4.2	Virginica
5.1	Setosa
3.8	Virginica
7.0	Versicolor
6.1	Versicolor
3.0	Virginica
4.2	Setosa
3.4	Versicolor
4.8	Setosa
5.7	Virginica
6.5	Setosa
5.2	Setosa
5.3	Versicolor
4.9	Versicolor
5.8	Virginica
2.5	Virginica
5.4	Versicolor
4.3	Versicolor
5.3	Versicolor
4.2	Virginica
4.5	Versicolor
3.6	Virginica
4.5	Versicolor
3.0	Versicolor
7.5	Setosa
3.5	Versicolor
5.7	Virginica
4.2	Virginica
5.9	Setosa
7.0	Virginica
7.9	Setosa
4.7	Versicolor
5.7	Virginica
7.8	Setosa
6.3	Setosa
7.0	Versicolor
3.5	Versicolor
7.6	Setosa
2.6	Virginica
7.4	Setosa
3.7	Versicolor
6.2	Versicolor
7.1	Versicolor
3.2	Virginica
3.7	Versicolor
6.7	Versicolor
7.9	Setosa
4.2	Versicolor
4.0	Versicolor
4.7	Versicolor
7.4	Versicolor
5.3	Virginica
4.4	Setosa
5.9	Versicolor
4.3	Versicolor
3.6	Virginica
6.0	Virginica
5.0	Setosa
6.9	Versicolor
6.8	Setosa
4.7	Setosa
4.4	Virginica
5.7	Versicolor
4.0	Virginica
5.9	Virginica
5.2	Setosa
5.6	Versicolor
2.8	Virginica
4.7	Setosa
7.2	Virginica
6.6	Versicolor
5.9	Versicolor
6.2	Setosa
3.4	Virginica
8.4	Setosa
6.6	Virginica
7.0	Versicolor
6.5	Versicolor
3.0	Virginica
5.8	Versicolor
3.3	Versicolor
6.6	Setosa
7.5	Versicolor
8.0	Setosa
6.5	Virginica
6.7	Setosa
3.4	Setosa
4.8	Setosa
5.1	Setosa
5.4	Setosa
3.8	Virginica
5.0	Virginica
5.0	Versicolor
7.2	Virginica
5.0	Virginica
3.4	Versicolor
7.0	Setosa
2.9	Virginica
3.9	Versicolor
4.8	Setosa
4.0	Virginica
3.6	Setosa
