sepal.width	variety
2.8	Versicolor
7.0	Virginica
5.5	Virginica
6.8	Versicolor
3.5	Setosa
7.7	Versicolor
4.9	Setosa
3.8	Virginica
7.6	Versicolor
3.1	Versicolor
5.8	Versicolor
4.5	Virginica
4.1	Setosa
2.7	Versicolor
5.0	Versicolor
6.5	Virginica
4.2	Virginica
5.0	Versicolor
5.5	Virginica
3.8	Setosa
5.5	Virginica
7.2	Virginica
5.7	Setosa
5.9	Virginica
6.3	Versicolor
7.7	Virginica
4.5	Virginica
6.4	Setosa
5.8	Virginica
4.9	Versicolor
4.1	Versicolor
7.1	Setosa
4.4	Versicolor
4.9	Setosa
8.6	Setosa
4.4	Setosa
6.5	Setosa
7.4	Setosa
6.4	Setosa
6.2	Setosa
6.1	Virginica
6.1	Setosa
5.8	Virginica
4.8	Setosa
4.7	Virginica
6.2	Virginica
6.5	Setosa
3.4	Virginica
4.7	Setosa
4.0	Setosa
5.1	Virginica
6.6	Versicolor
3.0	Versicolor
5.0	Virginica
6.4	Setosa
4.4	Versicolor
6.4	Versicolor
5.3	Setosa
7.8	Setosa
3.5	Setosa
5.0	Versicolor
6.6	Versicolor
6.9	Versicolor
6.3	Virginica
4.7	Setosa
7.8	Virginica
7.0	Versicolor
6.3	Virginica
2.4	Versicolor
3.0	Versicolor
5.8	Virginica
6.1	Versicolor
5.4	Setosa
3.8	Virginica
6.5	Virginica
6.6	Virginica
4.6	Setosa
3.3	Versicolor
7.8	Versicolor
3.7	Setosa
5.8	Virginica
3.4	Versicolor
6.5	Setosa
7.4	Setosa
6.2	Virginica
3.2	Virginica
7.0	Virginica
5.3	Virginica
2.2	Versicolor
4.0	Versicolor
6.2	Versicolor
5.2	Setosa
3.8	Versicolor
5.5	Versicolor
3.6	Setosa
5.7	Virginica
5.7	Setosa
7.3	Setosa
7.1	Virginica
5.9	Setosa
7.1	Setosa
4.5	Setosa
7.3	Versicolor
3.7	Versicolor
7.5	Setosa
