petal.length	petal.width	variety
8.7	1.7	Versicolor
5.8	1.7	Setosa
5.6	5.3	Virginica
6.4	2.2	Versicolor
3.4	2.7	Setosa
7.2	5.1	Versicolor
1.0	2.7	Setosa
7.9	3.9	Versicolor
5.5	1.7	Setosa
6.5	2.5	Versicolor
5.2	2.7	Setosa
9.1	6.0	Virginica
4.0	4.8	Versicolor
5.1	4.2	Setosa
8.5	5.3	Virginica
8.7	2.0	Versicolor
8.1	5.6	Versicolor
7.1	1.9	Virginica
7.1	1.8	Versicolor
5.2	2.0	Setosa
6.5	6.0	Virginica
7.8	2.3	Virginica
2.1	3.9	Setosa
7.5	5.8	Versicolor
8.1	4.8	Versicolor
7.2	5.4	Versicolor
5.9	4.0	Versicolor
6.9	4.5	Virginica
3.4	4.8	Setosa
2.8	1.4	Setosa
7.9	2.8	Virginica
3.8	4.0	Versicolor
7.7	3.5	Virginica
7.7	5.5	Versicolor
5.9	0.1	Setosa
9.0	2.5	Versicolor
3.1	1.6	Setosa
8.2	3.5	Virginica
7.3	5.3	Versicolor
6.8	5.8	Versicolor
5.9	6.3	Virginica
6.7	4.4	Versicolor
6.0	3.1	Setosa
4.7	1.0	Versicolor
7.3	4.8	Virginica
3.5	3.7	Setosa
9.0	6.1	Virginica
1.4	4.2	Setosa
4.0	3.7	Versicolor
5.2	3.2	Setosa
5.0	3.2	Versicolor
4.7	2.3	Versicolor
5.3	2.7	Setosa
9.6	2.9	Virginica
7.5	4.6	Versicolor
10.4	3.0	Virginica
8.6	4.4	Virginica
5.1	1.7	Setosa
3.0	2.2	Setosa
6.6	2.3	Versicolor
8.6	4.0	Virginica
10.1	4.6	Virginica
5.1	6.0	Versicolor
5.6	4.6	Virginica
5.9	3.3	Setosa
7.0	5.5	Versicolor
3.6	4.2	Setosa
7.6	3.3	Virginica
4.3	4.8	Versicolor
1.5	3.7	Setosa
4.3	5.5	Versicolor
1.9	3.2	Setosa
9.1	5.9	Virginica
6.9	1.5	Versicolor
5.9	2.8	Versicolor
5.6	5.8	Versicolor
5.1	4.1	Setosa
8.5	5.8	Virginica
8.2	2.2	Versicolor
2.0	1.3	Setosa
9.5	4.3	Virginica
6.0	0.9	Setosa
5.9	4.1	Virginica
8.5	2.8	Versicolor
1.4	2.7	Setosa
4.9	2.9	Versicolor
5.5	2.2	Setosa
4.9	4.2	Setosa
7.0	5.8	Versicolor
5.6	3.7	Setosa
6.3	4.8	Virginica
4.4	5.4	Versicolor
5.7	2.8	Virginica
5.8	1.8	Setosa
2.3	1.7	Setosa
2.4	4.6	Setosa
7.1	3.9	Virginica
1.3	2.8	Setosa
1.7	3.8	Setosa
6.5	4.6	Versicolor
5.3	2.6	Versicolor
7.0	2.2	Virginica
6.7	3.0	Virginica
6.9	1.1	Versicolor
7.7	5.6	Virginica
