sepal.length	sepal.width	variety
7.9	7.5	Setosa
9.0	4.5	Setosa
9.8	4.2	Setosa
7.7	4.3	Virginica
9.0	4.4	Versicolor
7.3	4.2	Virginica
8.4	3.1	Setosa
6.6	4.0	Versicolor
6.6	4.0	Versicolor
6.6	7.0	Versicolor
6.8	3.8	Versicolor
7.4	7.1	Setosa
10.1	6.8	Versicolor
9.4	3.8	Virginica
6.0	4.0	Virginica
9.3	7.5	Setosa
9.6	4.0	Virginica
9.1	4.3	Setosa
7.6	3.6	Virginica
9.3	3.8	Virginica
6.8	5.4	Virginica
6.9	5.2	Setosa
8.0	4.0	Setosa
8.3	2.8	Versicolor
7.8	4.0	Versicolor
8.7	7.4	Virginica
9.6	4.4	Versicolor
7.7	3.8	Virginica
4.6	5.9	Setosa
5.5	3.0	Versicolor
4.3	4.5	Setosa
6.7	2.9	Versicolor
10.0	4.9	Versicolor
10.1	4.4	Versicolor
5.1	4.3	Setosa
5.6	4.1	Setosa
7.5	3.5	Virginica
9.5	6.0	Virginica
9.1	4.5	Setosa
6.8	2.9	Virginica
8.4	4.4	Setosa
8.4	5.0	Versicolor
8.6	6.9	Setosa
9.8	4.2	Versicolor
9.0	7.7	Virginica
8.3	5.5	Setosa
7.7	5.5	Virginica
5.5	4.8	Versicolor
10.9	6.2	Virginica
9.2	3.8	Virginica
7.6	7.2	Setosa
10.6	4.3	Versicolor
9.6	3.4	Versicolor
8.5	4.3	Setosa
6.8	3.1	Versicolor
9.0	6.0	Versicolor
8.4	4.0	Virginica
5.7	4.0	Versicolor
9.7	3.9	Versicolor
7.4	4.6	Setosa
9.3	4.3	Virginica
8.7	5.5	Virginica
11.9	5.3	Virginica
5.5	2.6	Versicolor
7.4	4.5	Setosa
7.9	6.6	Virginica
5.7	5.2	Setosa
6.1	3.8	Setosa
7.5	5.7	Versicolor
7.1	3.6	Setosa
7.7	7.9	Setosa
8.5	7.7	Setosa
7.3	3.8	Versicolor
5.6	2.5	Versicolor
9.0	4.9	Versicolor
8.4	2.8	Virginica
9.2	6.3	Versicolor
6.4	6.9	Setosa
8.9	4.4	Versicolor
6.1	4.5	Virginica
10.3	4.7	Versicolor
10.8	6.2	Virginica
9.7	4.7	Virginica
7.3	3.2	Virginica
11.2	7.5	Versicolor
6.5	6.3	Versicolor
7.2	5.1	Setosa
8.7	6.2	Setosa
11.3	2.9	Virginica
6.9	3.1	Virginica
11.7	6.6	Virginica
7.4	2.4	Versicolor
9.2	5.3	Virginica
8.2	6.3	Virginica
7.0	7.4	Setosa
7.9	6.8	Virginica
5.6	4.5	Versicolor
8.3	6.2	Virginica
10.6	7.0	Versicolor
8.6	7.0	Setosa
7.7	7.1	Versicolor
9.3	4.4	Setosa
7.9	4.4	Setosa
7.7	7.0	Setosa
7.7	7.1	Versicolor
