petal.width	variety
2.3	Setosa
5.5	Versicolor
4.0	Virginica
1.4	Setosa
0.2	Setosa
5.5	Versicolor
5.8	Versicolor
6.2	Virginica
6.4	Virginica
3.5	Versicolor
4.7	Setosa
2.0	Versicolor
1.9	Virginica
6.8	Virginica
2.3	Versicolor
2.8	Virginica
5.5	Versicolor
4.0	Versicolor
2.5	Virginica
0.2	Setosa
4.7	Setosa
0.2	Setosa
3.4	Virginica
0.7	Setosa
4.2	Setosa
4.2	Setosa
3.1	Setosa
3.3	Virginica
3.3	Versicolor
6.0	Versicolor
2.8	Versicolor
3.7	Setosa
4.2	Virginica
3.5	Versicolor
3.5	Versicolor
6.5	Virginica
4.0	Versicolor
3.0	Virginica
3.1	Virginica
6.0	Versicolor
2.6	Versicolor
2.2	Setosa
3.5	Virginica
6.3	Virginica
1.9	Versicolor
4.3	Virginica
2.9	Versicolor
0.8	Setosa
2.2	Setosa
3.1	Virginica
1.2	Setosa
2.7	Setosa
3.9	Versicolor
1.2	Versicolor
4.5	Virginica
2.2	Setosa
4.2	Setosa
3.8	Virginica
5.1	Setosa
4.2	Virginica
3.7	Versicolor
5.0	Virginica
6.3	Virginica
4.8	Setosa
6.4	Virginica
2.7	Setosa
2.7	Versicolor
6.0	Virginica
0.6	Setosa
3.8	Virginica
1.7	Setosa
4.8	Versicolor
3.3	Versicolor
1.0	Versicolor
3.4	Setosa
4.9	Virginica
1.3	Versicolor
3.4	Virginica
2.6	Setosa
3.0	Versicolor
5.3	Virginica
5.7	Virginica
2.8	Virginica
3.8	Versicolor
0.9	Setosa
0.1	Setosa
5.3	Versicolor
2.3	Virginica
6.3	Virginica
0.2	Setosa
3.4	Versicolor
3.1	Versicolor
2.2	Setosa
2.5	Virginica
4.7	Setosa
5.7	Versicolor
5.5	Versicolor
3.0	Versicolor
1.9	Versicolor
1.7	Setosa
4.2	Setosa
1.4	Setosa
3.3	Versicolor
5.3	Versicolor
2.8	Setosa
