petal.width	variety
2.4	Virginica
4.7	Setosa
5.0	Versicolor
2.7	Setosa
0.4	Setosa
0.7	Setosa
3.0	Virginica
2.5	Versicolor
4.6	Versicolor
3.3	Versicolor
3.9	Virginica
4.2	Setosa
3.7	Versicolor
2.6	Virginica
3.6	Setosa
4.8	Setosa
3.8	Setosa
2.5	Virginica
4.8	Versicolor
6.0	Virginica
1.1	Versicolor
4.3	Virginica
2.2	Setosa
2.4	Virginica
5.6	Versicolor
2.4	Setosa
5.9	Versicolor
5.1	Virginica
6.3	Virginica
6.5	Virginica
4.3	Setosa
2.8	Virginica
2.4	Setosa
2.2	Setosa
1.4	Setosa
6.0	Versicolor
3.0	Versicolor
6.0	Virginica
4.8	Versicolor
4.3	Setosa
3.6	Setosa
0.7	Setosa
3.8	Versicolor
2.0	Virginica
4.5	Versicolor
4.7	Setosa
6.1	Virginica
2.6	Setosa
2.5	Virginica
3.8	Virginica
5.3	Virginica
3.8	Virginica
4.8	Virginica
2.2	Virginica
3.3	Setosa
1.3	Versicolor
1.2	Setosa
3.3	Virginica
6.3	Virginica
3.3	Versicolor
2.7	Virginica
2.2	Versicolor
5.5	Versicolor
4.1	Virginica
4.8	Virginica
3.5	Virginica
1.8	Virginica
5.0	Versicolor
0.2	Setosa
4.5	Virginica
3.9	Setosa
4.1	Virginica
2.8	Virginica
4.1	Virginica
1.5	Versicolor
4.7	Setosa
5.9	Versicolor
5.8	Versicolor
4.1	Virginica
2.0	Versicolor
3.3	Virginica
4.7	Versicolor
6.1	Versicolor
2.8	Versicolor
6.9	Virginica
3.2	Setosa
4.3	Setosa
4.7	Setosa
0.4	Setosa
0.2	Setosa
0.2	Setosa
3.8	Versicolor
2.3	Versicolor
2.6	Setosa
1.7	Setosa
1.4	Versicolor
4.9	Versicolor
5.3	Virginica
5.8	Versicolor
1.8	Virginica
1.2	Setosa
6.0	Versicolor
1.2	Setosa
4.5	Versicolor
3.7	Setosa
