petal.length	petal.width	variety
6.3	3.8	Versicolor
7.7	4.4	Versicolor
9.0	5.3	Virginica
4.3	3.2	Setosa
6.2	3.2	Versicolor
7.4	6.6	Virginica
8.0	5.0	Versicolor
4.5	1.5	Versicolor
6.2	5.6	Virginica
8.7	4.2	Virginica
8.6	5.8	Virginica
1.5	4.7	Setosa
7.5	4.3	Virginica
4.4	2.3	Setosa
6.0	2.1	Setosa
6.7	2.8	Virginica
7.3	2.1	Virginica
6.0	4.7	Setosa
1.7	1.7	Setosa
5.6	3.3	Virginica
7.6	5.3	Virginica
3.4	0.1	Setosa
4.3	3.9	Setosa
5.1	4.0	Versicolor
8.8	3.9	Versicolor
6.2	5.9	Versicolor
5.1	2.4	Virginica
7.1	4.0	Versicolor
6.0	2.7	Setosa
3.3	1.7	Setosa
6.1	4.0	Virginica
7.6	5.9	Versicolor
6.1	5.3	Versicolor
5.4	1.7	Setosa
8.7	4.5	Virginica
4.4	3.6	Versicolor
9.1	4.4	Virginica
2.9	1.9	Setosa
8.0	5.3	Versicolor
7.2	5.0	Versicolor
4.5	3.2	Virginica
8.7	2.0	Versicolor
5.4	2.7	Setosa
3.9	3.7	Setosa
6.1	3.9	Virginica
3.0	1.4	Setosa
3.6	2.9	Setosa
5.8	3.2	Setosa
6.3	2.2	Virginica
5.0	5.0	Versicolor
5.1	3.3	Versicolor
2.4	4.8	Setosa
2.1	4.2	Setosa
4.6	1.7	Setosa
2.9	4.7	Setosa
4.5	1.8	Versicolor
1.5	2.2	Setosa
1.4	3.7	Setosa
7.9	4.7	Versicolor
5.9	3.0	Versicolor
4.8	2.3	Versicolor
6.0	3.5	Versicolor
8.0	6.6	Virginica
7.7	4.0	Virginica
5.4	4.8	Virginica
5.5	2.4	Setosa
8.3	4.3	Virginica
6.1	3.5	Virginica
4.9	2.3	Setosa
6.8	2.1	Versicolor
3.3	3.2	Setosa
6.6	3.8	Virginica
2.0	1.7	Setosa
3.7	4.5	Setosa
8.5	5.1	Versicolor
4.0	0.8	Setosa
7.0	4.0	Virginica
7.7	4.0	Versicolor
3.8	1.5	Versicolor
5.5	3.7	Versicolor
7.4	2.8	Virginica
5.7	2.3	Versicolor
8.4	1.4	Versicolor
1.9	1.2	Setosa
4.8	3.3	Setosa
5.0	2.2	Setosa
8.0	5.9	Virginica
7.1	5.6	Virginica
6.1	3.7	Setosa
5.9	3.1	Virginica
4.1	3.8	Versicolor
9.6	1.5	Virginica
8.0	2.5	Versicolor
3.1	1.1	Setosa
6.5	4.5	Versicolor
7.4	2.4	Versicolor
4.9	2.0	Versicolor
6.1	3.8	Versicolor
1.9	1.2	Setosa
5.4	4.0	Virginica
8.0	6.0	Virginica
8.4	3.5	Virginica
5.6	4.6	Virginica
7.7	2.2	Versicolor
4.2	2.2	Setosa
