petal.length	petal.width	variety
7.3	1.8	Virginica
6.4	5.2	Versicolor
7.5	2.3	Virginica
8.1	2.1	Virginica
1.9	3.7	Setosa
5.3	2.3	Setosa
6.9	6.1	Virginica
2.6	1.7	Setosa
2.3	0.4	Setosa
8.7	5.5	Virginica
1.4	4.7	Setosa
9.2	4.9	Versicolor
5.2	4.8	Versicolor
7.0	3.6	Virginica
6.0	4.2	Setosa
9.1	2.9	Virginica
5.9	0.2	Setosa
5.0	5.0	Virginica
5.3	2.8	Virginica
9.3	1.9	Virginica
4.8	5.3	Virginica
6.5	1.5	Virginica
4.5	3.5	Versicolor
5.6	5.8	Versicolor
2.9	3.2	Setosa
4.1	4.5	Versicolor
7.2	2.5	Versicolor
7.6	1.8	Versicolor
6.1	0.9	Setosa
8.4	4.8	Virginica
5.5	5.3	Virginica
10.1	2.4	Virginica
3.7	0.2	Setosa
6.5	4.3	Versicolor
5.3	3.2	Setosa
8.0	4.7	Versicolor
7.7	5.9	Versicolor
9.6	4.1	Versicolor
1.9	3.4	Setosa
9.0	3.7	Virginica
6.0	4.6	Setosa
9.6	4.5	Virginica
1.9	0.2	Setosa
4.0	4.9	Setosa
5.4	2.7	Setosa
5.0	4.7	Setosa
7.0	3.1	Versicolor
9.1	6.3	Virginica
4.0	2.7	Setosa
9.0	1.8	Versicolor
8.4	3.8	Virginica
8.0	3.0	Versicolor
1.6	1.7	Setosa
8.9	3.5	Virginica
10.0	6.5	Virginica
6.0	1.3	Versicolor
4.4	2.7	Setosa
2.4	3.1	Setosa
5.5	3.7	Setosa
5.3	3.3	Versicolor
3.8	2.5	Versicolor
9.2	5.5	Versicolor
10.4	3.8	Virginica
5.5	4.4	Virginica
3.1	4.7	Setosa
5.1	3.3	Versicolor
6.7	3.8	Versicolor
2.8	2.2	Setosa
10.1	3.1	Virginica
8.2	5.1	Versicolor
2.0	4.9	Setosa
1.4	1.1	Setosa
6.9	4.5	Versicolor
3.7	5.5	Versicolor
7.6	3.8	Virginica
10.7	4.7	Virginica
3.6	2.7	Setosa
5.0	6.0	Versicolor
7.7	6.5	Virginica
7.8	4.6	Virginica
7.6	5.9	Virginica
9.1	3.4	Virginica
5.5	2.2	Versicolor
5.7	2.4	Setosa
6.1	3.4	Virginica
2.1	4.2	Setosa
4.5	3.2	Setosa
1.4	0.8	Setosa
3.9	4.1	Versicolor
4.9	1.9	Versicolor
5.9	3.7	Setosa
2.8	3.2	Setosa
6.8	2.7	Virginica
1.1	2.6	Setosa
9.0	4.5	Versicolor
10.6	6.0	Virginica
7.8	2.3	Virginica
5.6	4.3	Virginica
6.6	5.7	Virginica
7.8	4.8	Versicolor
5.2	5.7	Versicolor
7.7	3.1	Virginica
3.0	4.2	Setosa
5.4	3.7	Versicolor
3.1	2.1	Setosa
