sepal.width	petal.length	petal.width	variety
2.8	8.5	4.8	Versicolor
6.0	6.8	5.3	Virginica
7.8	8.4	3.5	Virginica
4.7	8.5	3.3	Virginica
6.8	9.0	3.5	Virginica
6.0	7.6	2.3	Virginica
3.4	1.9	1.8	Setosa
4.4	5.2	2.9	Setosa
5.7	1.4	3.7	Setosa
3.8	5.5	5.8	Versicolor
4.2	6.5	4.5	Versicolor
7.5	3.6	2.6	Setosa
5.7	1.7	0.7	Setosa
4.0	5.9	3.2	Setosa
5.2	6.5	3.0	Versicolor
7.5	7.5	3.2	Versicolor
3.5	2.9	4.3	Setosa
7.3	6.2	6.1	Virginica
3.9	2.5	1.7	Setosa
6.9	7.7	3.3	Versicolor
3.5	5.0	2.7	Virginica
3.9	6.7	2.4	Versicolor
5.7	5.5	2.7	Setosa
4.7	7.6	3.6	Versicolor
6.0	10.4	2.6	Virginica
7.8	9.2	6.1	Versicolor
7.1	7.6	2.5	Virginica
4.4	8.6	6.4	Virginica
5.9	3.4	3.2	Setosa
8.9	1.5	0.9	Setosa
4.9	5.7	3.7	Setosa
4.0	6.0	5.0	Versicolor
2.7	7.9	1.4	Versicolor
7.3	7.3	3.9	Versicolor
4.4	7.0	2.6	Versicolor
6.2	9.9	6.8	Virginica
2.7	8.4	1.2	Versicolor
8.5	5.2	2.7	Setosa
3.7	5.6	5.0	Versicolor
4.9	6.6	2.8	Versicolor
7.7	8.2	2.4	Versicolor
5.4	4.6	3.2	Setosa
4.7	8.6	5.5	Virginica
7.3	10.1	3.1	Virginica
6.7	5.0	3.2	Setosa
4.0	8.5	5.0	Versicolor
2.9	7.8	2.3	Versicolor
6.8	5.7	4.3	Setosa
5.3	9.1	4.4	Virginica
3.6	5.9	4.7	Versicolor
5.5	4.4	4.3	Setosa
4.6	4.9	2.5	Versicolor
3.2	10.2	6.3	Virginica
5.8	6.1	6.0	Virginica
6.0	9.0	6.0	Virginica
4.1	7.9	6.8	Virginica
6.1	5.5	0.2	Setosa
6.7	9.3	6.3	Virginica
4.8	3.9	4.4	Setosa
6.7	8.8	5.4	Virginica
6.1	1.4	2.2	Setosa
6.7	4.6	2.7	Setosa
7.0	7.0	2.4	Virginica
3.6	8.7	3.5	Versicolor
5.8	6.1	5.3	Versicolor
7.3	5.8	6.3	Virginica
6.0	4.3	1.2	Setosa
3.3	4.9	2.0	Virginica
6.9	7.6	1.8	Virginica
5.9	4.8	0.4	Setosa
4.3	6.0	2.8	Versicolor
6.6	4.0	3.0	Versicolor
5.0	5.2	4.0	Versicolor
7.2	4.3	3.2	Setosa
7.1	9.1	4.3	Virginica
6.8	8.6	4.0	Versicolor
5.5	9.6	3.1	Virginica
6.8	3.5	2.3	Setosa
3.2	7.3	4.8	Versicolor
5.6	6.0	1.1	Setosa
5.1	5.5	0.7	Setosa
6.5	5.4	4.2	Setosa
3.6	8.6	3.9	Virginica
6.3	9.2	2.0	Virginica
6.9	4.8	5.8	Versicolor
5.1	4.9	2.9	Versicolor
5.7	5.8	1.7	Setosa
3.5	5.0	5.6	Versicolor
3.2	7.5	1.5	Virginica
5.2	9.1	3.9	Virginica
5.0	10.3	2.6	Virginica
6.9	6.0	6.0	Versicolor
5.5	7.0	2.3	Virginica
3.3	7.2	2.5	Virginica
3.1	8.6	1.4	Virginica
6.4	2.4	0.7	Setosa
3.3	4.7	0.5	Setosa
7.9	1.5	3.4	Setosa
4.0	8.1	5.9	Versicolor
3.8	3.6	4.7	Setosa
3.1	1.6	2.2	Setosa
3.3	3.8	2.5	Versicolor
7.0	8.4	4.6	Versicolor
3.5	5.0	4.0	Versicolor
3.5	5.9	6.3	Virginica
