sepal.width	petal.length	variety
6.2	9.0	Virginica
4.4	1.5	Setosa
5.8	2.4	Setosa
4.2	9.5	Virginica
3.3	7.7	Versicolor
6.2	4.7	Versicolor
4.0	2.4	Setosa
5.0	5.7	Versicolor
3.5	8.3	Virginica
3.0	6.7	Versicolor
6.4	8.0	Versicolor
6.5	5.9	Versicolor
7.4	5.7	Versicolor
4.2	6.5	Versicolor
4.9	6.1	Virginica
5.5	7.3	Virginica
7.7	2.4	Setosa
6.2	3.3	Setosa
7.5	7.7	Virginica
6.9	4.9	Setosa
8.0	4.2	Setosa
3.9	4.6	Setosa
4.5	9.2	Virginica
7.3	9.7	Virginica
5.0	7.4	Versicolor
4.6	7.4	Versicolor
3.0	5.0	Versicolor
5.6	2.0	Setosa
3.4	3.4	Setosa
4.0	6.4	Virginica
6.0	7.5	Versicolor
4.3	4.7	Setosa
5.0	5.0	Virginica
4.6	7.0	Versicolor
6.2	7.8	Virginica
8.0	4.4	Setosa
7.3	5.6	Versicolor
5.8	5.7	Virginica
7.9	6.4	Setosa
7.8	6.7	Virginica
6.8	6.7	Virginica
3.3	5.6	Versicolor
3.1	3.5	Setosa
4.2	2.7	Setosa
2.0	5.5	Versicolor
4.1	8.9	Virginica
4.2	5.1	Setosa
3.4	7.9	Virginica
7.2	6.9	Virginica
6.5	5.3	Setosa
4.1	1.6	Setosa
2.7	8.0	Versicolor
3.3	6.3	Versicolor
6.3	5.3	Setosa
4.0	8.0	Virginica
4.7	3.8	Setosa
6.2	4.5	Setosa
2.7	9.1	Virginica
4.8	9.6	Virginica
4.6	2.0	Setosa
7.5	6.4	Virginica
4.5	8.0	Versicolor
4.5	9.0	Virginica
5.7	5.7	Versicolor
5.5	7.1	Virginica
7.6	2.0	Setosa
4.4	7.6	Versicolor
2.8	6.5	Versicolor
5.0	8.0	Virginica
6.8	9.3	Virginica
4.9	6.0	Setosa
4.2	5.0	Versicolor
6.6	9.1	Virginica
5.0	1.6	Setosa
5.3	4.7	Setosa
7.0	4.8	Setosa
7.1	4.4	Versicolor
3.0	2.9	Setosa
4.7	7.7	Virginica
3.8	9.0	Virginica
4.3	5.6	Virginica
7.0	5.6	Setosa
8.6	2.5	Setosa
5.5	3.3	Setosa
5.3	5.2	Versicolor
3.7	3.9	Versicolor
6.4	5.2	Versicolor
7.9	1.5	Setosa
5.7	7.6	Versicolor
4.6	3.9	Setosa
5.2	5.1	Virginica
6.6	9.1	Virginica
5.5	3.5	Versicolor
5.5	5.4	Versicolor
3.2	7.4	Virginica
7.2	9.3	Versicolor
6.6	7.9	Versicolor
5.9	2.6	Setosa
5.2	5.6	Versicolor
4.3	1.6	Setosa
4.6	1.4	Setosa
5.3	3.9	Setosa
4.5	1.4	Setosa
5.3	4.5	Versicolor
6.3	8.9	Versicolor
