sepal.width	petal.length	variety
5.9	7.8	Versicolor
7.0	10.3	Virginica
3.5	9.6	Virginica
3.5	2.6	Setosa
6.1	9.4	Versicolor
4.6	6.6	Virginica
7.0	5.5	Versicolor
3.9	8.3	Versicolor
7.4	8.1	Versicolor
5.7	8.1	Virginica
2.4	7.2	Versicolor
6.7	5.4	Setosa
3.1	8.0	Virginica
3.0	6.0	Virginica
4.1	7.5	Versicolor
6.1	11.4	Virginica
4.3	8.7	Virginica
6.0	4.5	Setosa
8.6	5.0	Setosa
4.8	8.7	Virginica
5.3	9.0	Versicolor
7.2	8.5	Virginica
5.7	4.2	Versicolor
5.4	5.4	Virginica
7.3	8.7	Virginica
6.0	3.2	Setosa
6.8	3.6	Setosa
3.8	5.4	Versicolor
3.6	8.9	Virginica
3.9	4.4	Setosa
5.6	7.0	Versicolor
6.0	9.1	Virginica
7.3	4.4	Setosa
3.2	3.6	Setosa
5.8	6.1	Virginica
5.1	4.4	Versicolor
4.4	1.7	Setosa
4.2	9.5	Virginica
6.4	6.7	Versicolor
5.0	8.5	Virginica
2.8	2.8	Setosa
4.6	5.0	Setosa
6.2	1.2	Setosa
6.2	6.0	Setosa
5.9	4.7	Setosa
3.7	7.4	Virginica
5.5	6.4	Virginica
5.1	3.4	Setosa
6.9	6.0	Versicolor
5.8	8.5	Versicolor
5.5	5.6	Setosa
3.2	4.5	Versicolor
7.4	5.0	Setosa
4.8	4.5	Versicolor
4.0	10.4	Virginica
6.1	4.0	Setosa
7.0	2.9	Setosa
5.0	4.8	Virginica
4.7	9.3	Virginica
3.2	6.1	Versicolor
7.6	4.4	Versicolor
4.2	9.2	Virginica
6.2	6.4	Versicolor
7.0	9.0	Versicolor
4.9	4.7	Versicolor
7.6	2.5	Setosa
6.2	5.0	Versicolor
5.0	5.4	Setosa
7.0	7.6	Versicolor
7.0	8.7	Virginica
6.9	2.3	Setosa
5.7	6.4	Versicolor
3.3	5.4	Virginica
8.3	3.2	Setosa
4.0	8.6	Virginica
6.5	3.9	Versicolor
2.5	9.4	Versicolor
7.5	2.3	Setosa
6.7	5.8	Setosa
3.8	1.5	Setosa
7.0	1.8	Setosa
7.0	6.1	Setosa
5.3	7.7	Virginica
6.3	6.8	Versicolor
5.8	5.8	Versicolor
5.3	7.7	Versicolor
6.7	8.9	Virginica
4.0	7.5	Virginica
4.1	9.6	Virginica
6.0	2.4	Setosa
6.4	4.0	Setosa
4.5	6.8	Virginica
4.4	1.6	Setosa
3.0	9.7	Virginica
4.2	3.0	Setosa
6.8	4.7	Versicolor
8.2	5.5	Setosa
5.4	5.6	Versicolor
5.3	9.6	Virginica
6.2	8.8	Virginica
5.7	9.6	Virginica
2.8	6.8	Virginica
4.5	4.0	Versicolor
6.6	8.1	Virginica
3.4	7.6	Virginica
