petal.length	variety
8.4	Virginica
3.5	Versicolor
8.3	Versicolor
7.9	Versicolor
2.4	Setosa
5.4	Setosa
8.1	Versicolor
5.6	Versicolor
4.0	Setosa
8.6	Virginica
4.3	Setosa
7.0	Versicolor
4.4	Setosa
5.8	Virginica
7.6	Virginica
6.8	Versicolor
3.7	Setosa
6.1	Setosa
6.3	Versicolor
7.2	Virginica
4.6	Versicolor
8.7	Versicolor
3.6	Setosa
7.0	Virginica
2.7	Setosa
6.3	Virginica
8.8	Virginica
4.4	Setosa
6.4	Versicolor
9.3	Virginica
4.1	Setosa
5.7	Virginica
8.0	Virginica
3.5	Setosa
8.2	Virginica
4.3	Setosa
7.3	Virginica
8.2	Versicolor
9.3	Versicolor
4.7	Versicolor
5.1	Setosa
7.5	Versicolor
6.0	Versicolor
7.6	Virginica
6.0	Virginica
3.9	Versicolor
8.1	Virginica
4.7	Versicolor
6.1	Versicolor
5.9	Setosa
7.7	Virginica
5.6	Virginica
9.0	Virginica
6.4	Virginica
4.4	Setosa
3.1	Setosa
4.2	Versicolor
8.9	Versicolor
9.9	Virginica
6.1	Versicolor
4.0	Setosa
6.9	Virginica
9.0	Versicolor
8.5	Versicolor
5.6	Virginica
4.5	Setosa
6.5	Versicolor
9.8	Virginica
6.4	Virginica
3.8	Setosa
3.2	Setosa
7.7	Versicolor
6.1	Setosa
5.7	Versicolor
8.0	Versicolor
6.0	Virginica
7.1	Versicolor
4.9	Setosa
1.8	Setosa
1.4	Setosa
5.1	Setosa
7.6	Virginica
5.5	Virginica
2.5	Setosa
8.3	Versicolor
5.9	Virginica
8.6	Virginica
4.7	Setosa
4.2	Setosa
8.6	Virginica
5.5	Setosa
6.2	Setosa
6.0	Setosa
2.3	Setosa
7.9	Versicolor
3.5	Setosa
5.7	Versicolor
5.5	Versicolor
7.5	Versicolor
4.3	Versicolor
5.8	Versicolor
6.1	Virginica
2.4	Setosa
8.2	Virginica
7.5	Versicolor
