petal.length	variety
4.4	Setosa
2.9	Setosa
5.1	Virginica
5.6	Versicolor
10.1	Virginica
6.1	Versicolor
6.2	Setosa
9.0	Versicolor
3.8	Versicolor
5.1	Virginica
9.5	Virginica
5.3	Virginica
7.5	Versicolor
1.5	Setosa
7.0	Versicolor
8.1	Virginica
6.0	Setosa
4.9	Setosa
4.9	Setosa
7.5	Versicolor
1.5	Setosa
6.1	Virginica
5.5	Setosa
5.1	Versicolor
9.1	Virginica
9.1	Virginica
6.6	Virginica
5.8	Setosa
6.9	Virginica
8.4	Virginica
8.2	Versicolor
5.4	Setosa
4.6	Setosa
2.6	Setosa
7.8	Virginica
4.6	Versicolor
4.9	Setosa
1.9	Setosa
8.6	Versicolor
3.5	Setosa
5.6	Virginica
4.0	Setosa
5.4	Versicolor
10.9	Virginica
9.0	Virginica
8.9	Versicolor
6.5	Versicolor
6.4	Virginica
10.2	Virginica
4.4	Setosa
5.9	Setosa
5.2	Setosa
5.9	Versicolor
3.4	Setosa
7.0	Virginica
6.1	Virginica
5.8	Versicolor
4.5	Versicolor
8.5	Virginica
9.1	Virginica
7.4	Versicolor
7.0	Virginica
8.0	Virginica
8.0	Versicolor
10.0	Virginica
7.7	Versicolor
7.3	Versicolor
5.3	Versicolor
3.2	Setosa
8.5	Versicolor
9.2	Versicolor
6.0	Setosa
7.2	Virginica
8.2	Versicolor
5.4	Setosa
7.6	Versicolor
8.3	Virginica
2.7	Setosa
5.3	Versicolor
5.0	Setosa
5.5	Versicolor
8.8	Virginica
7.6	Virginica
6.6	Versicolor
5.9	Versicolor
5.8	Versicolor
9.2	Versicolor
8.2	Versicolor
5.5	Virginica
8.2	Virginica
4.2	Versicolor
5.7	Virginica
5.3	Setosa
3.6	Setosa
5.4	Virginica
7.7	Virginica
10.1	Virginica
5.9	Versicolor
1.8	Setosa
1.5	Setosa
2.2	Setosa
3.8	Setosa
7.0	Versicolor
6.9	Virginica
5.4	Versicolor
