sepal.width	petal.length	variety
7.0	4.6	Setosa
6.9	4.5	Setosa
4.0	2.9	Setosa
3.5	6.0	Virginica
3.0	6.2	Virginica
4.3	3.4	Setosa
4.0	9.6	Virginica
7.8	2.0	Setosa
7.6	10.1	Virginica
4.1	6.7	Versicolor
5.1	9.4	Versicolor
6.6	1.9	Setosa
6.5	7.6	Versicolor
5.6	8.5	Versicolor
4.4	9.1	Versicolor
6.2	5.2	Setosa
6.5	7.3	Virginica
6.6	9.6	Virginica
7.1	2.5	Setosa
5.0	5.4	Virginica
7.3	4.7	Setosa
6.0	6.4	Versicolor
3.2	5.1	Setosa
4.0	8.8	Virginica
3.2	6.0	Versicolor
4.3	7.8	Versicolor
5.6	9.4	Virginica
6.2	6.3	Versicolor
4.5	9.0	Versicolor
5.0	2.3	Setosa
6.1	1.9	Setosa
3.0	6.0	Virginica
6.4	8.3	Versicolor
3.8	9.6	Virginica
5.9	6.8	Versicolor
6.0	3.4	Setosa
5.8	8.7	Virginica
2.5	4.5	Versicolor
4.9	4.9	Setosa
6.5	7.5	Versicolor
3.2	7.9	Virginica
6.6	4.9	Versicolor
6.9	6.1	Setosa
5.0	8.5	Versicolor
5.8	9.1	Virginica
5.0	8.2	Virginica
4.5	8.0	Versicolor
7.3	7.7	Virginica
3.9	7.5	Versicolor
5.3	8.7	Versicolor
3.1	8.6	Virginica
7.1	5.5	Setosa
4.7	3.5	Setosa
4.9	5.9	Virginica
4.3	6.6	Versicolor
6.4	8.1	Versicolor
5.0	7.5	Versicolor
5.0	6.8	Virginica
4.4	1.9	Setosa
7.5	6.2	Versicolor
6.3	7.8	Versicolor
5.0	5.1	Setosa
7.0	5.9	Virginica
4.0	8.2	Versicolor
3.2	2.3	Setosa
3.8	7.6	Virginica
7.3	8.5	Versicolor
4.3	2.1	Setosa
5.4	7.0	Versicolor
8.3	5.4	Setosa
6.3	5.8	Setosa
7.2	7.6	Versicolor
4.2	6.7	Virginica
6.7	5.0	Versicolor
4.8	7.7	Virginica
3.4	6.7	Versicolor
5.7	6.4	Versicolor
4.2	6.0	Versicolor
6.8	10.7	Virginica
7.4	6.1	Virginica
5.2	6.1	Virginica
6.8	5.0	Versicolor
7.7	7.1	Virginica
6.5	2.8	Setosa
8.4	5.7	Setosa
8.0	1.4	Setosa
4.8	8.6	Virginica
6.2	4.1	Versicolor
7.2	7.5	Virginica
4.8	4.0	Versicolor
4.5	9.0	Virginica
3.4	5.6	Setosa
5.9	8.3	Virginica
5.1	6.9	Versicolor
5.6	8.4	Virginica
8.2	3.4	Setosa
6.9	3.3	Setosa
5.2	8.2	Versicolor
6.9	4.9	Setosa
4.5	8.4	Versicolor
6.1	3.6	Setosa
3.5	5.1	Versicolor
7.2	3.0	Setosa
5.5	4.9	Setosa
7.4	9.2	Versicolor
