petal.length	variety
7.5	Versicolor
5.8	Virginica
6.0	Versicolor
7.8	Virginica
9.8	Virginica
6.7	Versicolor
4.4	Setosa
2.4	Setosa
4.8	Versicolor
5.1	Virginica
7.1	Versicolor
9.1	Virginica
6.0	Versicolor
2.0	Setosa
7.5	Versicolor
7.5	Virginica
8.8	Virginica
5.6	Versicolor
3.8	Versicolor
6.0	Versicolor
4.3	Setosa
4.5	Versicolor
5.1	Setosa
5.8	Virginica
5.0	Setosa
10.0	Virginica
2.9	Setosa
8.6	Versicolor
5.4	Setosa
9.6	Virginica
8.3	Versicolor
5.4	Versicolor
4.5	Versicolor
5.2	Setosa
9.9	Virginica
8.0	Versicolor
3.4	Setosa
5.1	Setosa
6.4	Versicolor
8.5	Virginica
7.0	Versicolor
9.9	Virginica
7.7	Virginica
9.0	Virginica
7.6	Virginica
9.6	Virginica
2.2	Setosa
9.2	Versicolor
1.9	Setosa
2.0	Setosa
2.2	Setosa
2.3	Setosa
2.5	Setosa
9.6	Versicolor
8.6	Versicolor
5.5	Setosa
5.0	Versicolor
3.4	Setosa
11.2	Virginica
9.6	Virginica
5.3	Versicolor
1.4	Setosa
4.4	Versicolor
5.7	Setosa
5.0	Versicolor
4.8	Virginica
5.1	Versicolor
4.9	Setosa
6.2	Versicolor
10.4	Virginica
3.9	Setosa
7.2	Versicolor
10.1	Virginica
8.6	Virginica
5.3	Setosa
8.2	Versicolor
3.5	Setosa
5.5	Versicolor
5.5	Setosa
4.9	Setosa
6.2	Versicolor
6.9	Versicolor
4.6	Versicolor
7.2	Virginica
2.0	Setosa
7.6	Virginica
1.8	Setosa
6.1	Setosa
5.1	Setosa
4.1	Setosa
5.4	Setosa
5.5	Versicolor
5.6	Virginica
7.1	Virginica
5.3	Setosa
5.3	Versicolor
5.5	Setosa
4.9	Virginica
9.6	Virginica
8.6	Versicolor
4.9	Virginica
6.4	Setosa
1.3	Setosa
7.8	Virginica
8.0	Virginica
