sepal.length	sepal.width	variety
8.3	4.5	Virginica
6.5	4.0	Virginica
7.0	5.5	Setosa
7.2	4.8	Setosa
9.7	5.0	Virginica
9.5	8.7	Setosa
9.9	7.9	Setosa
7.1	5.0	Setosa
6.6	7.0	Versicolor
9.0	4.2	Virginica
5.5	4.3	Versicolor
7.2	3.6	Versicolor
8.6	6.3	Setosa
6.3	6.7	Virginica
6.9	2.8	Virginica
10.5	3.0	Virginica
9.0	2.8	Versicolor
7.0	4.5	Versicolor
7.0	3.5	Setosa
10.5	4.4	Versicolor
6.8	5.9	Setosa
7.6	5.5	Versicolor
7.5	3.8	Setosa
9.2	2.7	Versicolor
6.9	4.5	Virginica
6.3	4.0	Versicolor
10.7	3.5	Versicolor
5.7	5.2	Setosa
6.4	3.6	Setosa
7.8	7.0	Setosa
7.6	7.0	Virginica
9.1	4.8	Versicolor
8.3	6.6	Versicolor
4.9	4.6	Setosa
8.2	5.9	Virginica
10.9	3.7	Virginica
6.5	3.8	Setosa
8.2	5.6	Virginica
4.9	7.7	Setosa
5.8	5.2	Virginica
10.1	3.6	Virginica
7.3	4.4	Virginica
7.2	5.6	Setosa
10.6	5.4	Versicolor
9.6	4.4	Setosa
7.2	3.8	Versicolor
8.5	6.7	Versicolor
10.2	3.2	Versicolor
7.9	3.8	Virginica
5.9	7.7	Setosa
11.4	3.1	Versicolor
11.2	4.3	Virginica
10.0	7.5	Virginica
10.2	3.3	Versicolor
9.6	5.0	Versicolor
7.4	4.4	Setosa
10.8	4.4	Virginica
10.1	3.4	Versicolor
9.6	4.9	Versicolor
8.3	5.6	Setosa
9.2	4.6	Virginica
7.8	2.7	Virginica
7.5	4.5	Versicolor
9.7	2.5	Virginica
8.1	7.1	Setosa
5.8	6.2	Versicolor
7.7	5.1	Virginica
6.5	5.3	Versicolor
9.8	5.3	Versicolor
8.3	6.4	Setosa
6.4	3.4	Versicolor
9.5	3.4	Setosa
9.5	5.5	Virginica
7.8	3.5	Virginica
5.4	7.0	Setosa
6.0	6.7	Setosa
8.5	5.5	Setosa
5.0	6.4	Setosa
5.0	4.6	Setosa
5.3	7.2	Setosa
8.2	6.9	Versicolor
7.2	6.1	Versicolor
8.7	5.9	Setosa
8.4	4.4	Versicolor
7.9	5.6	Virginica
9.4	6.4	Setosa
10.1	6.5	Virginica
9.8	6.5	Setosa
5.6	7.3	Setosa
8.4	6.3	Virginica
10.9	4.2	Virginica
9.4	4.0	Setosa
6.9	5.6	Virginica
8.9	4.0	Versicolor
4.7	7.7	Setosa
9.3	7.3	Virginica
8.7	5.5	Virginica
7.0	6.9	Versicolor
8.6	3.3	Setosa
9.2	7.0	Versicolor
8.3	4.8	Versicolor
5.6	3.2	Setosa
8.8	5.0	Setosa
10.3	6.7	Virginica
7.6	5.0	Setosa
