sepal.length	variety
10.2	Versicolor
8.5	Versicolor
10.1	Versicolor
10.1	Virginica
8.5	Virginica
6.8	Versicolor
7.6	Versicolor
9.9	Virginica
7.2	Virginica
10.3	Virginica
9.1	Versicolor
9.0	Versicolor
5.9	Setosa
8.4	Virginica
7.2	Virginica
8.6	Setosa
5.3	Setosa
10.0	Versicolor
9.7	Virginica
11.0	Versicolor
6.5	Versicolor
6.4	Setosa
11.4	Virginica
7.7	Versicolor
6.1	Setosa
5.5	Setosa
8.3	Virginica
6.0	Setosa
7.4	Setosa
7.8	Versicolor
11.1	Virginica
6.4	Setosa
9.1	Versicolor
9.5	Virginica
5.4	Versicolor
8.0	Setosa
5.0	Setosa
5.7	Versicolor
5.5	Versicolor
6.3	Setosa
7.2	Versicolor
7.6	Setosa
8.3	Versicolor
5.4	Versicolor
11.0	Versicolor
7.7	Versicolor
6.0	Versicolor
8.5	Setosa
8.7	Setosa
8.6	Versicolor
4.9	Virginica
5.7	Setosa
6.6	Versicolor
10.5	Virginica
5.7	Virginica
6.4	Versicolor
10.7	Virginica
6.2	Versicolor
9.3	Virginica
8.2	Virginica
6.6	Setosa
8.4	Virginica
7.2	Versicolor
11.4	Versicolor
7.6	Virginica
4.6	Setosa
9.3	Setosa
9.7	Versicolor
9.3	Versicolor
7.5	Setosa
7.1	Versicolor
6.1	Versicolor
8.2	Setosa
10.1	Versicolor
8.9	Setosa
11.2	Virginica
5.5	Setosa
5.8	Setosa
10.6	Versicolor
10.9	Virginica
6.5	Virginica
7.4	Setosa
8.7	Virginica
9.2	Versicolor
8.6	Setosa
6.5	Versicolor
8.1	Setosa
9.3	Virginica
9.9	Virginica
8.0	Versicolor
6.7	Setosa
8.6	Setosa
10.4	Versicolor
9.1	Virginica
7.4	Virginica
7.0	Versicolor
6.4	Setosa
7.8	Setosa
10.8	Virginica
7.5	Versicolor
9.8	Setosa
10.2	Virginica
11.2	Versicolor
9.2	Setosa
9.9	Setosa
