petal.length	variety
2.6	Setosa
9.1	Virginica
9.2	Versicolor
4.3	Setosa
2.6	Setosa
2.3	Setosa
9.5	Versicolor
7.5	Versicolor
6.9	Versicolor
3.4	Setosa
4.4	Setosa
3.1	Setosa
9.4	Virginica
10.0	Virginica
5.0	Setosa
7.4	Versicolor
8.5	Versicolor
5.1	Versicolor
8.4	Versicolor
9.1	Versicolor
5.0	Versicolor
8.2	Virginica
4.4	Versicolor
9.8	Virginica
6.2	Virginica
8.7	Virginica
6.6	Versicolor
4.3	Setosa
4.8	Versicolor
2.5	Setosa
7.2	Versicolor
7.3	Virginica
9.6	Virginica
5.0	Setosa
5.9	Versicolor
10.4	Virginica
5.2	Versicolor
6.6	Versicolor
7.7	Versicolor
2.5	Setosa
6.0	Versicolor
8.7	Versicolor
4.3	Setosa
6.1	Virginica
10.1	Virginica
8.0	Virginica
3.9	Setosa
2.4	Setosa
4.8	Setosa
5.9	Setosa
4.4	Setosa
9.7	Virginica
4.5	Versicolor
4.9	Setosa
5.5	Versicolor
3.5	Setosa
5.4	Setosa
5.3	Setosa
7.5	Versicolor
8.3	Versicolor
3.0	Setosa
5.4	Setosa
7.2	Versicolor
5.5	Versicolor
4.6	Setosa
6.1	Virginica
5.0	Versicolor
4.3	Versicolor
2.2	Setosa
7.6	Virginica
1.4	Setosa
7.7	Versicolor
7.1	Virginica
6.2	Setosa
3.1	Setosa
7.6	Virginica
8.7	Versicolor
3.1	Setosa
8.1	Virginica
4.6	Versicolor
10.8	Virginica
10.2	Virginica
5.9	Setosa
6.7	Virginica
7.6	Virginica
3.4	Setosa
3.5	Setosa
7.8	Versicolor
7.5	Versicolor
2.0	Setosa
9.2	Virginica
4.7	Setosa
6.4	Virginica
7.7	Versicolor
5.8	Versicolor
3.0	Setosa
1.7	Setosa
9.5	Virginica
3.4	Setosa
5.9	Versicolor
9.4	Virginica
2.5	Setosa
1.5	Setosa
7.7	Versicolor
7.1	Versicolor
