sepal.width	petal.length	variety
5.5	6.5	Virginica
4.1	7.1	Virginica
5.0	5.9	Versicolor
5.8	2.7	Setosa
5.7	5.3	Versicolor
3.3	8.7	Versicolor
5.2	2.5	Setosa
4.1	5.6	Virginica
4.2	5.3	Setosa
4.2	4.4	Versicolor
5.8	8.6	Virginica
6.0	9.8	Virginica
7.0	7.8	Virginica
6.9	4.3	Versicolor
6.0	8.5	Versicolor
3.6	8.0	Virginica
4.1	8.4	Virginica
6.9	3.4	Setosa
3.2	8.0	Versicolor
5.0	2.8	Setosa
3.9	2.4	Setosa
4.2	7.6	Virginica
6.0	8.4	Virginica
6.5	7.5	Versicolor
5.5	4.5	Versicolor
4.4	7.8	Versicolor
6.4	3.5	Setosa
3.5	5.8	Virginica
3.5	6.6	Virginica
6.4	3.0	Setosa
4.4	8.0	Versicolor
6.2	4.9	Virginica
4.4	4.6	Setosa
6.9	4.8	Setosa
3.6	6.0	Setosa
3.2	8.8	Virginica
2.5	6.4	Versicolor
6.3	7.3	Virginica
4.8	6.6	Virginica
6.0	7.3	Virginica
7.6	4.5	Setosa
4.3	4.9	Versicolor
3.3	4.5	Versicolor
5.8	7.7	Virginica
3.8	4.9	Virginica
6.2	6.4	Virginica
6.7	1.4	Setosa
6.1	4.0	Versicolor
4.9	5.1	Versicolor
3.3	5.1	Virginica
5.3	5.9	Setosa
4.4	4.4	Setosa
6.5	5.8	Setosa
6.8	4.9	Setosa
3.8	8.7	Virginica
7.7	5.9	Setosa
3.4	4.7	Versicolor
5.3	4.3	Versicolor
6.1	4.0	Versicolor
6.3	7.7	Versicolor
4.1	7.4	Versicolor
5.8	6.0	Versicolor
7.0	8.1	Versicolor
7.8	3.7	Setosa
5.1	2.9	Setosa
7.9	8.0	Versicolor
7.0	7.7	Virginica
3.7	7.2	Versicolor
4.8	6.6	Versicolor
3.3	4.5	Versicolor
5.4	9.3	Virginica
4.0	2.0	Setosa
4.6	5.5	Setosa
7.5	2.4	Setosa
6.8	11.2	Virginica
5.9	2.7	Setosa
5.7	4.5	Setosa
4.7	5.1	Versicolor
6.7	5.6	Setosa
7.4	3.0	Setosa
3.8	8.9	Virginica
3.5	7.0	Virginica
6.4	4.3	Versicolor
2.9	8.3	Versicolor
4.0	5.5	Versicolor
7.2	9.2	Versicolor
4.3	9.1	Virginica
6.2	5.6	Virginica
6.0	1.6	Setosa
3.3	10.6	Virginica
5.6	7.4	Virginica
5.9	3.1	Setosa
3.2	6.6	Versicolor
7.1	7.7	Versicolor
7.4	8.1	Virginica
7.3	10.0	Virginica
7.0	6.0	Versicolor
5.0	2.4	Setosa
4.6	3.6	Setosa
5.5	2.8	Setosa
6.4	6.9	Virginica
5.7	6.1	Virginica
2.6	6.9	Versicolor
3.2	3.8	Setosa
4.5	5.9	Virginica
