sepal.width	petal.length	variety
7.6	10.1	Virginica
5.0	8.8	Virginica
7.5	9.1	Virginica
6.1	3.5	Setosa
6.3	8.2	Virginica
5.0	1.6	Setosa
6.8	9.2	Versicolor
6.3	6.9	Virginica
7.2	7.2	Versicolor
6.7	3.0	Setosa
5.7	3.8	Setosa
4.5	8.2	Virginica
5.4	4.5	Versicolor
4.7	5.5	Versicolor
5.1	7.0	Versicolor
8.3	6.1	Setosa
6.0	5.0	Virginica
3.2	5.1	Virginica
4.4	1.6	Setosa
8.4	3.7	Setosa
2.8	6.3	Virginica
4.4	5.2	Versicolor
5.7	5.9	Setosa
4.4	4.4	Setosa
3.5	3.0	Setosa
5.9	7.1	Virginica
7.6	3.5	Setosa
5.4	5.1	Setosa
6.7	5.9	Virginica
4.5	10.3	Virginica
3.0	5.2	Virginica
5.6	8.9	Versicolor
6.8	7.6	Versicolor
4.3	8.0	Virginica
5.2	6.5	Virginica
4.9	6.8	Versicolor
4.9	2.5	Setosa
7.7	10.4	Virginica
4.5	1.4	Setosa
4.8	7.7	Versicolor
6.3	10.9	Virginica
7.5	6.6	Versicolor
3.0	6.1	Virginica
7.9	1.7	Setosa
3.6	5.1	Setosa
6.7	8.8	Virginica
5.1	8.0	Versicolor
7.6	5.0	Setosa
7.2	7.3	Versicolor
5.6	2.9	Setosa
5.8	6.2	Virginica
4.7	1.5	Setosa
3.3	8.1	Virginica
5.0	9.8	Virginica
5.3	8.7	Virginica
4.0	3.8	Setosa
3.0	8.0	Virginica
5.5	7.9	Versicolor
3.4	4.4	Setosa
2.9	6.3	Virginica
6.4	6.1	Versicolor
6.2	5.1	Setosa
6.0	5.3	Setosa
5.9	4.4	Setosa
4.1	3.5	Setosa
3.9	6.0	Versicolor
4.0	5.9	Versicolor
3.0	8.9	Virginica
3.2	5.7	Versicolor
3.0	8.8	Virginica
6.0	2.9	Setosa
5.7	4.5	Versicolor
4.3	8.6	Virginica
6.8	3.2	Setosa
4.5	8.9	Virginica
6.4	5.4	Virginica
4.3	7.4	Versicolor
4.2	5.9	Setosa
4.0	5.9	Setosa
7.2	1.3	Setosa
6.3	4.5	Versicolor
7.6	4.0	Setosa
6.9	5.8	Versicolor
4.3	4.1	Versicolor
3.6	9.6	Virginica
6.1	7.4	Virginica
8.9	5.5	Setosa
3.5	9.5	Virginica
4.5	5.9	Versicolor
5.4	4.3	Versicolor
5.2	5.0	Setosa
7.2	5.6	Versicolor
3.0	7.5	Versicolor
7.1	4.4	Versicolor
5.4	6.0	Setosa
2.9	6.2	Versicolor
4.5	3.4	Setosa
7.6	7.1	Virginica
4.4	4.0	Setosa
7.5	1.6	Setosa
3.2	6.4	Versicolor
6.0	5.9	Setosa
7.2	9.7	Virginica
5.8	4.8	Setosa
6.5	2.2	Setosa
