sepal.length	sepal.width	variety
5.8	6.5	Setosa
8.2	8.1	Setosa
8.5	5.9	Setosa
5.7	7.2	Setosa
10.3	7.2	Virginica
7.3	2.7	Versicolor
9.7	3.8	Virginica
9.0	4.2	Virginica
9.2	6.3	Versicolor
10.2	6.3	Versicolor
10.7	4.3	Virginica
9.5	3.2	Versicolor
7.1	4.1	Setosa
11.9	7.3	Virginica
6.3	3.3	Versicolor
7.6	7.0	Virginica
7.6	6.0	Virginica
4.6	6.7	Setosa
9.2	3.4	Versicolor
10.5	7.0	Virginica
9.7	6.8	Virginica
5.3	6.0	Setosa
5.5	4.5	Setosa
8.6	2.5	Versicolor
10.3	3.3	Versicolor
7.6	5.3	Virginica
6.7	6.0	Versicolor
6.7	3.1	Versicolor
7.7	3.9	Setosa
9.0	4.9	Setosa
7.5	2.8	Setosa
8.7	7.9	Virginica
5.6	3.8	Setosa
10.7	7.1	Virginica
7.4	4.4	Setosa
7.1	2.9	Versicolor
10.1	5.4	Versicolor
4.9	3.5	Setosa
10.3	4.2	Versicolor
9.3	7.4	Virginica
11.4	7.1	Versicolor
7.3	6.3	Virginica
8.6	4.8	Versicolor
8.8	6.9	Virginica
10.5	4.9	Versicolor
10.8	3.2	Virginica
7.9	3.1	Virginica
7.1	7.3	Setosa
7.9	2.9	Versicolor
10.0	4.0	Virginica
8.5	5.2	Setosa
10.4	6.1	Virginica
8.4	4.9	Setosa
5.6	7.2	Versicolor
7.6	4.5	Versicolor
7.0	4.8	Versicolor
8.1	6.5	Versicolor
11.0	7.7	Versicolor
6.0	2.9	Versicolor
8.1	7.5	Setosa
7.2	4.0	Versicolor
7.1	3.7	Setosa
6.4	8.1	Setosa
7.9	6.8	Virginica
9.9	5.0	Versicolor
6.4	2.8	Virginica
5.4	7.1	Setosa
7.7	8.4	Setosa
5.5	7.0	Setosa
9.2	5.5	Virginica
8.8	5.4	Setosa
9.2	3.3	Virginica
7.2	3.5	Virginica
7.4	7.4	Setosa
9.4	8.4	Setosa
10.6	2.6	Virginica
8.1	4.8	Setosa
9.8	3.7	Virginica
7.3	6.9	Setosa
10.8	6.4	Virginica
9.4	4.5	Virginica
5.3	7.0	Setosa
8.7	7.7	Virginica
6.0	6.9	Versicolor
6.1	6.5	Virginica
10.7	5.0	Virginica
10.0	8.0	Setosa
7.9	3.7	Versicolor
6.0	7.0	Versicolor
6.6	6.9	Versicolor
9.4	3.0	Versicolor
6.6	8.0	Setosa
5.3	6.2	Setosa
8.7	4.6	Virginica
9.8	2.7	Virginica
10.7	7.3	Virginica
8.6	3.1	Setosa
8.9	5.3	Virginica
10.5	5.0	Virginica
9.0	4.1	Versicolor
6.0	7.7	Setosa
8.7	5.6	Virginica
7.7	5.6	Versicolor
9.2	6.1	Versicolor
6.8	5.5	Versicolor
