sepal.length	sepal.width	variety
5.8	4.7	Virginica
10.8	5.9	Virginica
5.0	4.6	Setosa
9.0	3.7	Versicolor
7.7	6.6	Virginica
6.4	5.9	Setosa
8.7	5.3	Virginica
4.8	7.0	Setosa
5.5	3.4	Setosa
9.5	6.8	Versicolor
6.1	8.3	Setosa
8.1	3.5	Versicolor
8.3	7.3	Virginica
7.5	7.2	Virginica
8.7	4.4	Setosa
8.5	7.9	Setosa
10.7	4.3	Virginica
10.1	2.8	Versicolor
6.6	3.6	Setosa
5.6	6.0	Versicolor
5.5	4.5	Setosa
8.8	5.8	Virginica
7.9	8.3	Virginica
9.1	3.8	Setosa
7.6	5.0	Virginica
10.8	3.5	Versicolor
6.4	7.6	Setosa
6.5	5.5	Virginica
6.0	3.4	Versicolor
7.4	4.8	Virginica
5.9	4.4	Setosa
10.5	3.7	Virginica
8.1	4.9	Versicolor
9.2	3.5	Versicolor
10.5	7.4	Versicolor
4.8	6.6	Setosa
9.3	4.2	Versicolor
9.2	4.6	Versicolor
10.1	3.0	Versicolor
9.1	5.8	Setosa
5.6	5.4	Setosa
8.1	3.5	Setosa
7.0	8.0	Setosa
6.9	3.7	Virginica
7.3	5.7	Versicolor
8.7	7.5	Virginica
5.4	5.9	Setosa
8.5	3.5	Setosa
8.8	3.7	Virginica
5.5	6.5	Setosa
6.4	7.0	Setosa
9.2	5.3	Virginica
9.2	6.6	Versicolor
7.9	4.6	Setosa
8.1	6.2	Setosa
6.5	5.7	Setosa
5.7	6.2	Setosa
8.8	5.5	Virginica
10.3	6.8	Versicolor
11.2	6.1	Virginica
9.7	4.5	Virginica
9.1	3.0	Versicolor
8.4	5.1	Virginica
11.4	7.6	Versicolor
6.6	7.0	Versicolor
7.4	4.0	Virginica
7.5	4.0	Virginica
7.5	7.3	Versicolor
6.9	7.2	Setosa
11.3	6.4	Virginica
9.7	5.6	Versicolor
5.7	8.1	Setosa
7.3	3.3	Versicolor
10.7	6.4	Versicolor
7.4	2.8	Virginica
8.3	5.5	Setosa
8.1	4.7	Versicolor
8.0	7.5	Virginica
9.6	6.5	Setosa
4.9	6.6	Setosa
10.4	6.2	Versicolor
9.4	5.4	Versicolor
7.7	5.2	Versicolor
10.2	4.3	Setosa
7.2	4.5	Virginica
7.1	4.3	Virginica
8.2	6.3	Virginica
6.1	2.9	Versicolor
7.7	6.1	Virginica
10.4	4.2	Virginica
9.3	7.8	Virginica
6.2	7.0	Virginica
7.2	3.0	Virginica
9.1	6.0	Versicolor
10.9	4.7	Virginica
9.5	6.7	Versicolor
5.2	7.0	Setosa
5.7	2.8	Versicolor
7.7	6.3	Virginica
9.3	3.9	Setosa
6.7	6.7	Versicolor
8.9	7.5	Setosa
8.2	4.4	Versicolor
6.8	7.0	Setosa
8.3	7.2	Virginica
