sepal.length	sepal.width	variety
10.7	6.3	Virginica
10.7	6.8	Virginica
7.0	5.3	Versicolor
11.2	6.6	Virginica
7.6	7.8	Setosa
7.2	6.2	Versicolor
8.4	7.4	Setosa
8.6	5.3	Setosa
5.3	5.7	Setosa
8.4	3.4	Setosa
9.9	4.2	Virginica
10.1	7.4	Versicolor
6.8	8.5	Setosa
7.9	7.6	Versicolor
5.6	4.8	Setosa
6.8	3.4	Virginica
7.5	5.3	Versicolor
7.6	2.5	Versicolor
9.8	3.5	Virginica
5.6	8.0	Setosa
10.2	5.5	Virginica
7.1	7.4	Versicolor
6.3	4.8	Virginica
9.2	4.0	Versicolor
9.0	5.7	Virginica
7.0	7.5	Virginica
9.3	3.9	Virginica
8.7	6.4	Setosa
10.7	3.9	Versicolor
9.7	3.6	Versicolor
6.7	4.3	Versicolor
6.5	4.4	Versicolor
7.0	4.2	Setosa
11.4	2.8	Virginica
9.5	6.1	Versicolor
8.7	2.9	Versicolor
7.6	5.5	Versicolor
6.0	3.9	Versicolor
8.8	4.7	Virginica
5.9	5.6	Setosa
8.9	5.9	Setosa
4.8	3.5	Setosa
9.6	4.0	Virginica
9.3	5.3	Versicolor
6.5	4.8	Setosa
9.3	4.9	Setosa
7.4	4.8	Virginica
8.4	6.6	Setosa
8.0	2.9	Versicolor
7.9	5.7	Versicolor
6.7	5.1	Virginica
10.9	6.1	Virginica
7.4	6.2	Versicolor
6.0	3.9	Setosa
11.6	3.5	Virginica
6.6	5.4	Setosa
6.2	3.2	Setosa
10.0	2.9	Versicolor
7.5	3.2	Virginica
5.7	5.5	Setosa
4.9	7.1	Setosa
7.8	6.7	Versicolor
9.3	4.5	Virginica
9.2	6.0	Virginica
6.7	6.2	Setosa
10.4	7.5	Versicolor
6.4	7.4	Versicolor
7.4	4.3	Virginica
8.2	3.6	Versicolor
5.6	6.6	Setosa
7.7	4.0	Virginica
6.6	4.9	Setosa
7.8	5.2	Virginica
9.7	3.0	Versicolor
6.3	4.8	Versicolor
7.1	5.8	Versicolor
6.3	2.6	Versicolor
9.5	7.7	Setosa
5.6	6.4	Versicolor
6.7	3.3	Virginica
7.5	2.7	Versicolor
5.3	3.0	Setosa
6.1	7.6	Setosa
9.2	6.7	Virginica
7.6	6.2	Setosa
7.4	4.0	Versicolor
8.4	6.0	Virginica
8.2	3.3	Versicolor
6.8	4.4	Setosa
9.6	6.5	Versicolor
8.8	3.4	Virginica
8.9	5.9	Setosa
9.2	5.9	Setosa
7.0	3.0	Virginica
10.1	5.7	Versicolor
6.5	3.4	Setosa
9.1	5.5	Setosa
9.5	6.5	Versicolor
7.4	5.7	Setosa
6.0	3.5	Setosa
7.8	3.2	Virginica
10.0	2.2	Versicolor
8.4	2.4	Versicolor
7.3	4.5	Versicolor
8.1	7.5	Versicolor
