sepal.length	sepal.width	variety
6.4	8.4	Setosa
9.3	5.3	Versicolor
5.5	6.8	Setosa
8.0	7.2	Setosa
4.8	4.0	Setosa
6.4	5.9	Versicolor
9.2	4.6	Virginica
9.7	6.0	Virginica
7.2	5.8	Versicolor
10.4	7.1	Versicolor
7.1	6.3	Virginica
10.6	5.4	Versicolor
7.6	7.5	Versicolor
11.2	6.3	Virginica
8.7	5.8	Versicolor
6.2	6.6	Versicolor
8.4	6.2	Virginica
7.4	6.0	Versicolor
8.5	5.0	Virginica
7.8	6.1	Versicolor
6.9	3.1	Virginica
6.6	3.9	Setosa
9.5	5.5	Virginica
8.0	7.0	Virginica
10.2	3.0	Versicolor
7.4	3.5	Setosa
9.7	3.8	Virginica
7.7	5.7	Versicolor
5.5	5.2	Setosa
7.4	6.1	Setosa
9.2	6.0	Virginica
6.1	3.8	Setosa
10.9	5.3	Virginica
8.8	3.3	Virginica
5.9	4.4	Setosa
9.5	4.2	Virginica
9.2	5.3	Virginica
5.9	7.1	Setosa
10.0	4.9	Versicolor
7.4	3.7	Virginica
6.1	3.0	Virginica
9.3	2.7	Versicolor
9.4	4.7	Versicolor
9.4	7.2	Setosa
9.7	5.6	Setosa
6.5	3.5	Setosa
11.2	4.5	Virginica
7.1	3.4	Versicolor
8.2	6.2	Setosa
7.9	5.9	Setosa
8.3	3.9	Virginica
11.7	7.1	Virginica
12.4	8.3	Virginica
9.6	7.0	Versicolor
10.1	3.8	Versicolor
8.8	7.0	Versicolor
8.6	4.5	Setosa
6.7	6.0	Versicolor
7.4	3.9	Setosa
11.2	5.0	Virginica
9.1	4.4	Setosa
9.2	4.4	Setosa
5.4	4.5	Setosa
10.3	5.7	Virginica
7.5	7.6	Setosa
7.7	7.1	Virginica
9.7	8.0	Setosa
8.9	3.5	Versicolor
7.1	7.2	Versicolor
7.8	6.8	Versicolor
7.1	5.5	Setosa
10.9	6.6	Virginica
10.7	5.1	Versicolor
8.5	3.8	Versicolor
7.4	6.9	Setosa
9.7	7.3	Virginica
7.0	6.0	Versicolor
6.5	3.5	Virginica
5.3	5.2	Setosa
9.6	8.3	Setosa
7.5	3.4	Setosa
7.1	5.0	Versicolor
10.7	6.0	Virginica
9.1	3.5	Virginica
9.7	4.7	Versicolor
9.3	3.0	Setosa
8.5	4.8	Versicolor
6.7	4.4	Setosa
8.2	6.8	Setosa
8.0	6.9	Versicolor
9.3	7.5	Setosa
7.0	4.5	Versicolor
8.2	5.2	Virginica
7.6	6.0	Virginica
7.8	5.4	Setosa
7.9	3.5	Virginica
6.3	5.6	Setosa
7.2	4.4	Virginica
8.3	4.9	Virginica
8.8	6.7	Virginica
6.3	5.3	Virginica
9.5	7.2	Virginica
9.1	6.6	Setosa
5.1	6.8	Setosa
10.3	5.2	Virginica
