sepal.length	sepal.width	variety
8.6	5.5	Versicolor
7.6	4.9	Versicolor
9.2	3.1	Versicolor
6.5	7.4	Versicolor
9.6	5.7	Setosa
6.0	2.9	Versicolor
6.5	4.5	Setosa
7.0	5.5	Virginica
10.0	5.8	Versicolor
8.0	6.4	Versicolor
9.1	3.3	Virginica
6.8	2.7	Virginica
8.0	3.9	Versicolor
5.8	3.5	Setosa
6.8	7.2	Virginica
6.2	4.5	Virginica
6.1	3.9	Versicolor
6.1	3.9	Setosa
7.8	4.2	Versicolor
5.0	4.4	Setosa
9.2	7.1	Virginica
9.7	4.6	Virginica
10.5	6.7	Versicolor
8.4	6.9	Setosa
8.6	5.0	Versicolor
10.2	7.0	Virginica
6.1	6.7	Versicolor
9.5	6.7	Versicolor
8.5	5.2	Setosa
6.7	5.3	Setosa
7.7	6.6	Versicolor
7.2	5.5	Versicolor
6.4	7.7	Versicolor
6.1	6.3	Setosa
7.4	4.1	Virginica
7.0	7.0	Virginica
8.3	3.3	Versicolor
8.0	4.3	Setosa
6.1	4.8	Setosa
10.6	5.4	Versicolor
9.9	7.4	Setosa
10.0	7.2	Versicolor
6.0	6.0	Setosa
6.2	2.8	Versicolor
5.1	5.0	Setosa
5.1	6.1	Setosa
10.3	3.7	Virginica
5.7	6.0	Versicolor
10.0	3.0	Virginica
8.2	6.3	Virginica
12.4	8.3	Virginica
9.6	6.5	Setosa
7.4	4.2	Virginica
8.7	6.9	Versicolor
8.4	7.6	Versicolor
6.6	3.4	Setosa
8.0	7.7	Virginica
7.7	5.9	Versicolor
10.9	5.8	Virginica
9.9	7.5	Versicolor
5.8	3.2	Virginica
10.1	3.1	Virginica
5.5	4.4	Setosa
8.8	4.6	Setosa
5.8	3.8	Virginica
11.2	7.8	Virginica
9.3	2.9	Virginica
8.5	4.6	Setosa
8.7	7.4	Virginica
6.1	3.0	Virginica
7.9	3.0	Virginica
9.9	7.7	Virginica
7.4	4.2	Virginica
6.8	5.8	Versicolor
10.7	3.7	Virginica
9.8	6.0	Virginica
7.2	5.1	Versicolor
7.4	3.7	Setosa
9.2	5.3	Virginica
9.8	6.8	Virginica
7.9	4.8	Virginica
7.0	2.5	Versicolor
5.9	5.6	Setosa
8.4	7.4	Setosa
6.6	6.8	Setosa
7.9	7.4	Versicolor
6.3	7.9	Setosa
7.7	5.2	Setosa
5.9	6.5	Setosa
11.2	3.0	Virginica
9.3	3.0	Setosa
7.2	7.0	Setosa
6.5	6.5	Versicolor
8.5	2.2	Virginica
5.9	8.4	Setosa
9.0	6.1	Versicolor
11.1	7.0	Virginica
5.9	6.4	Versicolor
8.2	8.4	Setosa
7.3	6.8	Virginica
10.4	5.3	Virginica
5.3	7.4	Setosa
7.2	3.3	Virginica
7.6	3.0	Versicolor
9.1	5.3	Setosa
