petal.length	petal.width	variety
5.8	0.8	Setosa
2.6	2.2	Setosa
4.3	3.6	Versicolor
6.0	2.0	Versicolor
7.5	2.8	Versicolor
6.5	1.3	Versicolor
4.3	2.3	Versicolor
1.3	2.2	Setosa
2.9	3.8	Setosa
7.6	5.8	Versicolor
3.6	1.4	Setosa
8.7	1.7	Versicolor
5.3	5.8	Virginica
5.4	0.3	Setosa
4.1	0.7	Setosa
4.1	1.3	Versicolor
5.0	4.7	Setosa
6.4	5.6	Virginica
3.8	2.2	Setosa
1.5	4.7	Setosa
2.0	0.2	Setosa
1.4	4.6	Setosa
4.6	3.8	Versicolor
7.5	6.0	Versicolor
2.4	0.7	Setosa
7.6	1.9	Virginica
5.0	5.2	Versicolor
4.8	1.2	Setosa
5.5	0.7	Setosa
5.3	4.2	Setosa
9.5	2.3	Virginica
8.0	3.5	Versicolor
3.6	3.6	Setosa
5.4	3.3	Virginica
6.8	2.0	Versicolor
3.4	2.2	Setosa
9.1	3.3	Virginica
8.6	1.9	Versicolor
6.0	2.7	Setosa
2.6	4.2	Setosa
3.1	0.2	Setosa
10.2	2.5	Virginica
5.5	2.9	Virginica
7.0	4.5	Virginica
8.3	1.3	Versicolor
5.9	5.7	Versicolor
8.4	4.3	Virginica
8.5	5.8	Versicolor
8.9	4.9	Versicolor
7.3	4.8	Virginica
7.0	3.6	Versicolor
5.6	4.7	Setosa
8.6	4.4	Virginica
8.5	2.0	Versicolor
5.0	1.4	Setosa
10.1	1.8	Virginica
6.2	4.9	Versicolor
3.5	5.5	Versicolor
7.2	5.7	Versicolor
5.7	3.1	Virginica
6.6	2.9	Virginica
9.8	5.4	Virginica
5.3	4.9	Setosa
9.2	6.0	Virginica
6.0	0.9	Setosa
8.3	3.6	Virginica
9.6	3.5	Virginica
5.5	3.0	Versicolor
2.2	4.7	Setosa
7.0	4.5	Versicolor
7.1	4.6	Versicolor
4.8	3.0	Versicolor
6.8	6.8	Virginica
7.1	3.6	Virginica
3.9	1.2	Setosa
7.3	3.8	Virginica
8.7	1.9	Versicolor
1.9	0.3	Setosa
2.5	4.9	Setosa
8.5	4.5	Versicolor
9.8	2.3	Virginica
7.6	6.3	Virginica
6.4	2.3	Virginica
5.9	1.2	Setosa
10.2	5.2	Virginica
3.0	1.8	Setosa
5.5	4.6	Setosa
1.9	3.2	Setosa
8.8	2.8	Versicolor
4.5	0.2	Setosa
7.2	6.0	Versicolor
9.1	5.8	Versicolor
5.9	0.7	Setosa
5.4	3.2	Setosa
3.4	1.2	Setosa
9.9	6.3	Virginica
2.2	0.7	Setosa
4.7	4.9	Setosa
2.5	0.6	Setosa
8.9	4.5	Virginica
5.5	3.7	Setosa
7.9	4.8	Versicolor
4.4	5.6	Versicolor
7.3	3.7	Virginica
3.5	4.6	Versicolor
