petal.length	variety
9.1	Virginica
6.7	Versicolor
7.0	Versicolor
8.0	Versicolor
6.3	Versicolor
6.5	Versicolor
4.6	Versicolor
5.8	Virginica
5.5	Setosa
5.6	Versicolor
2.9	Setosa
8.9	Virginica
6.7	Virginica
7.1	Virginica
4.4	Versicolor
2.1	Setosa
6.7	Versicolor
2.5	Setosa
2.0	Setosa
4.0	Setosa
5.6	Virginica
9.0	Virginica
9.1	Virginica
3.7	Setosa
4.7	Versicolor
1.3	Setosa
5.0	Setosa
7.0	Virginica
5.6	Setosa
6.2	Versicolor
5.9	Versicolor
7.9	Versicolor
5.5	Virginica
3.7	Setosa
5.3	Versicolor
4.5	Setosa
5.1	Virginica
8.5	Versicolor
8.4	Virginica
5.2	Setosa
1.3	Setosa
8.6	Virginica
8.3	Versicolor
5.1	Virginica
7.5	Versicolor
9.3	Versicolor
7.1	Virginica
7.0	Versicolor
10.6	Virginica
5.4	Setosa
9.2	Virginica
8.3	Virginica
6.6	Virginica
4.5	Setosa
6.7	Virginica
3.5	Setosa
6.5	Virginica
8.1	Virginica
5.4	Versicolor
5.9	Setosa
4.8	Setosa
8.3	Versicolor
2.0	Setosa
5.5	Setosa
5.4	Setosa
4.5	Versicolor
5.4	Setosa
8.6	Versicolor
6.6	Virginica
5.6	Setosa
3.7	Setosa
7.1	Virginica
4.6	Versicolor
8.4	Versicolor
5.2	Virginica
2.9	Setosa
10.1	Virginica
7.0	Versicolor
3.5	Versicolor
7.5	Versicolor
4.5	Versicolor
5.6	Versicolor
6.5	Versicolor
7.0	Virginica
3.0	Setosa
10.3	Virginica
7.5	Versicolor
1.9	Setosa
3.8	Setosa
5.1	Setosa
8.3	Virginica
9.4	Virginica
1.1	Setosa
6.1	Versicolor
1.9	Setosa
3.1	Setosa
4.4	Setosa
3.1	Setosa
2.8	Setosa
7.9	Versicolor
4.4	Setosa
7.2	Versicolor
7.6	Virginica
4.9	Virginica
3.2	Setosa
