sepal.length	sepal.width	variety
5.6	6.5	Setosa
9.1	5.5	Versicolor
8.1	6.9	Versicolor
10.2	7.0	Versicolor
6.7	7.3	Versicolor
10.2	7.3	Setosa
7.3	5.2	Versicolor
8.2	4.1	Virginica
6.9	7.6	Virginica
8.8	2.7	Virginica
11.4	3.8	Virginica
6.9	3.1	Versicolor
6.4	6.3	Virginica
6.0	4.7	Virginica
8.1	3.5	Virginica
7.0	4.0	Virginica
8.2	3.2	Virginica
9.1	5.4	Versicolor
6.7	3.5	Versicolor
7.1	4.5	Versicolor
8.1	2.6	Virginica
5.9	5.0	Virginica
8.4	6.4	Setosa
7.9	3.0	Versicolor
8.3	6.7	Versicolor
9.4	6.5	Versicolor
8.1	5.2	Setosa
8.0	2.2	Versicolor
10.8	3.8	Versicolor
4.9	4.1	Setosa
8.7	2.7	Versicolor
4.7	4.7	Setosa
9.8	6.5	Virginica
11.2	5.5	Virginica
6.1	4.9	Setosa
10.0	5.9	Versicolor
8.5	7.2	Setosa
7.3	4.9	Virginica
11.3	7.7	Virginica
7.2	6.6	Setosa
11.2	5.5	Virginica
7.1	4.3	Setosa
8.0	3.8	Versicolor
9.1	5.1	Setosa
8.7	7.8	Virginica
7.8	7.5	Setosa
9.1	5.5	Setosa
7.1	6.2	Setosa
11.2	5.1	Versicolor
7.3	6.6	Versicolor
7.4	5.5	Setosa
7.4	4.2	Virginica
7.5	4.6	Setosa
5.0	5.5	Setosa
7.0	6.7	Virginica
7.5	8.0	Setosa
7.1	5.8	Versicolor
6.9	4.4	Setosa
10.4	7.8	Virginica
8.2	6.0	Virginica
9.0	6.4	Versicolor
5.6	7.8	Setosa
8.6	4.3	Versicolor
9.7	3.0	Virginica
6.8	8.2	Setosa
9.2	4.7	Setosa
6.9	7.2	Versicolor
8.1	5.3	Virginica
6.4	6.9	Versicolor
10.2	7.9	Virginica
6.1	7.0	Versicolor
10.3	6.3	Virginica
8.3	4.5	Setosa
8.4	3.4	Versicolor
9.3	7.0	Setosa
8.4	3.7	Virginica
9.0	7.4	Setosa
7.1	5.0	Versicolor
6.8	6.3	Virginica
8.3	3.9	Virginica
6.9	3.1	Virginica
8.0	6.5	Virginica
7.7	7.8	Virginica
9.2	3.6	Virginica
4.8	6.0	Setosa
6.7	6.6	Versicolor
10.0	2.4	Versicolor
9.6	8.3	Setosa
7.2	7.4	Setosa
8.4	3.7	Setosa
9.5	5.5	Versicolor
5.2	6.5	Setosa
9.3	3.4	Setosa
8.9	7.2	Virginica
5.7	3.5	Virginica
9.0	4.5	Setosa
7.0	3.3	Setosa
6.1	3.8	Setosa
9.3	6.3	Virginica
5.8	5.6	Setosa
7.5	6.8	Setosa
6.8	6.0	Versicolor
10.5	7.2	Versicolor
7.0	3.2	Setosa
6.0	4.1	Versicolor
