sepal.length	sepal.width	variety
8.7	3.6	Versicolor
6.6	3.8	Versicolor
10.9	5.8	Virginica
9.8	5.0	Virginica
9.6	4.4	Versicolor
8.6	3.9	Setosa
9.2	7.1	Setosa
8.6	6.7	Versicolor
8.3	6.3	Virginica
5.1	4.6	Setosa
9.8	3.4	Virginica
11.0	4.7	Versicolor
11.1	4.5	Versicolor
9.8	3.7	Setosa
9.2	3.0	Virginica
5.8	3.7	Virginica
7.1	4.5	Virginica
6.9	4.1	Setosa
6.1	4.3	Virginica
9.9	6.2	Virginica
7.6	6.5	Versicolor
10.2	4.4	Virginica
9.7	4.3	Virginica
9.0	6.0	Setosa
9.5	6.6	Versicolor
9.3	7.8	Virginica
9.3	4.5	Versicolor
7.9	3.3	Virginica
11.2	5.5	Virginica
5.9	5.5	Versicolor
7.5	7.5	Virginica
9.7	7.3	Virginica
7.1	6.7	Setosa
8.1	4.0	Versicolor
8.4	5.7	Setosa
10.4	5.3	Virginica
6.4	4.6	Virginica
9.1	7.0	Versicolor
9.1	5.3	Setosa
10.2	4.9	Versicolor
10.3	6.7	Virginica
6.5	5.7	Setosa
11.2	6.5	Virginica
8.5	3.7	Virginica
5.7	5.2	Setosa
9.6	5.0	Setosa
9.0	5.0	Virginica
7.7	7.1	Versicolor
8.1	6.0	Versicolor
9.6	2.9	Versicolor
8.1	3.0	Versicolor
6.9	3.6	Setosa
8.2	7.0	Setosa
7.7	5.6	Virginica
7.0	4.9	Setosa
6.5	4.8	Versicolor
5.7	4.7	Versicolor
7.2	3.3	Versicolor
8.1	8.3	Setosa
5.0	5.1	Setosa
10.3	3.8	Virginica
9.4	3.6	Versicolor
5.5	2.3	Setosa
6.0	4.0	Versicolor
10.5	5.2	Versicolor
8.4	3.0	Virginica
6.9	6.0	Setosa
6.2	3.2	Versicolor
10.2	2.8	Virginica
6.5	4.9	Setosa
8.2	5.4	Versicolor
8.9	7.1	Setosa
7.9	5.5	Versicolor
7.2	6.8	Setosa
11.2	7.1	Virginica
5.7	2.8	Versicolor
9.5	2.9	Versicolor
8.5	5.2	Versicolor
6.0	6.7	Setosa
10.0	3.5	Virginica
5.8	7.0	Setosa
9.9	4.4	Setosa
10.8	2.8	Versicolor
9.1	4.1	Virginica
8.9	5.7	Virginica
6.9	3.5	Virginica
6.3	4.6	Versicolor
11.4	5.8	Virginica
7.0	6.2	Virginica
9.8	4.8	Versicolor
8.5	3.0	Versicolor
6.0	6.5	Setosa
8.7	4.5	Virginica
7.2	4.2	Setosa
6.3	5.0	Setosa
10.8	6.9	Virginica
5.4	5.4	Setosa
7.1	3.4	Setosa
5.0	3.5	Setosa
10.0	6.9	Versicolor
5.4	2.9	Versicolor
5.4	3.2	Setosa
9.5	6.3	Versicolor
6.6	6.0	Virginica
5.3	6.4	Setosa
