sepal.length	sepal.width	variety
12.4	7.8	Virginica
8.1	6.8	Setosa
9.2	5.9	Versicolor
8.3	7.2	Virginica
6.5	7.5	Setosa
10.4	6.8	Virginica
5.0	4.8	Versicolor
5.9	7.0	Setosa
9.0	5.2	Virginica
5.5	3.3	Setosa
11.8	7.4	Virginica
5.8	3.9	Setosa
9.7	5.3	Versicolor
8.5	3.3	Setosa
7.3	7.0	Setosa
5.6	5.4	Setosa
7.9	4.0	Versicolor
6.0	6.9	Versicolor
6.6	6.7	Setosa
7.7	3.2	Setosa
6.7	5.8	Virginica
9.1	5.5	Versicolor
5.3	3.6	Setosa
7.9	6.6	Setosa
11.2	5.5	Virginica
7.8	5.0	Setosa
9.6	3.5	Versicolor
7.7	3.5	Virginica
6.8	6.5	Virginica
7.0	5.5	Setosa
5.7	6.2	Setosa
6.1	7.3	Virginica
8.1	3.9	Versicolor
9.6	3.4	Versicolor
5.8	2.8	Virginica
6.1	7.9	Setosa
10.7	5.1	Virginica
6.6	4.6	Setosa
6.5	3.5	Setosa
7.2	7.1	Virginica
9.2	4.8	Virginica
10.1	5.0	Versicolor
9.0	3.1	Versicolor
7.7	2.2	Versicolor
9.1	6.3	Versicolor
5.0	5.4	Setosa
9.4	5.9	Versicolor
7.3	7.9	Virginica
6.4	5.6	Virginica
5.7	4.5	Versicolor
8.9	6.9	Setosa
9.9	7.7	Virginica
9.7	4.5	Versicolor
7.3	7.5	Setosa
10.4	6.7	Versicolor
8.4	4.5	Setosa
10.1	6.9	Versicolor
9.0	7.5	Virginica
8.5	4.8	Versicolor
8.3	4.7	Virginica
6.2	2.7	Versicolor
9.0	7.0	Virginica
8.0	4.5	Versicolor
6.4	5.6	Setosa
9.1	7.1	Virginica
8.4	7.1	Virginica
5.9	7.4	Setosa
6.8	6.1	Versicolor
5.8	4.2	Virginica
6.8	7.4	Setosa
6.8	7.3	Virginica
8.7	5.0	Virginica
10.2	3.5	Virginica
5.8	5.2	Virginica
10.7	7.1	Versicolor
6.5	6.9	Setosa
6.3	6.2	Versicolor
11.7	4.8	Virginica
9.4	6.6	Setosa
5.6	4.6	Setosa
8.5	2.2	Versicolor
9.4	4.2	Virginica
5.0	7.0	Setosa
8.9	5.1	Virginica
7.0	5.5	Virginica
5.3	5.2	Setosa
8.6	6.7	Versicolor
9.3	5.3	Versicolor
7.9	8.2	Setosa
8.0	6.1	Setosa
10.7	7.3	Virginica
8.1	5.0	Versicolor
7.7	7.9	Setosa
6.9	3.0	Versicolor
7.2	7.0	Virginica
9.6	4.5	Virginica
9.0	3.2	Virginica
9.6	6.8	Setosa
7.8	6.4	Virginica
8.5	5.7	Setosa
8.2	5.6	Setosa
8.7	5.1	Versicolor
5.5	5.2	Setosa
4.4	6.7	Setosa
10.7	7.6	Versicolor
