sepal.width	petal.length	variety
6.5	4.5	Versicolor
7.6	2.5	Setosa
5.4	2.0	Setosa
3.8	7.1	Versicolor
2.8	10.7	Virginica
7.0	7.1	Virginica
7.4	7.6	Virginica
7.7	6.2	Versicolor
7.8	6.4	Virginica
7.3	7.6	Virginica
4.0	9.8	Virginica
7.2	5.6	Versicolor
5.7	6.9	Versicolor
7.5	7.0	Virginica
3.6	1.9	Setosa
6.6	6.0	Setosa
7.4	1.9	Setosa
4.3	7.1	Virginica
4.3	5.1	Setosa
4.7	4.6	Versicolor
4.8	7.5	Versicolor
7.0	8.2	Virginica
5.5	5.0	Versicolor
7.0	4.5	Versicolor
6.9	5.4	Setosa
6.8	5.7	Versicolor
4.4	5.6	Virginica
4.1	5.4	Versicolor
5.9	2.2	Setosa
5.3	6.2	Setosa
4.9	5.4	Setosa
6.2	2.8	Setosa
6.4	6.0	Versicolor
6.5	7.1	Versicolor
5.5	8.2	Versicolor
6.8	8.7	Virginica
7.1	9.9	Virginica
4.3	8.2	Virginica
5.9	8.0	Versicolor
7.5	5.2	Versicolor
4.7	5.3	Versicolor
4.7	5.4	Virginica
3.8	1.4	Setosa
5.8	4.5	Versicolor
4.8	8.0	Virginica
5.7	6.0	Virginica
7.5	6.4	Virginica
6.7	2.9	Setosa
4.7	6.0	Setosa
7.8	5.0	Setosa
3.9	7.3	Versicolor
6.5	5.9	Versicolor
5.3	8.6	Versicolor
5.5	5.5	Virginica
7.1	6.1	Virginica
3.0	8.1	Virginica
5.7	6.6	Virginica
7.2	3.5	Setosa
4.9	7.3	Virginica
6.1	4.0	Setosa
3.4	4.0	Setosa
2.6	6.5	Versicolor
6.8	7.8	Versicolor
6.0	6.0	Versicolor
6.1	8.9	Versicolor
6.1	8.4	Versicolor
3.1	1.6	Setosa
7.2	1.8	Setosa
6.0	1.4	Setosa
4.5	1.4	Setosa
3.2	9.6	Virginica
3.0	8.9	Versicolor
7.4	8.1	Versicolor
7.5	2.9	Setosa
3.4	4.0	Setosa
3.8	8.3	Virginica
7.0	6.6	Virginica
2.0	7.5	Versicolor
7.6	5.7	Versicolor
7.2	1.4	Setosa
6.6	8.9	Virginica
4.7	8.5	Versicolor
4.2	6.4	Virginica
4.7	7.4	Versicolor
5.9	5.2	Versicolor
6.2	6.2	Versicolor
7.7	1.7	Setosa
6.6	8.1	Virginica
2.8	9.0	Versicolor
4.7	9.5	Virginica
4.5	9.8	Virginica
7.4	5.5	Setosa
5.8	7.4	Versicolor
4.6	5.6	Virginica
3.9	6.2	Versicolor
8.0	1.4	Setosa
7.5	5.2	Setosa
3.9	1.6	Setosa
4.8	4.2	Setosa
3.5	4.8	Setosa
7.3	6.2	Virginica
6.5	4.3	Setosa
3.6	5.4	Setosa
5.2	10.2	Virginica
3.0	7.0	Versicolor
