petal.length	petal.width	variety
4.5	3.2	Setosa
6.5	3.6	Versicolor
2.3	0.8	Setosa
4.0	0.1	Setosa
9.0	5.2	Virginica
8.6	6.1	Versicolor
7.1	4.0	Versicolor
6.1	2.3	Virginica
4.5	3.2	Setosa
10.3	1.8	Virginica
7.5	5.0	Versicolor
5.3	5.1	Versicolor
8.5	2.0	Versicolor
8.8	1.3	Versicolor
6.1	6.0	Virginica
4.5	1.6	Versicolor
2.1	2.7	Setosa
5.6	5.8	Versicolor
4.8	6.3	Versicolor
3.6	1.2	Setosa
6.5	5.3	Versicolor
4.9	3.2	Setosa
6.8	6.8	Virginica
4.4	4.9	Versicolor
9.4	3.0	Virginica
4.1	4.7	Setosa
3.4	0.7	Setosa
7.0	3.5	Versicolor
9.7	3.7	Virginica
8.2	1.2	Versicolor
4.5	3.9	Setosa
9.5	3.0	Virginica
6.7	2.0	Versicolor
3.3	2.7	Setosa
7.2	6.0	Virginica
4.0	0.1	Setosa
6.2	4.0	Setosa
3.1	3.4	Setosa
4.7	0.2	Setosa
8.6	6.4	Virginica
6.8	1.3	Versicolor
7.4	2.8	Virginica
6.4	3.5	Versicolor
8.1	5.4	Virginica
8.0	4.5	Versicolor
5.2	0.2	Setosa
5.9	1.8	Setosa
8.0	5.3	Versicolor
10.3	3.3	Virginica
6.6	3.6	Virginica
5.3	5.9	Versicolor
5.1	1.9	Virginica
6.2	3.7	Versicolor
7.2	1.6	Versicolor
6.0	3.3	Versicolor
4.6	1.9	Versicolor
2.5	3.2	Setosa
3.5	1.2	Setosa
5.9	2.8	Virginica
7.6	4.0	Virginica
5.5	2.2	Setosa
7.9	4.7	Versicolor
8.6	3.9	Virginica
4.4	2.9	Setosa
5.3	4.8	Virginica
4.6	3.3	Versicolor
8.8	2.2	Virginica
5.6	4.8	Versicolor
4.7	0.9	Setosa
8.7	6.1	Virginica
5.4	2.3	Versicolor
6.4	3.2	Versicolor
4.4	4.2	Setosa
7.5	4.9	Virginica
2.5	0.2	Setosa
3.9	3.2	Setosa
6.1	4.7	Virginica
8.2	3.0	Versicolor
9.8	5.1	Virginica
7.2	5.5	Versicolor
5.5	0.9	Setosa
2.1	1.2	Setosa
1.5	3.4	Setosa
9.0	5.0	Virginica
7.7	2.9	Versicolor
8.1	5.3	Virginica
6.4	5.5	Versicolor
5.9	6.6	Virginica
8.3	6.4	Virginica
7.4	4.9	Versicolor
1.3	2.2	Setosa
2.0	0.2	Setosa
2.1	1.1	Setosa
2.3	1.8	Setosa
5.4	2.4	Versicolor
3.9	4.1	Setosa
5.6	1.6	Setosa
8.9	4.3	Virginica
5.9	4.2	Setosa
5.0	1.3	Setosa
7.6	3.9	Virginica
8.2	2.9	Versicolor
7.7	2.5	Virginica
7.9	2.8	Virginica
7.7	5.3	Versicolor
