sepal.width	petal.length	petal.width	variety
7.2	1.3	3.2	Setosa
4.2	9.6	4.1	Versicolor
5.5	5.6	4.8	Versicolor
3.5	8.5	3.1	Virginica
7.0	6.6	2.8	Virginica
3.2	7.5	4.0	Virginica
4.3	8.1	3.0	Versicolor
5.9	6.1	3.7	Setosa
4.5	9.0	4.5	Versicolor
6.6	8.6	4.9	Virginica
4.1	5.5	1.7	Setosa
7.5	1.5	1.7	Setosa
6.3	7.3	4.5	Versicolor
5.2	10.4	5.3	Virginica
6.5	6.8	2.3	Virginica
4.2	4.5	2.0	Versicolor
7.3	8.1	2.0	Virginica
6.4	5.3	4.1	Versicolor
5.8	9.2	6.7	Virginica
6.8	5.8	3.8	Virginica
7.7	8.7	2.3	Virginica
7.5	8.6	5.4	Versicolor
5.6	7.1	5.5	Virginica
7.2	1.9	1.2	Setosa
7.8	9.9	3.0	Virginica
5.4	2.5	3.9	Setosa
5.2	6.6	6.4	Virginica
7.5	4.1	3.7	Setosa
7.0	4.4	3.3	Setosa
3.1	6.4	1.9	Versicolor
7.7	9.0	2.3	Virginica
6.0	5.9	4.0	Versicolor
3.5	4.4	2.2	Setosa
3.2	5.1	5.0	Versicolor
5.4	6.7	2.4	Versicolor
6.6	7.0	2.0	Versicolor
5.9	6.4	6.3	Virginica
3.8	3.4	2.7	Setosa
8.2	2.5	0.7	Setosa
5.2	9.8	4.3	Virginica
7.0	4.8	3.7	Setosa
6.3	3.7	4.0	Setosa
3.9	7.3	2.8	Versicolor
3.8	8.2	1.6	Versicolor
4.8	7.7	3.0	Virginica
6.0	8.3	5.2	Virginica
7.0	6.9	2.4	Versicolor
5.0	4.8	2.8	Virginica
3.3	7.9	4.0	Virginica
5.4	4.9	4.2	Setosa
4.8	10.2	3.1	Virginica
6.2	2.1	4.2	Setosa
4.8	4.1	1.8	Versicolor
3.1	8.4	6.8	Virginica
3.9	7.1	3.3	Virginica
8.0	1.4	4.2	Setosa
6.1	5.1	4.7	Setosa
3.5	7.2	2.7	Versicolor
6.4	6.6	3.8	Versicolor
4.1	5.4	1.1	Setosa
3.6	2.9	4.2	Setosa
6.6	5.2	6.0	Versicolor
2.7	7.3	4.4	Virginica
5.2	4.5	3.0	Versicolor
6.5	6.4	5.6	Virginica
4.8	2.6	3.7	Setosa
3.3	7.1	2.7	Virginica
7.4	7.5	5.1	Versicolor
5.5	3.3	3.7	Setosa
7.0	4.7	5.5	Versicolor
3.4	5.7	1.7	Setosa
5.2	5.4	4.8	Virginica
5.0	6.2	6.3	Virginica
6.0	5.4	1.8	Virginica
7.5	9.1	5.6	Virginica
3.0	8.0	4.0	Virginica
6.9	3.6	3.4	Setosa
3.4	9.6	4.4	Virginica
5.8	3.7	2.3	Setosa
2.8	10.6	5.4	Virginica
5.7	3.7	4.7	Setosa
4.3	6.5	1.8	Versicolor
5.0	8.5	1.7	Versicolor
6.2	2.5	4.2	Setosa
3.8	8.5	7.0	Virginica
3.3	3.8	1.3	Setosa
3.4	5.7	3.3	Versicolor
3.3	5.5	3.3	Versicolor
3.7	7.7	2.3	Versicolor
4.1	4.0	0.6	Setosa
5.9	8.6	5.8	Versicolor
4.9	6.3	2.5	Versicolor
6.6	7.0	2.7	Versicolor
3.1	9.5	2.8	Virginica
4.0	6.0	5.8	Versicolor
5.8	6.4	1.4	Setosa
5.1	6.0	2.2	Setosa
4.8	8.5	1.8	Versicolor
5.0	8.5	1.5	Versicolor
6.0	4.4	4.6	Versicolor
7.6	2.0	0.1	Setosa
7.0	6.0	2.9	Virginica
5.5	5.9	4.6	Setosa
7.7	6.2	2.4	Versicolor
4.7	5.0	5.0	Versicolor
