petal.length	variety
9.4	Versicolor
5.0	Versicolor
1.4	Setosa
5.0	Versicolor
2.9	Setosa
5.2	Setosa
6.0	Versicolor
1.5	Setosa
3.6	Setosa
9.5	Virginica
7.1	Versicolor
5.6	Virginica
4.3	Setosa
9.2	Versicolor
7.9	Virginica
4.3	Setosa
8.0	Versicolor
7.2	Versicolor
4.9	Setosa
9.1	Virginica
7.6	Versicolor
3.2	Setosa
7.9	Versicolor
1.8	Setosa
7.0	Virginica
5.7	Versicolor
7.5	Versicolor
4.0	Setosa
9.7	Virginica
4.1	Setosa
4.9	Setosa
5.1	Setosa
3.6	Setosa
4.0	Setosa
8.5	Virginica
4.9	Setosa
6.1	Versicolor
5.6	Setosa
8.2	Virginica
5.2	Setosa
8.7	Virginica
2.3	Setosa
6.3	Virginica
1.7	Setosa
1.5	Setosa
5.6	Versicolor
9.7	Virginica
8.1	Versicolor
4.7	Versicolor
5.1	Setosa
1.3	Setosa
9.2	Virginica
6.8	Virginica
6.7	Virginica
5.3	Versicolor
6.8	Virginica
6.5	Versicolor
8.8	Virginica
5.1	Virginica
7.0	Virginica
10.9	Virginica
4.9	Virginica
6.5	Virginica
7.1	Virginica
3.4	Setosa
1.4	Setosa
4.4	Setosa
2.1	Setosa
4.8	Versicolor
7.6	Virginica
8.9	Virginica
4.5	Versicolor
8.7	Versicolor
6.0	Setosa
5.7	Versicolor
7.9	Virginica
3.5	Setosa
7.4	Versicolor
3.3	Versicolor
5.5	Versicolor
6.8	Virginica
6.1	Virginica
8.5	Versicolor
8.6	Virginica
7.3	Versicolor
8.4	Versicolor
10.5	Virginica
8.1	Virginica
5.0	Setosa
5.5	Versicolor
6.0	Versicolor
7.5	Versicolor
7.4	Versicolor
2.2	Setosa
7.6	Virginica
3.4	Setosa
7.4	Versicolor
7.1	Virginica
7.6	Virginica
3.5	Setosa
6.9	Virginica
1.9	Setosa
5.3	Versicolor
4.7	Versicolor
5.9	Setosa
