petal.length	variety
8.6	Versicolor
5.6	Versicolor
5.9	Versicolor
1.8	Setosa
8.5	Virginica
6.9	Versicolor
6.3	Versicolor
3.9	Setosa
4.8	Virginica
4.9	Setosa
5.8	Versicolor
2.8	Setosa
8.6	Virginica
6.1	Virginica
1.4	Setosa
6.0	Versicolor
3.5	Setosa
3.7	Setosa
7.9	Virginica
1.9	Setosa
7.6	Versicolor
7.9	Virginica
7.5	Versicolor
10.4	Virginica
4.5	Setosa
9.0	Versicolor
3.2	Setosa
7.3	Versicolor
8.9	Virginica
4.4	Setosa
4.6	Setosa
2.0	Setosa
5.8	Setosa
3.1	Setosa
5.1	Setosa
6.1	Setosa
9.0	Virginica
5.0	Setosa
2.9	Setosa
5.2	Virginica
7.2	Versicolor
8.3	Virginica
4.5	Versicolor
8.2	Virginica
6.6	Virginica
3.7	Setosa
9.0	Versicolor
4.8	Virginica
4.5	Versicolor
5.5	Versicolor
9.7	Virginica
6.4	Virginica
5.9	Setosa
8.5	Versicolor
4.7	Setosa
3.4	Setosa
7.5	Virginica
6.7	Virginica
8.6	Virginica
4.5	Setosa
1.4	Setosa
6.0	Virginica
2.0	Setosa
7.0	Versicolor
5.8	Setosa
3.1	Setosa
7.2	Versicolor
1.5	Setosa
6.1	Versicolor
6.0	Versicolor
9.1	Virginica
9.5	Virginica
2.9	Setosa
3.1	Setosa
6.0	Versicolor
9.4	Versicolor
9.1	Virginica
7.2	Virginica
8.7	Versicolor
4.7	Versicolor
2.1	Setosa
6.0	Setosa
9.5	Virginica
6.4	Versicolor
9.1	Versicolor
10.2	Virginica
4.5	Versicolor
6.6	Virginica
6.8	Virginica
4.0	Setosa
9.1	Virginica
7.4	Virginica
3.4	Setosa
7.1	Virginica
8.8	Versicolor
9.8	Virginica
4.5	Setosa
8.8	Virginica
6.5	Virginica
3.9	Setosa
2.4	Setosa
6.1	Versicolor
4.9	Setosa
2.0	Setosa
10.0	Virginica
