sepal.length	sepal.width	variety
9.7	6.5	Virginica
6.2	4.2	Versicolor
10.1	4.0	Virginica
9.6	6.6	Virginica
10.0	5.2	Virginica
7.2	5.4	Virginica
10.1	4.4	Versicolor
7.0	4.7	Setosa
8.8	7.8	Virginica
6.9	3.5	Virginica
6.9	6.5	Setosa
11.5	7.7	Versicolor
8.5	4.0	Versicolor
8.3	7.0	Setosa
6.9	3.9	Versicolor
7.1	3.7	Versicolor
7.0	5.5	Setosa
5.3	5.0	Setosa
6.5	2.9	Versicolor
8.7	3.2	Setosa
8.0	5.3	Versicolor
7.2	5.8	Virginica
10.0	3.0	Virginica
5.4	3.0	Setosa
4.9	6.7	Setosa
4.7	4.2	Setosa
9.7	2.9	Versicolor
8.1	5.9	Versicolor
6.6	7.0	Versicolor
7.2	2.8	Versicolor
6.7	4.5	Virginica
9.3	5.2	Versicolor
8.2	6.9	Setosa
8.4	3.3	Virginica
7.9	5.2	Virginica
6.6	3.3	Setosa
7.4	5.3	Virginica
9.6	6.9	Versicolor
8.0	5.5	Setosa
9.7	4.9	Versicolor
5.8	6.6	Setosa
6.5	5.3	Versicolor
8.4	7.9	Setosa
8.3	3.0	Setosa
9.3	5.9	Setosa
10.2	4.3	Virginica
9.9	4.2	Virginica
7.0	3.6	Setosa
9.0	3.5	Virginica
6.9	5.0	Versicolor
7.0	3.2	Versicolor
8.5	3.3	Setosa
9.3	2.5	Versicolor
10.7	6.3	Virginica
10.8	3.4	Virginica
9.3	5.2	Virginica
11.3	7.4	Virginica
7.9	3.8	Virginica
9.2	6.1	Virginica
6.9	6.6	Virginica
5.8	3.2	Versicolor
8.5	4.0	Setosa
8.5	3.0	Virginica
5.3	7.7	Setosa
8.7	2.8	Virginica
8.6	5.1	Setosa
4.6	5.2	Setosa
7.0	6.9	Versicolor
9.7	5.1	Versicolor
5.3	3.4	Setosa
10.4	5.8	Virginica
7.0	3.0	Versicolor
10.2	2.7	Versicolor
7.2	4.0	Virginica
7.9	6.9	Versicolor
8.3	5.1	Versicolor
5.6	7.4	Setosa
7.9	6.1	Setosa
6.3	3.4	Virginica
5.4	7.4	Setosa
10.6	7.3	Versicolor
8.2	6.6	Versicolor
9.7	5.7	Virginica
9.2	7.1	Virginica
9.2	5.0	Versicolor
8.5	4.4	Setosa
7.6	6.0	Virginica
8.4	6.5	Virginica
6.9	6.4	Setosa
5.4	7.1	Setosa
6.1	3.8	Setosa
7.7	3.5	Virginica
11.1	3.5	Versicolor
10.3	5.3	Virginica
5.8	3.2	Virginica
6.0	3.4	Setosa
9.5	7.4	Versicolor
9.1	2.8	Versicolor
7.5	3.9	Versicolor
11.3	6.8	Versicolor
9.0	6.3	Versicolor
9.1	5.4	Setosa
7.3	6.5	Setosa
9.2	7.3	Setosa
6.1	6.5	Setosa
