sepal.length	sepal.width	variety
6.4	7.4	Setosa
7.3	6.7	Versicolor
9.0	5.0	Setosa
6.6	7.7	Setosa
8.5	3.5	Virginica
6.9	6.7	Virginica
7.9	3.1	Setosa
9.7	5.0	Virginica
5.1	6.5	Versicolor
9.6	6.5	Versicolor
7.1	6.5	Setosa
7.7	3.8	Versicolor
8.3	4.5	Setosa
11.0	5.3	Versicolor
7.1	5.1	Setosa
6.2	6.9	Setosa
8.7	5.8	Setosa
6.0	2.8	Versicolor
8.8	5.6	Setosa
7.8	5.1	Versicolor
9.9	6.6	Virginica
9.2	6.0	Virginica
7.1	4.1	Setosa
7.1	5.0	Versicolor
8.5	5.7	Versicolor
6.0	4.6	Versicolor
10.6	2.9	Versicolor
8.1	4.1	Virginica
9.7	7.3	Virginica
8.8	7.5	Virginica
7.7	6.1	Virginica
9.9	3.6	Virginica
7.3	3.8	Virginica
10.4	5.2	Versicolor
4.3	3.5	Setosa
6.8	3.8	Virginica
8.9	4.8	Virginica
8.8	3.9	Setosa
6.4	3.5	Versicolor
5.2	4.0	Setosa
6.8	5.4	Virginica
6.5	4.5	Virginica
5.5	4.5	Setosa
8.6	7.3	Setosa
7.0	2.5	Versicolor
8.7	4.8	Virginica
5.1	6.0	Setosa
8.9	5.5	Virginica
9.0	4.7	Virginica
10.6	6.3	Versicolor
9.2	8.1	Virginica
12.4	6.3	Virginica
9.2	6.6	Versicolor
7.8	5.8	Versicolor
8.1	3.7	Versicolor
8.1	3.0	Virginica
7.0	3.2	Virginica
4.9	3.0	Virginica
7.7	6.6	Versicolor
8.5	3.2	Versicolor
5.6	6.3	Setosa
7.2	6.9	Virginica
8.8	6.3	Versicolor
7.9	6.4	Setosa
8.2	7.1	Virginica
9.6	5.4	Versicolor
8.4	3.4	Setosa
7.9	7.2	Versicolor
9.2	4.2	Versicolor
10.1	7.5	Versicolor
8.2	8.4	Setosa
5.8	6.9	Setosa
6.7	7.2	Setosa
8.1	7.2	Setosa
7.0	2.8	Setosa
9.7	4.0	Virginica
8.8	5.7	Versicolor
5.9	4.0	Versicolor
6.3	6.5	Setosa
9.7	5.9	Versicolor
6.5	8.0	Setosa
9.9	6.9	Setosa
8.3	4.7	Virginica
7.4	5.9	Versicolor
7.4	6.2	Setosa
8.7	6.3	Virginica
7.1	7.3	Setosa
5.5	4.0	Setosa
5.6	6.5	Versicolor
10.2	5.3	Virginica
8.9	6.4	Versicolor
6.0	3.9	Versicolor
7.2	6.6	Versicolor
6.6	6.9	Versicolor
8.7	6.2	Setosa
8.3	5.9	Virginica
9.7	4.8	Versicolor
6.8	5.7	Setosa
6.7	4.4	Versicolor
7.2	6.2	Versicolor
6.5	5.0	Versicolor
7.8	2.7	Virginica
7.8	5.4	Virginica
6.6	2.8	Versicolor
11.4	6.1	Versicolor
