sepal.width	petal.length	variety
7.5	1.9	Setosa
6.7	5.4	Virginica
4.0	7.1	Virginica
5.5	6.0	Versicolor
7.2	4.8	Setosa
6.5	6.7	Virginica
4.1	2.1	Setosa
4.9	7.3	Versicolor
3.8	6.0	Versicolor
7.4	5.9	Setosa
4.3	5.3	Versicolor
6.7	7.4	Versicolor
4.9	5.5	Versicolor
4.3	7.2	Virginica
7.5	8.1	Versicolor
4.1	2.5	Setosa
6.5	3.9	Setosa
5.2	5.1	Virginica
3.2	5.9	Setosa
6.8	7.0	Versicolor
5.8	7.6	Versicolor
3.5	7.5	Virginica
5.9	5.6	Versicolor
3.0	7.5	Versicolor
3.2	6.4	Versicolor
4.9	6.2	Versicolor
4.8	6.7	Virginica
6.7	6.5	Versicolor
5.3	6.8	Versicolor
7.7	4.8	Setosa
3.3	5.7	Versicolor
3.6	8.6	Virginica
6.5	5.3	Setosa
8.5	1.7	Setosa
6.5	7.4	Versicolor
3.2	8.7	Versicolor
6.9	3.9	Setosa
5.2	7.7	Virginica
4.4	5.9	Virginica
7.0	8.7	Virginica
4.6	5.9	Virginica
5.5	8.5	Versicolor
3.4	7.6	Virginica
5.1	2.4	Setosa
5.7	8.9	Virginica
4.7	7.6	Versicolor
3.8	8.6	Virginica
5.3	10.4	Virginica
2.7	7.2	Versicolor
4.0	9.4	Virginica
6.5	7.0	Versicolor
4.5	4.6	Setosa
7.3	8.6	Virginica
4.0	5.9	Virginica
7.5	2.9	Setosa
3.5	7.4	Versicolor
7.6	5.4	Setosa
5.0	6.4	Versicolor
7.2	2.0	Setosa
8.6	2.5	Setosa
4.7	5.1	Setosa
3.4	1.5	Setosa
7.3	5.5	Versicolor
4.4	4.6	Setosa
6.6	6.0	Versicolor
3.4	4.2	Versicolor
2.9	6.3	Virginica
3.9	3.5	Setosa
5.7	1.7	Setosa
5.9	5.8	Versicolor
6.0	7.3	Virginica
5.8	9.6	Virginica
5.5	4.2	Versicolor
5.8	5.2	Setosa
5.3	1.9	Setosa
5.5	4.6	Setosa
6.6	6.1	Virginica
7.6	5.7	Versicolor
5.5	8.1	Virginica
7.7	6.3	Virginica
4.3	3.6	Setosa
6.8	7.0	Virginica
4.9	4.8	Setosa
6.9	6.8	Versicolor
6.5	7.3	Virginica
2.8	2.8	Setosa
6.1	10.1	Virginica
3.6	3.5	Setosa
6.8	2.7	Setosa
4.7	6.5	Versicolor
3.7	8.1	Virginica
5.0	9.6	Virginica
6.8	2.9	Setosa
5.4	1.5	Setosa
3.4	4.0	Setosa
5.5	3.8	Setosa
7.0	9.0	Virginica
4.5	1.9	Setosa
6.7	4.4	Setosa
3.8	7.6	Virginica
3.3	7.9	Versicolor
6.5	2.5	Setosa
5.0	9.0	Versicolor
6.6	6.0	Virginica
3.8	4.8	Virginica
