sepal.width	petal.length	variety
7.5	6.5	Versicolor
8.1	4.4	Setosa
4.7	6.4	Virginica
4.8	9.0	Versicolor
4.4	4.7	Setosa
4.8	8.4	Versicolor
7.3	2.9	Setosa
7.1	7.9	Versicolor
4.1	6.1	Virginica
6.3	7.8	Versicolor
4.3	4.3	Setosa
4.8	9.4	Virginica
6.2	4.4	Versicolor
5.9	3.5	Setosa
6.3	2.6	Setosa
3.1	8.0	Versicolor
3.4	6.8	Versicolor
5.4	8.0	Versicolor
4.5	8.0	Virginica
3.0	10.4	Virginica
7.0	6.7	Virginica
7.2	5.6	Virginica
4.1	3.6	Setosa
5.2	5.3	Virginica
4.0	8.0	Versicolor
3.8	5.7	Virginica
7.9	2.9	Setosa
5.0	5.6	Setosa
5.8	4.7	Setosa
6.2	5.5	Versicolor
6.1	5.5	Setosa
5.7	9.5	Virginica
2.8	9.1	Virginica
7.3	7.1	Virginica
6.0	6.2	Versicolor
6.4	7.1	Virginica
6.9	4.3	Setosa
2.7	8.0	Versicolor
6.2	4.9	Setosa
4.6	6.0	Setosa
8.1	2.4	Setosa
5.9	6.8	Versicolor
5.5	5.1	Versicolor
4.3	6.7	Virginica
7.5	4.3	Setosa
5.9	4.7	Versicolor
6.8	5.7	Virginica
4.5	4.2	Versicolor
3.7	9.6	Versicolor
7.6	8.7	Versicolor
5.8	9.4	Virginica
6.7	1.5	Setosa
3.6	8.6	Virginica
6.9	3.4	Setosa
6.0	9.3	Virginica
4.0	6.1	Setosa
3.3	8.6	Versicolor
3.3	8.1	Virginica
7.6	4.5	Setosa
4.4	2.2	Setosa
5.9	10.8	Virginica
6.4	8.7	Versicolor
4.0	8.4	Versicolor
3.8	6.0	Versicolor
6.7	3.0	Setosa
2.4	4.8	Versicolor
5.3	9.0	Virginica
3.5	9.6	Virginica
7.7	9.3	Versicolor
7.4	5.0	Setosa
5.6	10.4	Virginica
2.6	6.1	Virginica
7.7	1.4	Setosa
6.5	1.2	Setosa
3.5	6.9	Versicolor
3.8	6.2	Versicolor
8.3	4.4	Setosa
7.0	9.1	Virginica
6.3	5.6	Virginica
5.6	8.0	Virginica
4.9	8.6	Virginica
4.2	4.7	Setosa
5.1	8.4	Virginica
6.4	8.0	Versicolor
6.5	4.0	Setosa
3.3	5.2	Versicolor
4.0	8.8	Virginica
4.5	10.6	Virginica
3.5	7.3	Virginica
4.9	4.9	Setosa
5.5	7.1	Versicolor
6.0	7.4	Virginica
7.2	2.5	Setosa
6.2	8.7	Versicolor
7.6	9.6	Virginica
4.0	2.9	Setosa
6.3	1.5	Setosa
3.9	5.6	Versicolor
7.2	8.4	Virginica
5.7	5.3	Virginica
6.8	11.2	Virginica
6.0	7.4	Versicolor
5.9	3.5	Setosa
3.5	4.9	Setosa
7.3	9.1	Virginica
