sepal.width	petal.length	variety
8.7	1.4	Setosa
5.3	1.4	Setosa
4.8	5.3	Virginica
7.4	3.6	Setosa
3.2	2.3	Setosa
6.9	2.5	Setosa
6.7	4.5	Setosa
4.4	5.9	Setosa
6.4	8.2	Versicolor
8.3	4.4	Setosa
6.9	7.3	Versicolor
6.8	4.8	Versicolor
6.5	6.2	Virginica
3.2	5.6	Virginica
3.2	8.0	Versicolor
6.2	5.0	Versicolor
3.8	7.1	Virginica
7.5	5.6	Virginica
4.0	7.0	Versicolor
3.1	6.4	Virginica
3.3	7.0	Versicolor
6.0	9.0	Virginica
6.5	2.6	Setosa
6.1	4.4	Setosa
3.5	7.5	Virginica
7.3	5.2	Setosa
5.4	3.5	Setosa
3.5	8.9	Versicolor
7.1	6.0	Versicolor
7.6	5.5	Virginica
4.5	9.2	Virginica
4.0	3.9	Setosa
6.2	9.0	Virginica
6.5	9.0	Virginica
8.0	2.2	Setosa
5.5	7.1	Versicolor
4.7	5.5	Setosa
7.2	7.3	Versicolor
3.5	7.5	Versicolor
5.3	8.5	Versicolor
3.2	6.1	Versicolor
2.6	7.5	Versicolor
6.8	8.7	Versicolor
2.8	7.9	Virginica
6.1	5.6	Virginica
5.5	7.2	Versicolor
7.3	5.5	Setosa
6.5	2.6	Setosa
5.4	4.8	Versicolor
4.2	8.9	Virginica
6.3	6.4	Versicolor
7.3	8.5	Virginica
5.9	4.1	Setosa
4.5	4.9	Setosa
3.5	5.6	Versicolor
5.3	9.1	Virginica
5.9	6.3	Versicolor
7.2	4.4	Setosa
7.9	3.9	Setosa
6.3	7.5	Versicolor
5.2	7.6	Virginica
7.7	3.5	Setosa
8.3	6.7	Virginica
6.7	5.9	Virginica
6.4	6.2	Setosa
8.0	5.8	Setosa
2.9	8.1	Virginica
6.0	3.5	Versicolor
6.0	1.4	Setosa
4.4	5.0	Setosa
3.0	4.5	Versicolor
5.3	6.2	Virginica
7.0	8.4	Versicolor
6.7	6.0	Virginica
4.6	2.0	Setosa
5.7	7.9	Versicolor
4.1	6.6	Virginica
3.1	5.2	Versicolor
4.6	4.5	Setosa
6.5	5.8	Setosa
3.7	5.3	Virginica
3.5	3.8	Setosa
2.6	7.9	Virginica
3.0	7.4	Virginica
3.0	9.5	Versicolor
7.8	1.6	Setosa
5.0	6.7	Versicolor
5.2	5.6	Virginica
6.6	1.4	Setosa
3.3	6.6	Virginica
6.3	8.1	Virginica
7.3	6.1	Versicolor
6.4	8.0	Versicolor
6.8	1.3	Setosa
7.0	4.9	Setosa
3.7	5.7	Setosa
6.7	3.6	Setosa
5.1	8.9	Versicolor
4.0	7.8	Virginica
7.9	1.8	Setosa
6.3	7.1	Versicolor
3.7	6.5	Versicolor
6.0	7.8	Virginica
4.1	8.9	Versicolor
4.3	7.3	Versicolor
