sepal.width	petal.length	variety
7.8	6.9	Virginica
2.4	5.8	Versicolor
7.0	8.0	Virginica
3.8	8.5	Versicolor
6.2	5.2	Versicolor
3.7	3.3	Setosa
6.3	9.2	Versicolor
5.5	3.5	Versicolor
3.7	8.8	Virginica
3.8	8.3	Virginica
3.8	3.2	Setosa
4.0	5.2	Versicolor
4.3	7.6	Virginica
6.5	9.8	Virginica
6.1	6.5	Versicolor
6.4	6.6	Versicolor
6.0	4.8	Setosa
4.7	4.9	Versicolor
6.8	5.3	Setosa
4.9	2.0	Setosa
4.0	6.1	Virginica
4.0	8.7	Virginica
5.1	8.9	Virginica
6.0	2.9	Setosa
6.8	8.6	Versicolor
6.2	8.2	Virginica
5.5	8.9	Virginica
4.6	3.5	Setosa
4.9	3.7	Setosa
6.7	5.4	Setosa
5.4	8.3	Virginica
2.7	6.7	Versicolor
3.8	2.9	Setosa
4.7	5.9	Virginica
4.2	5.9	Versicolor
7.1	4.9	Setosa
3.4	5.2	Versicolor
7.3	10.7	Virginica
5.6	6.1	Virginica
5.5	8.5	Virginica
5.0	3.4	Setosa
7.7	3.2	Setosa
7.5	5.9	Setosa
7.8	6.0	Virginica
8.4	5.5	Setosa
4.2	6.6	Virginica
3.7	4.5	Setosa
5.9	8.7	Versicolor
3.4	5.9	Setosa
4.9	8.0	Versicolor
5.6	3.5	Setosa
7.1	8.9	Versicolor
7.0	7.0	Versicolor
7.3	8.2	Virginica
2.8	4.5	Versicolor
6.5	5.8	Virginica
6.9	4.4	Setosa
6.5	9.0	Versicolor
6.2	6.8	Versicolor
3.9	6.6	Versicolor
4.7	8.4	Virginica
5.1	4.4	Versicolor
3.9	6.1	Setosa
4.9	8.3	Versicolor
2.8	7.1	Virginica
4.6	3.4	Setosa
5.5	5.5	Versicolor
6.8	6.2	Virginica
7.6	9.4	Versicolor
5.5	6.2	Virginica
2.9	5.3	Versicolor
4.2	6.8	Virginica
6.5	8.6	Virginica
5.8	5.8	Versicolor
5.0	7.0	Virginica
5.7	2.5	Setosa
7.4	9.9	Virginica
2.7	7.0	Versicolor
3.9	6.1	Virginica
4.9	2.2	Setosa
6.6	8.1	Virginica
5.6	6.0	Versicolor
5.3	7.4	Virginica
2.2	9.5	Virginica
4.9	2.3	Setosa
5.3	6.6	Virginica
4.1	5.1	Setosa
4.0	4.9	Setosa
3.7	6.1	Virginica
4.5	6.2	Versicolor
6.4	4.0	Setosa
7.4	8.1	Virginica
3.3	8.2	Versicolor
5.0	10.0	Virginica
5.1	7.4	Virginica
4.1	8.7	Versicolor
6.2	8.6	Versicolor
2.8	8.6	Virginica
2.9	6.0	Versicolor
6.5	1.3	Setosa
6.5	5.5	Setosa
3.4	2.6	Setosa
4.5	7.6	Versicolor
6.8	4.0	Setosa
5.1	4.5	Setosa
