sepal.length	sepal.width	variety
6.8	4.0	Virginica
10.1	3.0	Versicolor
10.2	2.6	Versicolor
6.8	7.2	Setosa
10.7	6.5	Virginica
5.6	2.8	Virginica
9.4	4.5	Virginica
9.7	6.8	Virginica
8.3	7.4	Virginica
6.2	7.7	Setosa
8.6	4.0	Versicolor
7.3	7.1	Setosa
7.1	4.9	Versicolor
7.6	5.7	Versicolor
7.1	6.4	Setosa
10.7	7.8	Virginica
6.5	2.9	Versicolor
9.5	4.2	Virginica
8.8	4.5	Setosa
10.3	5.7	Virginica
10.8	6.3	Virginica
9.6	4.5	Versicolor
5.4	6.0	Versicolor
4.9	2.9	Setosa
9.6	4.8	Setosa
8.7	4.5	Virginica
5.4	6.6	Setosa
8.0	8.7	Setosa
7.9	7.6	Virginica
7.1	4.5	Virginica
6.4	3.0	Virginica
6.6	6.1	Virginica
11.5	6.2	Versicolor
10.3	3.3	Versicolor
8.7	7.4	Versicolor
6.2	4.6	Setosa
9.7	7.5	Virginica
5.2	5.9	Setosa
7.1	5.0	Setosa
6.7	2.9	Versicolor
9.8	3.3	Versicolor
8.1	4.0	Setosa
10.5	2.9	Versicolor
6.6	5.0	Virginica
10.7	3.6	Versicolor
7.3	8.0	Setosa
6.0	5.7	Setosa
6.7	3.2	Versicolor
6.0	4.2	Versicolor
7.4	4.1	Virginica
7.6	4.8	Setosa
9.1	6.8	Versicolor
9.9	4.3	Virginica
6.7	5.0	Versicolor
7.5	3.5	Setosa
5.5	2.6	Versicolor
5.0	4.0	Versicolor
4.9	6.0	Setosa
5.5	6.1	Setosa
8.7	6.0	Versicolor
5.8	4.9	Setosa
6.6	3.0	Versicolor
7.3	5.4	Setosa
6.5	4.8	Setosa
5.5	6.3	Versicolor
9.8	4.8	Virginica
6.7	7.9	Virginica
8.5	6.8	Versicolor
6.8	3.2	Virginica
9.9	6.9	Setosa
8.6	6.4	Versicolor
8.4	5.2	Setosa
9.1	3.6	Setosa
6.4	7.7	Versicolor
7.7	7.9	Setosa
10.3	2.8	Versicolor
9.3	5.6	Versicolor
6.5	5.0	Setosa
8.3	3.2	Virginica
5.4	6.7	Setosa
8.0	5.5	Setosa
8.1	4.2	Setosa
6.9	5.7	Virginica
9.4	6.8	Virginica
7.0	5.0	Virginica
10.8	2.8	Virginica
11.2	3.3	Virginica
10.4	4.8	Virginica
6.5	3.9	Setosa
8.3	3.4	Virginica
10.0	2.8	Versicolor
10.5	3.4	Versicolor
5.3	3.0	Setosa
10.5	6.2	Virginica
10.7	6.0	Virginica
6.9	4.4	Setosa
9.2	5.3	Versicolor
7.5	7.5	Setosa
7.4	5.2	Versicolor
8.9	3.9	Setosa
7.7	5.7	Setosa
8.7	4.1	Virginica
7.2	4.1	Versicolor
9.6	4.0	Versicolor
7.7	8.3	Setosa
