petal.length	petal.width	variety
2.7	1.2	Setosa
5.6	3.2	Setosa
5.4	2.1	Setosa
3.0	1.9	Setosa
4.3	3.7	Setosa
5.6	3.0	Virginica
1.5	0.2	Setosa
4.6	4.6	Setosa
5.9	2.3	Setosa
9.8	2.8	Virginica
6.6	2.9	Virginica
6.0	1.8	Virginica
3.9	4.2	Setosa
3.6	5.3	Versicolor
9.1	3.2	Virginica
2.4	3.7	Setosa
4.5	2.5	Versicolor
3.0	2.4	Setosa
5.2	2.3	Setosa
6.8	5.3	Versicolor
1.9	3.7	Setosa
9.3	2.8	Virginica
5.1	2.3	Versicolor
8.1	2.4	Virginica
9.2	5.3	Virginica
8.2	2.5	Versicolor
7.1	4.4	Virginica
3.8	1.2	Setosa
6.2	1.3	Versicolor
4.4	4.8	Setosa
5.0	5.8	Versicolor
7.7	3.0	Virginica
4.4	4.2	Setosa
5.0	2.1	Setosa
6.3	3.3	Virginica
5.9	0.8	Setosa
6.5	4.5	Versicolor
7.4	2.4	Versicolor
2.0	2.8	Setosa
1.5	1.7	Setosa
7.8	6.4	Virginica
6.6	6.5	Virginica
6.4	2.5	Versicolor
4.3	0.7	Setosa
6.9	5.8	Virginica
5.0	4.5	Versicolor
6.0	3.2	Setosa
6.9	5.3	Virginica
2.5	2.7	Setosa
5.5	2.8	Versicolor
9.5	3.4	Virginica
4.5	3.6	Versicolor
4.9	3.2	Setosa
4.0	5.6	Versicolor
4.0	3.4	Setosa
5.1	3.2	Setosa
10.1	2.6	Virginica
4.4	2.7	Versicolor
5.6	5.4	Virginica
9.2	3.0	Virginica
8.0	5.0	Versicolor
11.2	5.5	Virginica
9.1	3.3	Virginica
7.6	5.0	Versicolor
6.9	4.8	Virginica
5.0	4.5	Virginica
7.9	2.9	Versicolor
8.8	2.8	Versicolor
7.9	3.6	Virginica
4.1	0.7	Setosa
10.3	4.7	Virginica
9.6	6.4	Virginica
4.0	2.2	Setosa
7.3	2.0	Versicolor
9.9	5.8	Virginica
8.2	4.4	Versicolor
4.5	5.8	Versicolor
7.4	4.8	Virginica
8.2	5.8	Virginica
7.4	1.2	Versicolor
2.3	0.2	Setosa
7.4	6.0	Versicolor
5.0	3.2	Virginica
2.5	4.2	Setosa
3.9	1.2	Setosa
7.9	1.3	Versicolor
6.3	3.6	Versicolor
7.2	5.1	Virginica
6.3	6.3	Virginica
7.4	3.6	Versicolor
3.1	1.7	Setosa
3.1	0.2	Setosa
7.6	4.0	Virginica
8.2	4.6	Versicolor
5.1	3.9	Versicolor
8.3	3.6	Virginica
4.7	3.5	Versicolor
3.8	4.3	Setosa
5.7	1.7	Setosa
5.0	1.5	Versicolor
5.3	0.4	Setosa
6.0	5.7	Versicolor
5.6	3.3	Versicolor
8.3	4.3	Versicolor
6.0	5.5	Versicolor
