petal.length	variety
5.6	Versicolor
5.9	Setosa
8.1	Virginica
6.1	Virginica
4.5	Versicolor
4.8	Virginica
1.5	Setosa
1.5	Setosa
5.2	Versicolor
1.8	Setosa
8.3	Virginica
5.9	Setosa
10.0	Virginica
6.1	Versicolor
8.1	Virginica
3.5	Setosa
3.8	Setosa
9.7	Virginica
8.5	Versicolor
1.2	Setosa
7.6	Virginica
5.4	Setosa
7.4	Virginica
5.7	Virginica
3.7	Setosa
1.3	Setosa
1.5	Setosa
8.0	Versicolor
5.7	Versicolor
4.8	Versicolor
11.1	Virginica
2.8	Setosa
5.0	Versicolor
2.1	Setosa
5.4	Versicolor
2.0	Setosa
6.1	Versicolor
4.0	Setosa
9.4	Virginica
5.6	Versicolor
5.8	Virginica
9.1	Virginica
5.4	Virginica
8.3	Versicolor
5.0	Versicolor
9.6	Virginica
4.9	Versicolor
2.0	Setosa
5.1	Setosa
6.2	Versicolor
5.1	Virginica
5.5	Setosa
9.8	Virginica
6.3	Virginica
4.0	Versicolor
7.2	Virginica
6.1	Virginica
6.0	Virginica
2.8	Setosa
1.9	Setosa
6.8	Versicolor
3.4	Setosa
2.1	Setosa
6.6	Virginica
9.1	Virginica
3.9	Setosa
6.6	Virginica
5.6	Virginica
7.1	Virginica
5.0	Setosa
1.4	Setosa
7.0	Versicolor
4.8	Versicolor
9.4	Virginica
6.2	Versicolor
2.4	Setosa
8.5	Versicolor
9.3	Virginica
6.6	Virginica
5.9	Setosa
4.2	Setosa
8.0	Virginica
1.8	Setosa
4.0	Setosa
9.7	Virginica
4.7	Setosa
9.1	Virginica
8.3	Versicolor
5.1	Versicolor
7.5	Versicolor
8.6	Versicolor
9.2	Virginica
6.4	Versicolor
5.0	Versicolor
3.2	Setosa
4.5	Setosa
7.9	Versicolor
7.8	Virginica
8.0	Versicolor
5.4	Setosa
2.8	Setosa
3.9	Setosa
6.0	Virginica
6.2	Versicolor
8.4	Virginica
