sepal.length	sepal.width	petal.length	variety
10.3	6.4	9.1	Virginica
7.8	6.3	7.9	Versicolor
8.3	8.5	2.7	Setosa
9.0	3.0	5.2	Virginica
6.3	5.0	2.4	Setosa
7.9	6.7	2.0	Setosa
8.1	6.3	5.1	Setosa
6.4	6.5	6.0	Virginica
7.1	7.9	4.0	Setosa
11.2	4.1	8.6	Virginica
8.0	4.0	8.0	Virginica
7.7	5.4	7.9	Virginica
8.1	3.8	6.2	Setosa
10.8	4.4	8.6	Virginica
8.4	3.4	5.2	Setosa
7.9	4.3	8.9	Virginica
5.5	3.4	5.8	Versicolor
7.5	6.8	4.3	Versicolor
7.7	3.5	9.2	Virginica
8.8	2.5	5.0	Virginica
7.8	5.8	9.6	Virginica
10.9	3.8	9.1	Virginica
8.2	4.5	6.2	Versicolor
7.4	2.8	8.1	Virginica
9.0	6.0	4.1	Setosa
6.7	3.3	7.8	Virginica
7.7	4.5	9.0	Virginica
8.1	4.4	4.6	Versicolor
11.7	5.7	7.5	Virginica
6.8	7.5	6.0	Virginica
5.4	8.4	1.3	Setosa
9.6	5.3	6.4	Setosa
10.7	6.9	6.3	Versicolor
8.4	3.4	5.5	Setosa
9.7	3.1	7.5	Versicolor
8.6	7.1	7.1	Virginica
9.2	5.9	2.5	Setosa
9.5	7.5	4.6	Setosa
8.0	6.4	5.0	Versicolor
6.0	2.8	4.5	Versicolor
8.9	7.4	6.8	Versicolor
7.3	3.8	8.8	Versicolor
9.4	6.5	6.5	Versicolor
7.0	4.9	5.2	Versicolor
7.7	7.1	8.7	Versicolor
7.4	6.2	6.5	Versicolor
5.4	3.7	5.8	Setosa
5.3	3.5	2.6	Setosa
9.2	5.3	10.7	Virginica
9.6	7.0	8.5	Versicolor
9.7	6.3	6.2	Virginica
7.3	5.4	10.8	Virginica
9.3	7.9	1.6	Setosa
6.5	5.9	5.5	Setosa
8.5	2.6	7.4	Versicolor
5.4	2.9	3.8	Versicolor
7.6	6.0	7.6	Virginica
4.9	5.1	2.4	Setosa
7.4	5.5	4.4	Setosa
6.6	2.8	8.5	Versicolor
8.8	3.2	7.6	Versicolor
10.7	7.6	7.4	Versicolor
5.9	3.5	6.6	Virginica
10.2	6.1	8.9	Virginica
9.2	6.2	8.0	Versicolor
9.8	7.1	8.5	Versicolor
5.6	7.5	3.4	Setosa
7.4	5.1	6.1	Virginica
6.5	3.2	6.0	Virginica
6.6	3.8	8.7	Versicolor
6.0	6.9	5.5	Versicolor
8.5	7.7	8.6	Virginica
10.2	6.3	4.6	Versicolor
9.6	5.5	7.4	Versicolor
9.8	3.7	8.4	Virginica
8.5	6.2	4.0	Versicolor
10.1	3.9	7.2	Versicolor
8.4	7.5	6.2	Versicolor
5.7	2.8	4.5	Versicolor
5.7	6.4	4.2	Versicolor
6.5	3.7	7.6	Versicolor
5.0	2.0	6.5	Versicolor
9.5	7.8	3.9	Setosa
9.8	7.2	7.9	Virginica
9.5	6.5	7.0	Versicolor
7.5	8.7	2.9	Setosa
6.9	5.6	2.5	Setosa
6.1	6.1	3.0	Setosa
7.5	6.0	3.3	Setosa
4.8	6.5	2.9	Setosa
4.6	4.9	2.4	Setosa
6.7	7.6	9.6	Virginica
4.7	5.2	5.3	Setosa
9.3	7.2	6.6	Virginica
5.6	4.4	3.6	Versicolor
6.8	4.2	3.9	Versicolor
11.4	4.1	5.4	Versicolor
10.8	3.0	4.9	Versicolor
10.7	7.5	9.8	Virginica
7.1	6.2	5.0	Setosa
6.5	4.7	1.7	Setosa
7.8	5.3	9.2	Versicolor
5.6	5.0	6.9	Versicolor
6.1	6.3	5.5	Setosa
10.5	5.0	8.3	Virginica
