sepal.length	sepal.width	petal.length	variety
5.8	4.2	9.6	Virginica
7.9	6.2	4.5	Versicolor
10.6	7.0	7.6	Versicolor
11.4	5.7	8.2	Virginica
6.4	6.2	6.3	Virginica
7.5	4.7	5.2	Versicolor
7.1	6.0	5.9	Setosa
8.6	3.5	4.9	Virginica
7.1	3.6	8.6	Virginica
5.8	4.0	1.9	Setosa
7.2	6.0	5.7	Virginica
8.2	6.1	7.2	Versicolor
10.2	6.6	6.9	Versicolor
7.8	3.9	5.6	Virginica
7.3	5.3	9.1	Virginica
4.4	6.9	2.4	Setosa
8.1	3.0	5.5	Versicolor
6.0	7.5	5.6	Setosa
7.3	6.9	4.6	Setosa
7.7	2.7	5.4	Versicolor
7.5	7.2	5.1	Virginica
7.1	5.9	5.0	Setosa
7.4	5.1	1.9	Setosa
6.9	3.9	3.8	Setosa
8.2	7.3	6.1	Versicolor
10.1	5.3	9.2	Versicolor
9.8	6.3	4.7	Versicolor
8.5	7.5	9.2	Virginica
7.5	3.7	6.6	Versicolor
6.7	8.4	5.5	Setosa
6.7	6.6	6.5	Versicolor
9.0	7.5	7.8	Virginica
8.9	7.3	8.6	Virginica
9.6	7.2	7.2	Versicolor
11.1	7.5	7.9	Virginica
8.3	7.0	5.1	Setosa
6.1	5.3	2.9	Setosa
10.9	6.6	8.4	Versicolor
7.9	4.8	8.1	Virginica
9.7	7.8	2.7	Setosa
6.1	6.7	4.4	Setosa
8.3	4.7	5.9	Versicolor
8.0	3.5	5.5	Versicolor
7.7	2.8	7.0	Versicolor
6.2	5.9	7.9	Virginica
8.8	2.7	7.4	Virginica
6.4	3.5	6.5	Versicolor
10.9	4.6	7.4	Virginica
4.9	6.4	5.8	Versicolor
8.8	4.2	7.9	Virginica
6.4	7.1	2.5	Setosa
5.4	6.2	5.5	Setosa
9.0	4.6	3.4	Setosa
9.0	4.0	3.8	Setosa
7.9	8.3	7.9	Virginica
10.6	5.0	8.6	Virginica
10.7	6.1	7.1	Virginica
8.9	6.6	6.0	Virginica
9.8	5.3	8.0	Virginica
7.8	6.8	5.1	Virginica
11.7	5.1	6.9	Virginica
8.9	4.8	9.6	Virginica
5.6	5.0	5.1	Versicolor
9.3	5.2	4.1	Versicolor
6.9	4.9	2.5	Setosa
6.6	8.3	3.6	Setosa
5.6	4.8	6.0	Setosa
10.1	7.5	5.9	Versicolor
9.2	6.8	9.2	Virginica
10.2	7.3	6.7	Virginica
10.0	4.7	3.4	Setosa
7.5	3.4	4.7	Versicolor
10.3	6.9	9.6	Virginica
8.7	5.6	9.1	Virginica
6.3	7.4	2.9	Setosa
9.7	5.4	5.2	Versicolor
6.3	3.1	4.5	Versicolor
7.5	2.2	7.5	Versicolor
6.7	5.5	4.7	Versicolor
7.7	5.0	7.3	Virginica
7.7	5.7	5.5	Versicolor
6.3	3.7	9.1	Virginica
10.5	6.8	5.6	Versicolor
5.6	4.0	4.9	Setosa
9.6	6.9	5.1	Versicolor
7.9	6.9	5.2	Setosa
9.5	4.0	1.6	Setosa
10.9	3.9	8.8	Versicolor
10.3	6.3	6.9	Versicolor
8.7	7.4	6.3	Versicolor
6.3	4.0	1.7	Setosa
6.1	7.4	9.2	Versicolor
8.9	6.5	4.4	Setosa
9.2	3.4	3.9	Setosa
7.5	6.9	6.0	Setosa
7.7	7.6	2.5	Setosa
10.4	7.0	5.1	Virginica
7.7	7.5	6.5	Versicolor
8.8	2.8	6.3	Versicolor
5.9	3.5	7.7	Versicolor
5.5	6.7	4.7	Setosa
11.8	4.9	8.8	Virginica
7.9	3.6	5.0	Setosa
6.6	4.3	5.4	Virginica
7.7	5.7	5.1	Setosa
