petal.length	petal.width	variety
3.5	1.2	Setosa
5.6	3.2	Setosa
5.3	1.4	Setosa
5.6	4.3	Versicolor
5.5	4.8	Setosa
9.1	2.3	Versicolor
1.5	2.4	Setosa
8.5	4.0	Versicolor
5.2	5.5	Virginica
7.5	5.0	Versicolor
9.1	6.4	Virginica
5.2	3.7	Setosa
7.9	3.4	Versicolor
7.1	5.5	Virginica
2.4	2.2	Setosa
5.6	5.9	Virginica
2.9	0.8	Setosa
6.9	2.8	Versicolor
6.7	4.5	Versicolor
2.6	3.2	Setosa
9.7	5.5	Virginica
4.5	2.4	Setosa
7.0	1.2	Versicolor
6.4	4.0	Virginica
6.8	4.8	Versicolor
1.6	4.6	Setosa
8.0	4.4	Virginica
6.3	2.9	Versicolor
2.3	1.2	Setosa
3.4	4.9	Setosa
6.6	3.7	Virginica
7.2	6.0	Versicolor
5.5	4.7	Virginica
4.2	0.3	Setosa
4.1	4.9	Setosa
2.9	0.2	Setosa
10.0	2.8	Virginica
7.0	4.8	Versicolor
8.6	5.6	Virginica
7.9	4.2	Versicolor
5.2	1.9	Versicolor
10.3	3.8	Virginica
6.3	1.8	Versicolor
4.6	4.9	Versicolor
3.9	1.8	Setosa
4.9	3.6	Setosa
3.4	3.1	Setosa
6.5	1.5	Versicolor
3.3	2.7	Setosa
5.5	3.3	Versicolor
7.1	3.9	Virginica
4.9	5.6	Versicolor
6.6	3.8	Versicolor
10.1	4.0	Virginica
9.1	2.9	Virginica
6.7	1.7	Versicolor
8.3	2.3	Versicolor
5.7	3.0	Versicolor
3.7	2.5	Setosa
8.5	6.6	Virginica
4.0	1.7	Setosa
8.9	5.3	Virginica
5.9	0.7	Setosa
9.5	3.7	Versicolor
8.6	4.4	Virginica
7.5	6.0	Versicolor
6.3	4.4	Virginica
3.9	2.2	Setosa
7.8	5.0	Versicolor
5.0	3.2	Setosa
9.6	5.1	Versicolor
3.8	4.7	Setosa
6.0	4.5	Virginica
9.3	5.7	Virginica
1.7	2.7	Setosa
6.5	1.3	Versicolor
4.9	5.0	Versicolor
6.1	5.8	Virginica
3.9	0.8	Setosa
10.0	4.3	Virginica
6.7	2.5	Virginica
4.7	2.9	Versicolor
6.1	4.7	Setosa
5.0	2.7	Setosa
3.6	4.6	Setosa
7.7	5.1	Versicolor
6.5	3.6	Versicolor
6.1	2.7	Setosa
5.1	5.0	Versicolor
7.9	4.6	Virginica
7.5	4.5	Virginica
9.0	4.5	Virginica
4.4	3.2	Setosa
6.5	3.3	Versicolor
6.9	4.9	Versicolor
6.8	4.3	Virginica
6.9	4.3	Virginica
6.6	3.8	Virginica
5.6	5.3	Versicolor
3.4	3.2	Setosa
8.7	1.3	Versicolor
5.0	4.1	Setosa
8.7	2.7	Virginica
4.9	3.5	Versicolor
5.7	6.3	Virginica
